#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 754
#direction_of_profile A
#data_mode D
#profile_date 2016-06-08T16:25:52Z
#profile_latitude 1.850
#profile_longitude -100.754
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.352,33.352,2.42,0.006,0.010
5.00,28.325,33.351,2.42,0.006,0.010
10.00,28.316,33.351,2.42,0.006,0.010
15.00,28.312,33.351,2.42,0.006,0.010
20.00,28.307,33.351,2.42,0.006,0.010
25.00,28.298,33.356,2.42,0.006,0.037
30.00,26.417,33.932,2.42,0.006,0.023
35.00,25.022,34.849,2.42,0.006,0.020
40.00,24.074,34.959,2.42,0.002,0.030
45.00,22.709,34.819,2.42,0.006,0.030
50.00,20.904,34.880,2.42,0.006,0.044
55.00,19.321,34.979,2.42,0.006,0.036
60.00,17.872,34.924,2.42,0.006,0.021
65.00,17.060,34.889,2.42,0.006,0.014
70.00,16.442,34.970,2.42,0.006,0.010
75.00,16.060,34.966,2.42,0.006,0.010
80.00,15.785,34.992,2.42,0.006,0.012
85.00,15.321,34.978,2.42,0.006,0.010
90.00,15.064,34.978,2.42,0.002,0.010
95.00,14.938,34.996,2.42,0.003,0.010
100.00,14.916,34.994,2.42,0.003,0.010
105.00,14.906,34.995,2.42,0.003,0.010
110.00,14.796,34.992,2.42,0.003,0.010
115.00,14.584,34.964,2.42,0.003,0.010
120.00,14.495,34.950,2.42,0.003,0.010
125.00,14.291,34.935,2.42,0.003,0.010
130.00,14.225,34.943,2.42,0.003,0.010
135.00,14.116,34.937,2.42,0.003,0.010
140.00,13.999,34.933,2.42,0.002,0.010
145.00,13.878,34.930,2.42,0.002,0.010
150.00,13.810,34.929,2.42,0.002,0.010
155.00,13.753,34.926,2.42,0.002,0.010
160.00,13.678,34.928,2.42,0.002,0.010
165.00,13.659,34.928,2.42,0.002,0.010
170.00,13.640,34.929,2.42,0.002,0.010
175.00,13.613,34.931,2.42,0.002,0.010
180.00,13.578,34.931,2.42,0.002,0.010
185.00,13.480,34.926,2.42,0.002,0.010
190.00,13.422,34.922,2.42,0.002,0.010
195.00,13.308,34.916,2.42,0.002,0.010
200.00,13.228,34.907,2.42,0.002,0.010
205.00,13.178,34.903,2.42,0.002,0.010
210.00,13.114,34.906,2.42,0.002,0.010
215.00,13.068,34.902,2.42,0.002,0.010
220.00,13.037,34.900,2.42,0.002,0.010
225.00,12.966,34.899,2.42,0.002,0.010
230.00,12.877,34.893,2.42,0.002,0.010
235.00,12.818,34.890,2.42,0.002,0.010
240.00,12.660,34.879,2.42,0.002,0.010
245.00,12.554,34.872,2.42,0.002,0.010
250.00,12.476,34.869,2.42,0.002,0.010
260.00,12.377,34.863,2.42,0.002,0.010
270.00,12.251,34.858,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
