#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 177
#direction_of_profile A
#data_mode D
#profile_date 2014-06-19T17:08:38Z
#profile_latitude 0.252
#profile_longitude -110.881
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.830,34.193,2.42,0.006,0.010
5.00,27.830,34.193,2.42,0.006,0.010
10.00,27.806,34.193,2.42,0.006,0.010
15.00,27.798,34.190,2.42,0.006,0.010
20.00,27.798,34.192,2.42,0.006,0.010
25.00,27.802,34.192,2.42,0.006,0.010
30.00,27.806,34.195,2.42,0.006,0.010
35.00,27.589,34.318,2.42,0.006,0.041
40.00,25.560,34.638,2.42,0.003,0.031
45.00,23.997,34.718,2.42,0.006,0.025
50.00,22.568,34.776,2.42,0.006,0.027
55.00,21.396,34.818,2.42,0.006,0.018
60.00,20.376,34.844,2.42,0.006,0.022
65.00,18.983,34.913,2.42,0.006,0.046
70.00,17.792,34.866,2.42,0.006,0.010
75.00,17.196,34.820,2.42,0.006,0.016
80.00,16.624,34.834,2.42,0.006,0.028
85.00,15.982,34.921,2.42,0.006,0.010
90.00,15.878,34.920,2.42,0.003,0.010
95.00,15.598,34.897,2.42,0.003,0.011
100.00,15.096,34.872,2.42,0.003,0.010
105.00,14.751,34.850,2.42,0.003,0.010
110.00,14.463,34.862,2.42,0.003,0.010
115.00,14.361,34.860,2.42,0.003,0.010
120.00,14.152,34.911,2.42,0.003,0.010
125.00,14.161,34.943,2.42,0.003,0.010
130.00,13.980,34.941,2.42,0.003,0.010
135.00,13.594,34.910,2.42,0.003,0.011
140.00,13.290,34.921,2.42,0.003,0.010
145.00,13.294,34.927,2.42,0.003,0.010
150.00,13.247,34.930,2.42,0.003,0.010
155.00,13.175,34.920,2.42,0.003,0.010
160.00,13.117,34.911,2.42,0.003,0.010
165.00,13.091,34.907,2.42,0.003,0.010
170.00,13.056,34.905,2.42,0.003,0.010
175.00,13.024,34.904,2.42,0.003,0.010
180.00,12.989,34.902,2.42,0.003,0.010
185.00,12.901,34.904,2.42,0.003,0.010
190.00,12.762,34.895,2.42,0.003,0.010
195.00,12.640,34.885,2.42,0.003,0.010
200.00,12.628,34.882,2.42,0.003,0.010
205.00,12.627,34.882,2.42,0.003,0.010
210.00,12.626,34.882,2.42,0.003,0.010
215.00,12.625,34.882,2.42,0.003,0.010
220.00,12.626,34.882,2.42,0.003,0.010
225.00,12.623,34.882,2.42,0.003,0.010
230.00,12.622,34.881,2.42,0.003,0.010
235.00,12.620,34.881,2.42,0.003,0.010
240.00,12.611,34.880,2.42,0.003,0.010
245.00,12.584,34.878,2.42,0.003,0.010
250.00,12.562,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
