#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1892
#direction_of_profile A
#data_mode D
#profile_date 2017-09-26T13:38:44Z
#profile_latitude 6.777
#profile_longitude -114.812
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.525,33.917,2.42,0.003,0.010
5.00,27.524,33.917,2.42,0.003,0.010
10.00,27.530,33.916,2.42,0.003,0.010
15.00,27.531,33.916,2.42,0.003,0.010
20.00,27.531,33.917,2.42,0.003,0.010
25.00,27.534,33.915,2.42,0.003,0.010
30.00,27.532,33.917,2.42,0.003,0.010
35.00,27.537,33.917,2.42,0.003,0.010
40.00,27.537,33.920,2.42,0.006,0.010
45.00,27.504,33.924,2.42,0.006,0.010
50.00,27.241,33.957,2.42,0.006,0.012
55.00,26.651,34.078,2.42,0.006,0.010
60.00,26.289,34.152,2.42,0.006,0.013
65.00,25.002,34.288,2.42,0.006,0.010
70.00,24.913,34.300,2.42,0.006,0.010
75.00,24.522,34.361,2.42,0.006,0.018
80.00,23.853,34.441,2.42,0.006,0.015
85.00,23.330,34.500,2.42,0.006,0.010
90.00,23.262,34.510,2.42,0.003,0.010
95.00,23.208,34.514,2.42,0.008,0.010
100.00,23.130,34.522,2.42,0.008,0.010
105.00,23.056,34.519,2.42,0.008,0.010
110.00,22.644,34.533,2.42,0.008,0.022
115.00,21.360,34.600,2.42,0.008,0.064
120.00,18.738,34.677,2.42,0.008,0.027
125.00,17.293,34.722,2.42,0.008,0.043
130.00,15.570,34.794,2.42,0.008,0.036
135.00,14.522,34.773,2.42,0.008,0.010
140.00,14.361,34.779,2.42,0.004,0.024
145.00,13.550,34.761,2.42,0.004,0.011
150.00,13.219,34.784,2.42,0.004,0.010
155.00,13.099,34.817,2.42,0.004,0.010
160.00,13.047,34.835,2.42,0.004,0.010
165.00,12.968,34.847,2.42,0.004,0.010
170.00,12.835,34.850,2.42,0.004,0.010
175.00,12.741,34.850,2.42,0.004,0.010
180.00,12.595,34.841,2.42,0.004,0.010
185.00,12.529,34.840,2.42,0.004,0.010
190.00,12.465,34.836,2.42,0.003,0.010
195.00,12.436,34.834,2.42,0.003,0.010
200.00,12.365,34.828,2.42,0.003,0.010
205.00,12.231,34.816,2.42,0.003,0.010
210.00,12.065,34.807,2.42,0.003,0.010
215.00,11.977,34.797,2.42,0.003,0.010
220.00,11.821,34.788,2.42,0.003,0.010
225.00,11.663,34.783,2.42,0.003,0.010
230.00,11.549,34.772,2.42,0.003,0.010
235.00,11.497,34.768,2.42,0.003,0.010
240.00,11.467,34.767,2.42,0.003,0.010
245.00,11.410,34.763,2.42,0.003,0.010
250.00,11.285,34.756,2.42,0.003,0.010
260.00,11.082,34.748,2.42,0.003,0.010
270.00,10.971,34.745,2.42,0.003,0.010
280.00,10.867,34.741,2.42,0.003,0.010
290.00,10.701,34.735,2.42,0.003,0.010
300.00,10.590,34.730,2.42,0.003,0.010
310.00,10.499,34.727,2.42,0.003,0.010
320.00,10.401,34.722,2.42,0.003,0.010
330.00,10.291,34.717,2.42,0.003,0.010
340.00,10.217,34.714,2.42,0.003,0.010
350.00,10.153,34.711,2.42,0.003,0.010
375.00,9.865,34.696,2.42,0.003,0.010
400.00,9.592,34.683,2.42,0.003,0.010
425.00,9.333,34.671,2.42,0.003,0.010
450.00,9.114,34.662,2.42,0.003,0.010
475.00,8.759,34.644,2.42,0.003,0.010
500.00,8.628,34.638,2.42,0.003,0.010
550.00,8.027,34.612,2.42,0.003,0.010
600.00,7.422,34.591,2.42,0.003,0.010
650.00,6.895,34.578,2.42,0.003,0.010
700.00,6.476,34.568,2.42,0.003,0.010
750.00,6.097,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
