#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1959
#direction_of_profile A
#data_mode D
#profile_date 2017-11-20T14:02:57Z
#profile_latitude 7.579
#profile_longitude -112.803
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.591,33.253,2.42,0.003,0.010
5.00,27.600,33.253,2.42,0.003,0.010
10.00,27.604,33.255,2.42,0.003,0.010
15.00,27.626,33.270,2.42,0.003,0.010
20.00,27.677,33.323,2.42,0.003,0.010
25.00,27.690,33.342,2.42,0.003,0.010
30.00,27.690,33.342,2.42,0.003,0.010
35.00,27.689,33.342,2.42,0.003,0.010
40.00,27.677,33.345,2.42,0.003,0.010
45.00,27.729,33.609,2.42,0.009,0.010
50.00,27.663,33.922,2.42,0.009,0.010
55.00,27.005,34.171,2.42,0.009,0.026
60.00,25.489,34.374,2.42,0.009,0.073
65.00,21.771,34.627,2.42,0.009,0.041
70.00,20.780,34.613,2.42,0.009,0.020
75.00,17.921,34.737,2.42,0.009,0.085
80.00,15.284,34.788,2.42,0.009,0.033
85.00,14.270,34.798,2.42,0.009,0.015
90.00,13.890,34.805,2.42,0.004,0.010
95.00,13.644,34.793,2.42,0.004,0.010
100.00,13.482,34.809,2.42,0.004,0.014
105.00,12.962,34.779,2.42,0.004,0.010
110.00,12.948,34.800,2.42,0.004,0.010
115.00,12.901,34.804,2.42,0.004,0.010
120.00,12.840,34.805,2.42,0.004,0.010
125.00,12.798,34.806,2.42,0.004,0.010
130.00,12.765,34.805,2.42,0.004,0.010
135.00,12.716,34.819,2.42,0.004,0.010
140.00,12.634,34.818,2.42,0.003,0.010
145.00,12.540,34.814,2.42,0.003,0.010
150.00,12.472,34.811,2.42,0.003,0.010
155.00,12.261,34.803,2.42,0.003,0.010
160.00,12.183,34.798,2.42,0.003,0.010
165.00,12.158,34.795,2.42,0.003,0.010
170.00,12.033,34.792,2.42,0.003,0.010
175.00,11.885,34.787,2.42,0.003,0.010
180.00,11.749,34.774,2.42,0.003,0.010
185.00,11.715,34.775,2.42,0.003,0.010
190.00,11.590,34.767,2.42,0.003,0.010
195.00,11.529,34.763,2.42,0.003,0.010
200.00,11.494,34.763,2.42,0.003,0.010
205.00,11.456,34.761,2.42,0.003,0.010
210.00,11.372,34.757,2.42,0.003,0.010
215.00,11.315,34.757,2.42,0.003,0.010
220.00,11.257,34.753,2.42,0.003,0.010
225.00,11.217,34.751,2.42,0.003,0.010
230.00,11.148,34.750,2.42,0.003,0.010
235.00,11.122,34.748,2.42,0.003,0.010
240.00,11.100,34.747,2.42,0.003,0.010
245.00,11.087,34.747,2.42,0.003,0.010
250.00,11.038,34.747,2.42,0.003,0.010
260.00,10.880,34.741,2.42,0.003,0.010
270.00,10.763,34.737,2.42,0.003,0.010
280.00,10.682,34.733,2.42,0.003,0.010
290.00,10.480,34.725,2.42,0.003,0.010
300.00,10.384,34.718,2.42,0.003,0.010
310.00,10.328,34.717,2.42,0.003,0.010
320.00,10.239,34.713,2.42,0.003,0.010
330.00,10.164,34.709,2.42,0.003,0.010
340.00,10.010,34.702,2.42,0.003,0.010
350.00,9.894,34.698,2.42,0.003,0.010
375.00,9.633,34.685,2.42,0.003,0.010
400.00,9.398,34.672,2.42,0.003,0.010
425.00,9.025,34.650,2.42,0.003,0.010
450.00,8.672,34.635,2.42,0.003,0.010
475.00,8.342,34.621,2.42,0.003,0.010
500.00,8.061,34.611,2.42,0.003,0.010
550.00,7.544,34.593,2.42,0.003,0.010
600.00,7.079,34.580,2.42,0.003,0.010
650.00,6.557,34.570,2.42,0.003,0.010
700.00,6.167,34.563,2.42,0.003,0.010
750.00,5.840,34.560,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
