#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1426
#direction_of_profile A
#data_mode D
#profile_date 2017-02-27T05:04:48Z
#profile_latitude 6.600
#profile_longitude -118.989
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.766,34.169,2.42,0.003,0.010
5.00,27.769,34.170,2.42,0.003,0.010
10.00,27.771,34.170,2.42,0.003,0.010
15.00,27.772,34.170,2.42,0.003,0.010
20.00,27.773,34.170,2.42,0.003,0.010
25.00,27.775,34.171,2.42,0.003,0.010
30.00,27.773,34.170,2.42,0.003,0.010
35.00,27.756,34.168,2.42,0.003,0.010
40.00,27.671,34.170,2.42,0.003,0.010
45.00,27.265,34.210,2.42,0.007,0.034
50.00,25.560,34.500,2.42,0.007,0.011
55.00,25.062,34.530,2.42,0.007,0.010
60.00,24.674,34.561,2.42,0.007,0.015
65.00,23.457,34.675,2.42,0.007,0.021
70.00,22.820,34.709,2.42,0.007,0.019
75.00,22.169,34.762,2.42,0.007,0.010
80.00,21.728,34.772,2.42,0.007,0.036
85.00,19.323,34.771,2.42,0.007,0.040
90.00,17.509,34.740,2.42,0.003,0.022
95.00,16.342,34.701,2.42,0.005,0.039
100.00,15.255,34.674,2.42,0.005,0.019
105.00,14.803,34.652,2.42,0.005,0.010
110.00,14.436,34.676,2.42,0.005,0.014
115.00,13.855,34.722,2.42,0.005,0.010
120.00,13.547,34.752,2.42,0.005,0.010
125.00,13.134,34.787,2.42,0.005,0.010
130.00,12.980,34.780,2.42,0.005,0.010
135.00,12.792,34.781,2.42,0.005,0.010
140.00,12.472,34.756,2.42,0.003,0.010
145.00,12.301,34.751,2.42,0.003,0.010
150.00,12.050,34.741,2.42,0.003,0.010
155.00,11.926,34.739,2.42,0.003,0.010
160.00,11.762,34.737,2.42,0.003,0.010
165.00,11.648,34.734,2.42,0.003,0.010
170.00,11.460,34.727,2.42,0.003,0.010
175.00,11.393,34.726,2.42,0.003,0.010
180.00,11.230,34.724,2.42,0.003,0.010
185.00,11.157,34.723,2.42,0.003,0.010
190.00,11.083,34.720,2.42,0.003,0.010
195.00,11.003,34.716,2.42,0.003,0.010
200.00,10.872,34.714,2.42,0.003,0.010
205.00,10.758,34.704,2.42,0.003,0.010
210.00,10.722,34.705,2.42,0.003,0.010
215.00,10.709,34.705,2.42,0.003,0.010
220.00,10.663,34.704,2.42,0.003,0.010
225.00,10.610,34.706,2.42,0.003,0.010
230.00,10.536,34.706,2.42,0.003,0.010
235.00,10.535,34.720,2.42,0.003,0.010
240.00,10.514,34.725,2.42,0.003,0.010
245.00,10.464,34.723,2.42,0.003,0.010
250.00,10.411,34.722,2.42,0.003,0.010
260.00,10.333,34.717,2.42,0.003,0.010
270.00,10.226,34.713,2.42,0.003,0.010
280.00,10.056,34.704,2.42,0.003,0.010
290.00,9.977,34.700,2.42,0.003,0.010
300.00,9.909,34.697,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
