#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1388
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T04:16:01Z
#profile_latitude 6.142
#profile_longitude -119.511
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.502,34.060,2.42,0.003,0.010
5.00,27.504,34.060,2.42,0.003,0.010
10.00,27.498,34.060,2.42,0.003,0.010
15.00,27.482,34.059,2.42,0.003,0.010
20.00,27.435,34.058,2.42,0.003,0.010
25.00,27.402,34.057,2.42,0.003,0.010
30.00,27.388,34.058,2.42,0.003,0.010
35.00,27.388,34.059,2.42,0.003,0.010
40.00,27.384,34.061,2.42,0.003,0.010
45.00,27.378,34.065,2.42,0.009,0.010
50.00,27.370,34.079,2.42,0.009,0.010
55.00,27.297,34.113,2.42,0.009,0.017
60.00,25.944,34.419,2.42,0.009,0.067
65.00,23.771,34.623,2.42,0.009,0.019
70.00,22.862,34.697,2.42,0.009,0.016
75.00,21.462,34.761,2.42,0.009,0.057
80.00,18.998,34.757,2.42,0.009,0.037
85.00,17.264,34.707,2.42,0.009,0.015
90.00,16.516,34.681,2.42,0.003,0.030
95.00,15.236,34.619,2.42,0.004,0.011
100.00,14.796,34.627,2.42,0.004,0.016
105.00,14.170,34.660,2.42,0.004,0.010
110.00,13.951,34.701,2.42,0.004,0.013
115.00,13.460,34.754,2.42,0.004,0.010
120.00,13.176,34.767,2.42,0.004,0.010
125.00,13.046,34.774,2.42,0.004,0.010
130.00,12.863,34.785,2.42,0.004,0.010
135.00,12.658,34.785,2.42,0.004,0.010
140.00,12.546,34.804,2.42,0.004,0.010
145.00,12.445,34.806,2.42,0.003,0.010
150.00,12.240,34.798,2.42,0.003,0.010
155.00,12.104,34.794,2.42,0.003,0.010
160.00,11.928,34.783,2.42,0.003,0.010
165.00,11.791,34.775,2.42,0.003,0.010
170.00,11.715,34.772,2.42,0.003,0.010
175.00,11.579,34.764,2.42,0.003,0.010
180.00,11.446,34.758,2.42,0.003,0.010
185.00,11.288,34.751,2.42,0.003,0.010
190.00,11.191,34.746,2.42,0.003,0.010
195.00,11.118,34.744,2.42,0.003,0.010
200.00,11.066,34.745,2.42,0.003,0.010
205.00,11.037,34.744,2.42,0.003,0.010
210.00,11.011,34.745,2.42,0.003,0.010
215.00,10.912,34.743,2.42,0.003,0.010
220.00,10.823,34.739,2.42,0.003,0.010
225.00,10.745,34.735,2.42,0.003,0.010
230.00,10.732,34.735,2.42,0.003,0.010
235.00,10.721,34.734,2.42,0.003,0.010
240.00,10.706,34.733,2.42,0.003,0.010
245.00,10.688,34.732,2.42,0.003,0.010
250.00,10.603,34.730,2.42,0.003,0.010
260.00,10.531,34.725,2.42,0.003,0.010
270.00,10.381,34.720,2.42,0.003,0.010
280.00,10.197,34.705,2.42,0.003,0.010
290.00,10.061,34.706,2.42,0.003,0.010
300.00,9.910,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
