#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 496
#direction_of_profile A
#data_mode D
#profile_date 2015-03-21T05:06:15Z
#profile_latitude 1.073
#profile_longitude -101.525
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.849,34.661,2.42,0.004,0.027
5.00,26.184,34.639,2.42,0.004,0.010
10.00,25.941,34.654,2.42,0.004,0.010
15.00,25.710,34.672,2.42,0.004,0.010
20.00,25.487,34.682,2.42,0.004,0.010
25.00,25.352,34.679,2.42,0.004,0.010
30.00,24.869,34.707,2.42,0.004,0.010
35.00,24.486,34.779,2.42,0.004,0.010
40.00,24.239,34.887,2.42,0.011,0.010
45.00,23.983,34.834,2.42,0.011,0.010
50.00,24.042,34.873,2.42,0.011,0.010
55.00,23.534,34.860,2.42,0.011,0.023
60.00,20.905,34.880,2.42,0.011,0.086
65.00,18.446,34.834,2.42,0.011,0.013
70.00,17.768,34.886,2.42,0.011,0.041
75.00,16.610,34.857,2.42,0.011,0.010
80.00,16.428,34.855,2.42,0.011,0.010
85.00,16.249,34.863,2.42,0.011,0.012
90.00,15.737,34.875,2.42,0.003,0.010
95.00,15.432,34.886,2.42,0.003,0.010
100.00,15.254,34.893,2.42,0.003,0.010
105.00,15.170,34.900,2.42,0.003,0.010
110.00,15.071,34.915,2.42,0.003,0.010
115.00,14.960,34.928,2.42,0.003,0.010
120.00,14.775,34.949,2.42,0.003,0.010
125.00,14.550,34.948,2.42,0.003,0.010
130.00,14.334,34.951,2.42,0.003,0.010
135.00,14.234,34.949,2.42,0.003,0.010
140.00,14.092,34.939,2.42,0.003,0.010
145.00,14.038,34.945,2.42,0.003,0.010
150.00,13.908,34.938,2.42,0.003,0.010
155.00,13.557,34.917,2.42,0.003,0.010
160.00,13.432,34.909,2.42,0.003,0.010
165.00,13.400,34.908,2.42,0.003,0.010
170.00,13.352,34.906,2.42,0.003,0.010
175.00,13.261,34.905,2.42,0.003,0.010
180.00,13.207,34.904,2.42,0.003,0.010
185.00,13.078,34.901,2.42,0.003,0.010
190.00,13.062,34.901,2.42,0.003,0.010
195.00,13.063,34.901,2.42,0.003,0.010
200.00,13.063,34.901,2.42,0.003,0.010
205.00,13.062,34.901,2.42,0.003,0.010
210.00,13.058,34.902,2.42,0.003,0.010
215.00,13.056,34.902,2.42,0.003,0.010
220.00,13.052,34.902,2.42,0.003,0.010
225.00,13.017,34.902,2.42,0.003,0.010
230.00,12.886,34.897,2.42,0.003,0.010
235.00,12.815,34.893,2.42,0.003,0.010
240.00,12.798,34.892,2.42,0.003,0.010
245.00,12.797,34.891,2.42,0.003,0.010
250.00,12.792,34.891,2.42,0.003,0.010
260.00,12.773,34.890,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
