#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 600
#direction_of_profile A
#data_mode D
#profile_date 2015-06-18T05:40:19Z
#profile_latitude 0.901
#profile_longitude -106.956
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.221,34.434,2.42,0.003,0.010
5.00,28.223,34.434,2.42,0.003,0.010
10.00,28.227,34.433,2.42,0.003,0.010
15.00,28.227,34.434,2.42,0.003,0.010
20.00,28.190,34.456,2.42,0.003,0.010
25.00,28.100,34.507,2.42,0.003,0.010
30.00,28.036,34.544,2.42,0.003,0.010
35.00,27.983,34.580,2.42,0.003,0.010
40.00,27.902,34.634,2.42,0.010,0.010
45.00,27.614,34.726,2.42,0.010,0.013
50.00,26.830,34.725,2.42,0.010,0.010
55.00,26.368,34.727,2.42,0.010,0.010
60.00,26.113,34.732,2.42,0.010,0.013
65.00,25.295,34.754,2.42,0.010,0.010
70.00,24.712,34.770,2.42,0.010,0.015
75.00,22.854,34.855,2.42,0.010,0.083
80.00,21.244,34.810,2.42,0.010,0.020
85.00,20.347,34.833,2.42,0.010,0.038
90.00,19.393,34.818,2.42,0.003,0.013
95.00,18.161,34.872,2.42,0.006,0.044
100.00,17.041,34.885,2.42,0.006,0.011
105.00,16.563,34.901,2.42,0.006,0.013
110.00,15.990,34.909,2.42,0.006,0.010
115.00,15.661,34.912,2.42,0.006,0.010
120.00,15.521,34.909,2.42,0.006,0.010
125.00,15.033,34.913,2.42,0.006,0.013
130.00,14.537,34.900,2.42,0.006,0.010
135.00,14.359,34.902,2.42,0.006,0.010
140.00,14.108,34.896,2.42,0.003,0.010
145.00,14.084,34.895,2.42,0.003,0.010
150.00,13.803,34.903,2.42,0.003,0.012
155.00,13.619,34.894,2.42,0.003,0.010
160.00,13.601,34.897,2.42,0.003,0.010
165.00,13.451,34.898,2.42,0.003,0.010
170.00,13.357,34.898,2.42,0.003,0.010
175.00,13.329,34.899,2.42,0.003,0.010
180.00,13.323,34.899,2.42,0.003,0.010
185.00,13.265,34.903,2.42,0.003,0.010
190.00,13.224,34.905,2.42,0.003,0.010
195.00,13.200,34.905,2.42,0.003,0.010
200.00,13.171,34.903,2.42,0.003,0.010
205.00,13.126,34.900,2.42,0.003,0.010
210.00,13.095,34.895,2.42,0.003,0.010
215.00,13.078,34.895,2.42,0.003,0.010
220.00,13.046,34.893,2.42,0.003,0.010
225.00,13.027,34.893,2.42,0.003,0.010
230.00,12.970,34.895,2.42,0.003,0.010
235.00,12.938,34.894,2.42,0.003,0.010
240.00,12.871,34.893,2.42,0.003,0.010
245.00,12.841,34.894,2.42,0.003,0.010
250.00,12.824,34.894,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
