#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 408
#direction_of_profile A
#data_mode D
#profile_date 2015-01-05T20:24:37Z
#profile_latitude 1.023
#profile_longitude -105.820
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.720,34.220,2.42,0.007,0.010
5.00,26.690,34.221,2.42,0.007,0.010
10.00,26.670,34.219,2.42,0.007,0.010
15.00,26.655,34.220,2.42,0.007,0.010
20.00,26.630,34.221,2.42,0.007,0.010
25.00,26.617,34.223,2.42,0.007,0.010
30.00,25.320,34.400,2.42,0.007,0.018
35.00,24.487,34.392,2.42,0.007,0.037
40.00,22.783,34.434,2.42,0.003,0.016
45.00,22.023,34.554,2.42,0.005,0.031
50.00,21.067,34.628,2.42,0.005,0.035
55.00,19.389,34.755,2.42,0.005,0.030
60.00,18.768,34.809,2.42,0.005,0.010
65.00,18.547,34.838,2.42,0.005,0.015
70.00,17.928,34.854,2.42,0.005,0.014
75.00,17.523,34.891,2.42,0.005,0.017
80.00,16.727,34.930,2.42,0.005,0.026
85.00,15.491,34.953,2.42,0.005,0.026
90.00,14.995,34.940,2.42,0.003,0.010
95.00,14.818,34.950,2.42,0.003,0.010
100.00,14.675,34.941,2.42,0.003,0.010
105.00,14.618,34.946,2.42,0.003,0.010
110.00,14.463,34.931,2.42,0.003,0.010
115.00,14.407,34.931,2.42,0.003,0.010
120.00,14.110,34.928,2.42,0.003,0.010
125.00,13.979,34.922,2.42,0.003,0.010
130.00,13.751,34.916,2.42,0.003,0.010
135.00,13.521,34.908,2.42,0.003,0.010
140.00,13.276,34.898,2.42,0.003,0.010
145.00,13.217,34.897,2.42,0.003,0.010
150.00,13.140,34.897,2.42,0.003,0.010
155.00,13.000,34.889,2.42,0.003,0.010
160.00,12.976,34.889,2.42,0.003,0.010
165.00,12.957,34.889,2.42,0.003,0.010
170.00,12.935,34.888,2.42,0.003,0.010
175.00,12.928,34.888,2.42,0.003,0.010
180.00,12.903,34.888,2.42,0.003,0.010
185.00,12.816,34.887,2.42,0.003,0.010
190.00,12.721,34.883,2.42,0.003,0.010
195.00,12.638,34.881,2.42,0.003,0.010
200.00,12.530,34.876,2.42,0.003,0.010
205.00,12.511,34.876,2.42,0.003,0.010
210.00,12.504,34.876,2.42,0.003,0.010
215.00,12.488,34.875,2.42,0.003,0.010
220.00,12.436,34.874,2.42,0.003,0.010
225.00,12.384,34.870,2.42,0.003,0.010
230.00,12.359,34.869,2.42,0.003,0.010
235.00,12.349,34.868,2.42,0.003,0.010
240.00,12.346,34.868,2.42,0.003,0.010
245.00,12.340,34.867,2.42,0.003,0.010
250.00,12.333,34.866,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
