#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 965
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T17:25:16Z
#profile_latitude 1.495
#profile_longitude -106.349
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.757,33.577,2.42,0.007,0.010
5.00,25.757,33.578,2.42,0.007,0.010
10.00,25.724,33.577,2.42,0.007,0.010
15.00,25.724,33.577,2.42,0.007,0.010
20.00,25.713,33.578,2.42,0.007,0.010
25.00,25.695,33.614,2.42,0.007,0.056
30.00,23.236,34.527,2.42,0.007,0.051
35.00,21.179,34.731,2.42,0.007,0.018
40.00,20.686,34.741,2.42,0.002,0.014
45.00,19.921,34.803,2.42,0.005,0.010
50.00,19.686,34.825,2.42,0.005,0.010
55.00,19.214,34.862,2.42,0.005,0.023
60.00,17.983,34.934,2.42,0.005,0.010
65.00,17.675,34.953,2.42,0.005,0.010
70.00,17.255,34.962,2.42,0.005,0.015
75.00,16.477,34.987,2.42,0.005,0.020
80.00,16.084,34.981,2.42,0.005,0.010
85.00,15.469,34.981,2.42,0.005,0.015
90.00,15.123,34.972,2.42,0.002,0.010
95.00,14.982,34.976,2.42,0.003,0.010
100.00,14.695,34.979,2.42,0.003,0.010
105.00,14.571,34.974,2.42,0.003,0.010
110.00,14.489,34.981,2.42,0.003,0.010
115.00,14.302,34.970,2.42,0.003,0.010
120.00,14.174,34.967,2.42,0.003,0.010
125.00,13.885,34.952,2.42,0.003,0.010
130.00,13.712,34.942,2.42,0.003,0.010
135.00,13.598,34.936,2.42,0.003,0.010
140.00,13.449,34.927,2.42,0.002,0.010
145.00,13.385,34.924,2.42,0.002,0.010
150.00,13.318,34.921,2.42,0.002,0.010
155.00,13.288,34.918,2.42,0.002,0.010
160.00,13.229,34.915,2.42,0.002,0.010
165.00,13.132,34.910,2.42,0.002,0.010
170.00,13.066,34.906,2.42,0.002,0.010
175.00,12.985,34.901,2.42,0.002,0.010
180.00,12.927,34.900,2.42,0.002,0.010
185.00,12.822,34.891,2.42,0.002,0.010
190.00,12.795,34.888,2.42,0.002,0.010
195.00,12.756,34.887,2.42,0.002,0.010
200.00,12.687,34.883,2.42,0.002,0.010
205.00,12.629,34.878,2.42,0.002,0.010
210.00,12.615,34.877,2.42,0.002,0.010
215.00,12.581,34.877,2.42,0.002,0.010
220.00,12.452,34.868,2.42,0.002,0.010
225.00,12.410,34.863,2.42,0.002,0.010
230.00,12.320,34.859,2.42,0.002,0.010
235.00,12.179,34.851,2.42,0.002,0.010
240.00,11.913,34.832,2.42,0.002,0.010
245.00,11.832,34.823,2.42,0.002,0.010
250.00,11.820,34.822,2.42,0.002,0.010
260.00,11.794,34.820,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
