#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 504
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T07:14:57Z
#profile_latitude 1.065
#profile_longitude -102.049
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.609,34.447,2.42,0.005,0.010
5.00,27.609,34.445,2.42,0.005,0.010
10.00,27.560,34.441,2.42,0.005,0.010
15.00,27.189,34.441,2.42,0.005,0.014
20.00,26.534,34.511,2.42,0.005,0.010
25.00,26.173,34.626,2.42,0.005,0.010
30.00,25.243,34.749,2.42,0.005,0.035
35.00,24.232,34.800,2.42,0.005,0.010
40.00,24.040,34.853,2.42,0.003,0.010
45.00,22.946,34.862,2.42,0.005,0.018
50.00,22.367,34.848,2.42,0.005,0.015
55.00,21.521,34.819,2.42,0.005,0.016
60.00,21.062,34.805,2.42,0.005,0.011
65.00,20.563,34.793,2.42,0.005,0.010
70.00,20.155,34.793,2.42,0.005,0.010
75.00,19.841,34.796,2.42,0.005,0.018
80.00,18.993,34.833,2.42,0.005,0.026
85.00,17.492,34.870,2.42,0.005,0.022
90.00,16.456,34.920,2.42,0.006,0.047
95.00,15.183,34.895,2.42,0.006,0.020
100.00,14.501,34.899,2.42,0.006,0.011
105.00,14.448,34.903,2.42,0.006,0.010
110.00,14.411,34.906,2.42,0.006,0.010
115.00,14.141,34.908,2.42,0.006,0.012
120.00,13.749,34.900,2.42,0.006,0.010
125.00,13.594,34.902,2.42,0.006,0.010
130.00,13.476,34.901,2.42,0.006,0.010
135.00,13.438,34.902,2.42,0.006,0.010
140.00,13.360,34.904,2.42,0.006,0.010
145.00,13.316,34.903,2.42,0.003,0.010
150.00,13.300,34.904,2.42,0.003,0.010
155.00,13.214,34.906,2.42,0.003,0.010
160.00,13.082,34.902,2.42,0.003,0.010
165.00,13.059,34.901,2.42,0.003,0.010
170.00,13.048,34.901,2.42,0.003,0.010
175.00,13.043,34.901,2.42,0.003,0.010
180.00,13.038,34.901,2.42,0.003,0.010
185.00,13.032,34.901,2.42,0.003,0.010
190.00,13.028,34.901,2.42,0.003,0.010
195.00,13.026,34.901,2.42,0.003,0.010
200.00,13.008,34.900,2.42,0.003,0.010
205.00,12.982,34.899,2.42,0.003,0.010
210.00,12.967,34.899,2.42,0.003,0.010
215.00,12.942,34.898,2.42,0.003,0.010
220.00,12.909,34.898,2.42,0.003,0.010
225.00,12.900,34.897,2.42,0.003,0.010
230.00,12.890,34.896,2.42,0.003,0.010
235.00,12.863,34.895,2.42,0.003,0.010
240.00,12.861,34.895,2.42,0.003,0.010
245.00,12.857,34.895,2.42,0.003,0.010
250.00,12.845,34.894,2.42,0.003,0.010
260.00,12.820,34.892,2.42,0.003,0.010
270.00,12.748,34.888,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
