#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1907
#direction_of_profile A
#data_mode D
#profile_date 2017-10-14T14:42:30Z
#profile_latitude 7.346
#profile_longitude -114.579
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.366,33.359,2.42,0.003,0.010
5.00,27.367,33.360,2.42,0.003,0.010
10.00,27.367,33.359,2.42,0.003,0.010
15.00,27.371,33.362,2.42,0.003,0.010
20.00,27.371,33.364,2.42,0.003,0.010
25.00,27.373,33.367,2.42,0.003,0.010
30.00,27.375,33.379,2.42,0.003,0.010
35.00,27.381,33.388,2.42,0.003,0.010
40.00,27.427,33.480,2.42,0.007,0.010
45.00,27.446,33.504,2.42,0.007,0.010
50.00,27.467,33.546,2.42,0.007,0.010
55.00,27.472,33.557,2.42,0.007,0.010
60.00,27.467,33.569,2.42,0.007,0.010
65.00,27.321,33.636,2.42,0.007,0.011
70.00,26.803,33.827,2.42,0.007,0.020
75.00,24.985,34.305,2.42,0.007,0.029
80.00,23.647,34.526,2.42,0.007,0.012
85.00,22.561,34.615,2.42,0.007,0.023
90.00,21.794,34.600,2.42,0.003,0.034
95.00,20.394,34.684,2.42,0.006,0.032
100.00,18.881,34.742,2.42,0.006,0.044
105.00,16.554,34.731,2.42,0.006,0.040
110.00,15.554,34.758,2.42,0.006,0.021
115.00,14.535,34.799,2.42,0.006,0.032
120.00,13.890,34.777,2.42,0.006,0.010
125.00,13.409,34.758,2.42,0.006,0.010
130.00,13.202,34.745,2.42,0.006,0.010
135.00,12.930,34.732,2.42,0.006,0.010
140.00,12.844,34.743,2.42,0.003,0.010
145.00,12.851,34.822,2.42,0.003,0.010
150.00,12.743,34.832,2.42,0.003,0.010
155.00,12.625,34.836,2.42,0.003,0.010
160.00,12.469,34.836,2.42,0.003,0.010
165.00,12.423,34.833,2.42,0.003,0.010
170.00,12.330,34.828,2.42,0.003,0.010
175.00,12.186,34.823,2.42,0.003,0.010
180.00,12.068,34.810,2.42,0.003,0.010
185.00,12.007,34.805,2.42,0.003,0.010
190.00,11.864,34.797,2.42,0.003,0.010
195.00,11.751,34.784,2.42,0.003,0.010
200.00,11.735,34.782,2.42,0.003,0.010
205.00,11.721,34.781,2.42,0.003,0.010
210.00,11.696,34.780,2.42,0.003,0.010
215.00,11.653,34.777,2.42,0.003,0.010
220.00,11.578,34.774,2.42,0.003,0.010
225.00,11.446,34.766,2.42,0.003,0.010
230.00,11.361,34.762,2.42,0.003,0.010
235.00,11.197,34.753,2.42,0.003,0.010
240.00,11.094,34.749,2.42,0.003,0.010
245.00,11.034,34.748,2.42,0.003,0.010
250.00,11.001,34.748,2.42,0.003,0.010
260.00,10.860,34.745,2.42,0.003,0.010
270.00,10.771,34.737,2.42,0.003,0.010
280.00,10.612,34.729,2.42,0.003,0.010
290.00,10.486,34.722,2.42,0.003,0.010
300.00,10.329,34.713,2.42,0.003,0.010
310.00,10.180,34.708,2.42,0.003,0.010
320.00,10.119,34.709,2.42,0.003,0.010
330.00,10.037,34.707,2.42,0.003,0.010
340.00,9.936,34.702,2.42,0.003,0.010
350.00,9.861,34.698,2.42,0.003,0.010
375.00,9.735,34.691,2.42,0.003,0.010
400.00,9.463,34.677,2.42,0.003,0.010
425.00,9.287,34.668,2.42,0.003,0.010
450.00,9.103,34.660,2.42,0.003,0.010
475.00,8.770,34.645,2.42,0.003,0.010
500.00,8.445,34.630,2.42,0.003,0.010
550.00,7.691,34.600,2.42,0.003,0.010
600.00,7.213,34.584,2.42,0.003,0.010
650.00,6.762,34.574,2.42,0.003,0.010
700.00,6.336,34.569,2.42,0.003,0.010
750.00,5.883,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
