#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 498
#direction_of_profile A
#data_mode D
#profile_date 2015-03-21T08:48:01Z
#profile_latitude 1.085
#profile_longitude -101.482
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.841,34.640,2.42,0.003,0.011
5.00,26.317,34.631,2.42,0.003,0.015
10.00,26.113,34.632,2.42,0.003,0.010
15.00,25.937,34.645,2.42,0.003,0.010
20.00,25.685,34.686,2.42,0.003,0.010
25.00,25.457,34.695,2.42,0.003,0.010
30.00,25.355,34.692,2.42,0.003,0.010
35.00,25.273,34.686,2.42,0.003,0.010
40.00,25.077,34.693,2.42,0.003,0.011
45.00,24.588,34.743,2.42,0.011,0.010
50.00,24.278,34.835,2.42,0.011,0.010
55.00,24.181,34.830,2.42,0.011,0.010
60.00,24.244,34.877,2.42,0.011,0.010
65.00,24.098,34.902,2.42,0.011,0.010
70.00,23.989,34.967,2.42,0.011,0.016
75.00,23.283,34.849,2.42,0.011,0.011
80.00,22.906,34.866,2.42,0.011,0.077
85.00,18.974,34.830,2.42,0.011,0.024
90.00,17.714,34.892,2.42,0.006,0.045
95.00,16.506,34.865,2.42,0.006,0.015
100.00,15.841,34.882,2.42,0.006,0.013
105.00,15.381,34.892,2.42,0.006,0.010
110.00,15.185,34.901,2.42,0.006,0.010
115.00,15.072,34.920,2.42,0.006,0.010
120.00,14.770,34.949,2.42,0.006,0.010
125.00,14.491,34.946,2.42,0.006,0.010
130.00,14.329,34.950,2.42,0.006,0.010
135.00,14.283,34.948,2.42,0.006,0.010
140.00,14.198,34.951,2.42,0.003,0.010
145.00,14.081,34.938,2.42,0.003,0.010
150.00,14.043,34.945,2.42,0.003,0.010
155.00,13.929,34.939,2.42,0.003,0.010
160.00,13.526,34.917,2.42,0.003,0.010
165.00,13.422,34.908,2.42,0.003,0.010
170.00,13.416,34.908,2.42,0.003,0.010
175.00,13.326,34.907,2.42,0.003,0.010
180.00,13.240,34.904,2.42,0.003,0.010
185.00,13.111,34.904,2.42,0.003,0.010
190.00,13.070,34.901,2.42,0.003,0.010
195.00,13.069,34.901,2.42,0.003,0.010
200.00,13.070,34.902,2.42,0.003,0.010
205.00,13.071,34.902,2.42,0.003,0.010
210.00,13.071,34.902,2.42,0.003,0.010
215.00,13.064,34.903,2.42,0.003,0.010
220.00,13.060,34.903,2.42,0.003,0.010
225.00,13.054,34.902,2.42,0.003,0.010
230.00,12.987,34.902,2.42,0.003,0.010
235.00,12.882,34.897,2.42,0.003,0.010
240.00,12.825,34.894,2.42,0.003,0.010
245.00,12.807,34.892,2.42,0.003,0.010
250.00,12.804,34.893,2.42,0.003,0.010
260.00,12.799,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
