#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1929
#direction_of_profile A
#data_mode D
#profile_date 2017-10-28T11:58:27Z
#profile_latitude 7.609
#profile_longitude -113.999
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.738,32.852,2.42,0.003,0.010
5.00,27.738,32.851,2.42,0.003,0.010
10.00,27.750,32.854,2.42,0.003,0.010
15.00,27.853,32.998,2.42,0.003,0.010
20.00,27.827,33.011,2.42,0.003,0.010
25.00,27.776,33.015,2.42,0.003,0.010
30.00,27.802,33.117,2.42,0.003,0.010
35.00,27.776,33.226,2.42,0.003,0.010
40.00,27.751,33.258,2.42,0.003,0.010
45.00,27.732,33.271,2.42,0.008,0.010
50.00,27.691,33.350,2.42,0.008,0.010
55.00,27.009,33.782,2.42,0.008,0.031
60.00,25.474,34.243,2.42,0.008,0.054
65.00,22.834,34.496,2.42,0.008,0.069
70.00,19.596,34.655,2.42,0.008,0.041
75.00,17.673,34.717,2.42,0.008,0.032
80.00,17.008,34.714,2.42,0.008,0.028
85.00,16.023,34.760,2.42,0.008,0.021
90.00,15.455,34.778,2.42,0.003,0.020
95.00,14.790,34.777,2.42,0.004,0.010
100.00,14.395,34.791,2.42,0.004,0.012
105.00,14.034,34.790,2.42,0.004,0.010
110.00,13.927,34.797,2.42,0.004,0.010
115.00,13.496,34.812,2.42,0.004,0.011
120.00,13.231,34.811,2.42,0.004,0.010
125.00,13.147,34.815,2.42,0.004,0.010
130.00,12.988,34.819,2.42,0.004,0.010
135.00,12.895,34.821,2.42,0.004,0.010
140.00,12.844,34.821,2.42,0.003,0.010
145.00,12.689,34.821,2.42,0.003,0.010
150.00,12.557,34.819,2.42,0.003,0.010
155.00,12.402,34.811,2.42,0.003,0.010
160.00,12.288,34.804,2.42,0.003,0.010
165.00,12.156,34.799,2.42,0.003,0.010
170.00,12.080,34.793,2.42,0.003,0.010
175.00,11.978,34.788,2.42,0.003,0.010
180.00,11.910,34.786,2.42,0.003,0.010
185.00,11.761,34.780,2.42,0.003,0.010
190.00,11.650,34.774,2.42,0.003,0.010
195.00,11.565,34.769,2.42,0.003,0.010
200.00,11.474,34.769,2.42,0.003,0.010
205.00,11.344,34.761,2.42,0.003,0.010
210.00,11.284,34.759,2.42,0.003,0.010
215.00,11.203,34.755,2.42,0.003,0.010
220.00,11.143,34.751,2.42,0.003,0.010
225.00,11.085,34.749,2.42,0.003,0.010
230.00,11.011,34.742,2.42,0.003,0.010
235.00,10.971,34.742,2.42,0.003,0.010
240.00,10.896,34.738,2.42,0.003,0.010
245.00,10.839,34.739,2.42,0.003,0.010
250.00,10.798,34.739,2.42,0.003,0.010
260.00,10.678,34.734,2.42,0.003,0.010
270.00,10.526,34.722,2.42,0.003,0.010
280.00,10.454,34.717,2.42,0.003,0.010
290.00,10.302,34.709,2.42,0.003,0.010
300.00,10.260,34.708,2.42,0.003,0.010
310.00,10.196,34.707,2.42,0.003,0.010
320.00,10.129,34.705,2.42,0.003,0.010
330.00,10.077,34.705,2.42,0.003,0.010
340.00,10.020,34.703,2.42,0.003,0.010
350.00,9.893,34.697,2.42,0.003,0.010
375.00,9.776,34.692,2.42,0.003,0.010
400.00,9.493,34.677,2.42,0.003,0.010
425.00,9.222,34.665,2.42,0.003,0.010
450.00,8.910,34.650,2.42,0.003,0.010
475.00,8.598,34.635,2.42,0.003,0.010
500.00,8.280,34.622,2.42,0.003,0.010
550.00,7.737,34.600,2.42,0.003,0.010
600.00,7.103,34.581,2.42,0.003,0.010
650.00,6.739,34.572,2.42,0.003,0.010
700.00,6.376,34.568,2.42,0.003,0.010
750.00,5.984,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
