#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 113
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T08:29:15Z
#profile_latitude -0.566
#profile_longitude -109.472
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.360,35.239,2.42,0.003,0.010
5.00,26.362,35.238,2.42,0.003,0.010
10.00,26.356,35.239,2.42,0.003,0.010
15.00,26.350,35.239,2.42,0.003,0.010
20.00,26.290,35.238,2.42,0.003,0.010
25.00,26.197,35.238,2.42,0.003,0.010
30.00,26.069,35.236,2.42,0.003,0.010
35.00,25.937,35.237,2.42,0.003,0.010
40.00,25.680,35.234,2.42,0.005,0.011
45.00,25.192,35.217,2.42,0.005,0.016
50.00,24.400,35.274,2.42,0.005,0.016
55.00,24.284,35.452,2.42,0.005,0.010
60.00,24.137,35.452,2.42,0.005,0.010
65.00,23.895,35.460,2.42,0.005,0.018
70.00,23.193,35.383,2.42,0.005,0.010
75.00,22.966,35.338,2.42,0.005,0.019
80.00,21.782,35.232,2.42,0.005,0.039
85.00,20.339,35.207,2.42,0.005,0.022
90.00,19.513,35.322,2.42,0.003,0.019
95.00,18.111,35.336,2.42,0.005,0.041
100.00,16.853,35.231,2.42,0.005,0.010
105.00,16.518,35.193,2.42,0.005,0.011
110.00,15.849,35.139,2.42,0.005,0.030
115.00,15.038,35.080,2.42,0.005,0.010
120.00,14.795,35.048,2.42,0.005,0.010
125.00,14.647,35.027,2.42,0.005,0.010
130.00,14.487,35.001,2.42,0.005,0.010
135.00,14.216,34.957,2.42,0.005,0.010
140.00,14.042,34.934,2.42,0.003,0.010
145.00,14.008,34.936,2.42,0.003,0.010
150.00,13.913,34.957,2.42,0.003,0.010
155.00,13.789,34.956,2.42,0.003,0.010
160.00,13.670,34.945,2.42,0.003,0.010
165.00,13.472,34.936,2.42,0.003,0.011
170.00,13.047,34.897,2.42,0.003,0.010
175.00,13.031,34.910,2.42,0.003,0.010
180.00,13.026,34.910,2.42,0.003,0.010
185.00,13.034,34.915,2.42,0.003,0.010
190.00,13.026,34.917,2.42,0.003,0.010
195.00,13.017,34.918,2.42,0.003,0.010
200.00,12.996,34.917,2.42,0.003,0.010
205.00,12.950,34.915,2.42,0.003,0.010
210.00,12.881,34.912,2.42,0.003,0.010
215.00,12.786,34.905,2.42,0.003,0.010
220.00,12.695,34.898,2.42,0.003,0.010
225.00,12.542,34.886,2.42,0.003,0.010
230.00,12.512,34.885,2.42,0.003,0.010
235.00,12.504,34.884,2.42,0.003,0.010
240.00,12.490,34.883,2.42,0.003,0.010
245.00,12.486,34.883,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
