#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 251
#direction_of_profile A
#data_mode D
#profile_date 2014-08-30T13:48:38Z
#profile_latitude 0.789
#profile_longitude -102.478
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.996,34.406,2.42,0.004,0.010
5.00,22.996,34.407,2.42,0.004,0.010
10.00,22.992,34.407,2.42,0.004,0.010
15.00,22.913,34.416,2.42,0.004,0.010
20.00,22.692,34.442,2.42,0.004,0.010
25.00,22.161,34.492,2.42,0.004,0.010
30.00,21.684,34.542,2.42,0.004,0.015
35.00,21.048,34.615,2.42,0.004,0.022
40.00,19.933,34.751,2.42,0.005,0.026
45.00,19.168,34.803,2.42,0.005,0.010
50.00,18.627,34.847,2.42,0.005,0.028
55.00,17.168,34.917,2.42,0.005,0.018
60.00,16.303,34.955,2.42,0.005,0.010
65.00,15.872,34.974,2.42,0.005,0.018
70.00,15.155,34.928,2.42,0.005,0.019
75.00,14.378,34.893,2.42,0.005,0.010
80.00,14.056,34.898,2.42,0.005,0.012
85.00,13.705,34.891,2.42,0.005,0.010
90.00,13.640,34.894,2.42,0.003,0.010
95.00,13.483,34.900,2.42,0.003,0.010
100.00,13.340,34.905,2.42,0.003,0.010
105.00,13.271,34.903,2.42,0.003,0.010
110.00,13.258,34.902,2.42,0.003,0.010
115.00,13.247,34.902,2.42,0.003,0.010
120.00,13.243,34.902,2.42,0.003,0.010
125.00,13.240,34.902,2.42,0.003,0.010
130.00,13.237,34.902,2.42,0.003,0.010
135.00,13.236,34.903,2.42,0.003,0.010
140.00,13.234,34.903,2.42,0.003,0.010
145.00,13.230,34.904,2.42,0.003,0.010
150.00,13.226,34.906,2.42,0.003,0.010
155.00,13.224,34.908,2.42,0.003,0.010
160.00,13.192,34.915,2.42,0.003,0.010
165.00,13.145,34.910,2.42,0.003,0.010
170.00,13.128,34.910,2.42,0.003,0.010
175.00,13.111,34.909,2.42,0.003,0.010
180.00,13.094,34.910,2.42,0.003,0.010
185.00,13.074,34.909,2.42,0.003,0.010
190.00,13.063,34.908,2.42,0.003,0.010
195.00,13.057,34.908,2.42,0.003,0.010
200.00,13.045,34.907,2.42,0.003,0.010
205.00,13.031,34.904,2.42,0.003,0.010
210.00,13.023,34.903,2.42,0.003,0.010
215.00,13.014,34.902,2.42,0.003,0.010
220.00,13.012,34.901,2.42,0.003,0.010
225.00,13.011,34.901,2.42,0.003,0.010
230.00,12.937,34.897,2.42,0.003,0.010
235.00,12.902,34.894,2.42,0.003,0.010
240.00,12.876,34.892,2.42,0.003,0.010
245.00,12.865,34.893,2.42,0.003,0.010
250.00,12.856,34.895,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
