#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1596
#direction_of_profile A
#data_mode D
#profile_date 2017-05-24T20:34:32Z
#profile_latitude 6.998
#profile_longitude -118.204
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.741,33.221,2.42,0.003,0.010
5.00,28.954,33.616,2.42,0.003,0.012
10.00,29.025,33.886,2.42,0.003,0.010
15.00,29.065,33.929,2.42,0.003,0.010
20.00,29.075,33.969,2.42,0.003,0.010
25.00,29.127,34.009,2.42,0.003,0.010
30.00,29.147,34.108,2.42,0.003,0.010
35.00,29.138,34.240,2.42,0.003,0.010
40.00,29.046,34.363,2.42,0.003,0.012
45.00,28.372,34.615,2.42,0.008,0.017
50.00,27.172,34.666,2.42,0.008,0.057
55.00,24.988,34.519,2.42,0.008,0.059
60.00,21.826,34.669,2.42,0.008,0.023
65.00,20.818,34.686,2.42,0.008,0.019
70.00,18.934,34.741,2.42,0.008,0.035
75.00,17.669,34.679,2.42,0.008,0.028
80.00,16.726,34.673,2.42,0.008,0.017
85.00,15.846,34.679,2.42,0.008,0.022
90.00,14.941,34.682,2.42,0.004,0.017
95.00,14.246,34.727,2.42,0.004,0.015
100.00,13.747,34.738,2.42,0.004,0.010
105.00,13.617,34.754,2.42,0.004,0.010
110.00,13.190,34.777,2.42,0.004,0.010
115.00,13.112,34.778,2.42,0.004,0.010
120.00,13.013,34.788,2.42,0.004,0.010
125.00,12.857,34.813,2.42,0.004,0.010
130.00,12.721,34.816,2.42,0.004,0.010
135.00,12.648,34.820,2.42,0.004,0.010
140.00,12.501,34.818,2.42,0.003,0.010
145.00,12.362,34.810,2.42,0.003,0.010
150.00,12.288,34.805,2.42,0.003,0.010
155.00,12.172,34.799,2.42,0.003,0.010
160.00,12.005,34.785,2.42,0.003,0.010
165.00,11.849,34.763,2.42,0.003,0.010
170.00,11.716,34.757,2.42,0.003,0.010
175.00,11.606,34.749,2.42,0.003,0.010
180.00,11.494,34.740,2.42,0.003,0.010
185.00,11.402,34.736,2.42,0.003,0.010
190.00,11.228,34.726,2.42,0.003,0.010
195.00,11.198,34.738,2.42,0.003,0.010
200.00,11.183,34.753,2.42,0.003,0.010
205.00,11.153,34.751,2.42,0.003,0.010
210.00,11.093,34.749,2.42,0.003,0.010
215.00,11.059,34.748,2.42,0.003,0.010
220.00,11.002,34.745,2.42,0.003,0.010
225.00,10.900,34.739,2.42,0.003,0.010
230.00,10.807,34.728,2.42,0.003,0.010
235.00,10.665,34.717,2.42,0.003,0.010
240.00,10.580,34.708,2.42,0.003,0.010
245.00,10.530,34.707,2.42,0.003,0.010
250.00,10.522,34.718,2.42,0.003,0.010
260.00,10.474,34.717,2.42,0.003,0.010
270.00,10.378,34.718,2.42,0.003,0.010
280.00,10.270,34.714,2.42,0.003,0.010
290.00,10.193,34.708,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
