#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 205
#direction_of_profile A
#data_mode D
#profile_date 2014-07-18T20:12:49Z
#profile_latitude 0.486
#profile_longitude -108.261
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.472,34.679,2.42,0.003,0.010
5.00,24.272,34.675,2.42,0.003,0.010
10.00,24.216,34.676,2.42,0.003,0.010
15.00,24.193,34.682,2.42,0.003,0.010
20.00,24.176,34.690,2.42,0.003,0.010
25.00,24.136,34.705,2.42,0.003,0.010
30.00,24.100,34.721,2.42,0.003,0.010
35.00,24.058,34.752,2.42,0.003,0.010
40.00,23.967,34.803,2.42,0.003,0.016
45.00,22.873,34.859,2.42,0.005,0.036
50.00,21.061,34.861,2.42,0.005,0.038
55.00,19.233,34.872,2.42,0.005,0.033
60.00,17.847,34.882,2.42,0.005,0.024
65.00,16.743,34.899,2.42,0.005,0.024
70.00,15.544,34.930,2.42,0.005,0.022
75.00,14.831,34.917,2.42,0.005,0.010
80.00,14.566,34.887,2.42,0.005,0.010
85.00,14.432,34.880,2.42,0.005,0.010
90.00,14.385,34.890,2.42,0.003,0.010
95.00,14.345,34.900,2.42,0.003,0.010
100.00,14.132,34.911,2.42,0.003,0.010
105.00,14.022,34.902,2.42,0.003,0.010
110.00,13.749,34.887,2.42,0.003,0.010
115.00,13.691,34.902,2.42,0.003,0.010
120.00,13.739,34.956,2.42,0.003,0.010
125.00,13.644,34.949,2.42,0.003,0.010
130.00,13.523,34.930,2.42,0.003,0.010
135.00,13.483,34.924,2.42,0.003,0.010
140.00,13.425,34.917,2.42,0.003,0.010
145.00,13.382,34.913,2.42,0.003,0.010
150.00,13.306,34.907,2.42,0.003,0.010
155.00,13.200,34.904,2.42,0.003,0.010
160.00,13.112,34.904,2.42,0.003,0.010
165.00,13.094,34.904,2.42,0.003,0.010
170.00,13.073,34.903,2.42,0.003,0.010
175.00,13.046,34.903,2.42,0.003,0.010
180.00,13.024,34.903,2.42,0.003,0.010
185.00,12.988,34.900,2.42,0.003,0.010
190.00,12.908,34.894,2.42,0.003,0.010
195.00,12.901,34.893,2.42,0.003,0.010
200.00,12.897,34.893,2.42,0.003,0.010
205.00,12.869,34.891,2.42,0.003,0.010
210.00,12.789,34.884,2.42,0.003,0.010
215.00,12.759,34.885,2.42,0.003,0.010
220.00,12.721,34.886,2.42,0.003,0.010
225.00,12.705,34.887,2.42,0.003,0.010
230.00,12.684,34.887,2.42,0.003,0.010
235.00,12.655,34.887,2.42,0.003,0.010
240.00,12.633,34.886,2.42,0.003,0.010
245.00,12.591,34.884,2.42,0.003,0.010
250.00,12.559,34.883,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
