#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 673
#direction_of_profile A
#data_mode D
#profile_date 2015-08-30T16:12:52Z
#profile_latitude 0.419
#profile_longitude -103.190
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.472,34.905,2.42,0.003,0.010
5.00,24.439,34.904,2.42,0.003,0.010
10.00,24.429,34.904,2.42,0.003,0.010
15.00,24.426,34.904,2.42,0.003,0.010
20.00,24.413,34.902,2.42,0.003,0.010
25.00,24.400,34.901,2.42,0.003,0.010
30.00,24.336,34.902,2.42,0.003,0.010
35.00,24.074,34.903,2.42,0.003,0.010
40.00,23.644,34.912,2.42,0.003,0.010
45.00,23.419,34.929,2.42,0.005,0.010
50.00,23.072,34.994,2.42,0.005,0.010
55.00,22.754,35.074,2.42,0.005,0.011
60.00,22.259,35.164,2.42,0.005,0.011
65.00,21.812,35.340,2.42,0.005,0.038
70.00,20.107,35.292,2.42,0.005,0.017
75.00,19.591,35.320,2.42,0.005,0.011
80.00,19.144,35.284,2.42,0.005,0.010
85.00,18.703,35.236,2.42,0.005,0.014
90.00,18.197,35.249,2.42,0.004,0.010
95.00,17.953,35.227,2.42,0.004,0.011
100.00,17.307,35.160,2.42,0.004,0.010
105.00,17.074,35.116,2.42,0.004,0.011
110.00,16.634,35.070,2.42,0.004,0.010
115.00,16.384,35.093,2.42,0.004,0.010
120.00,16.371,35.141,2.42,0.004,0.010
125.00,16.045,35.137,2.42,0.004,0.010
130.00,15.869,35.157,2.42,0.004,0.010
135.00,15.553,35.106,2.42,0.004,0.010
140.00,15.293,35.089,2.42,0.003,0.010
145.00,15.013,35.048,2.42,0.003,0.010
150.00,14.785,35.004,2.42,0.003,0.010
155.00,14.587,34.977,2.42,0.003,0.010
160.00,14.313,34.951,2.42,0.003,0.010
165.00,14.144,34.948,2.42,0.003,0.010
170.00,14.104,34.968,2.42,0.003,0.010
175.00,14.037,34.991,2.42,0.003,0.010
180.00,13.969,34.983,2.42,0.003,0.010
185.00,13.868,34.978,2.42,0.003,0.010
190.00,13.751,34.973,2.42,0.003,0.010
195.00,13.703,34.964,2.42,0.003,0.010
200.00,13.628,34.954,2.42,0.003,0.010
205.00,13.568,34.945,2.42,0.003,0.010
210.00,13.519,34.936,2.42,0.003,0.010
215.00,13.461,34.930,2.42,0.003,0.010
220.00,13.391,34.924,2.42,0.003,0.010
225.00,13.240,34.917,2.42,0.003,0.010
230.00,13.143,34.909,2.42,0.003,0.010
235.00,13.081,34.910,2.42,0.003,0.010
240.00,12.953,34.902,2.42,0.003,0.010
245.00,12.840,34.898,2.42,0.003,0.010
250.00,12.794,34.895,2.42,0.003,0.010
260.00,12.745,34.895,2.42,0.003,0.010
270.00,12.689,34.889,2.42,0.003,0.010
280.00,12.645,34.886,2.42,0.003,0.010
290.00,12.519,34.878,2.42,0.003,0.010
300.00,12.483,34.876,2.42,0.003,0.010
310.00,12.441,34.875,2.42,0.003,0.010
320.00,12.268,34.866,2.42,0.003,0.010
330.00,11.774,34.834,2.42,0.003,0.010
340.00,11.607,34.824,2.42,0.003,0.010
350.00,11.509,34.818,2.42,0.003,0.010
375.00,11.338,34.806,2.42,0.003,0.010
400.00,9.989,34.720,2.42,0.004,0.010
425.00,9.074,34.678,2.42,0.004,0.010
450.00,8.815,34.663,2.42,0.003,0.010
475.00,8.662,34.656,2.42,0.003,0.010
500.00,8.357,34.645,2.42,0.003,0.010
550.00,7.725,34.613,2.42,0.003,0.010
600.00,7.275,34.595,2.42,0.003,0.010
650.00,6.989,34.584,2.42,0.003,0.010
700.00,6.280,34.563,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
