#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1436
#direction_of_profile A
#data_mode D
#profile_date 2017-03-06T22:25:58Z
#profile_latitude 6.569
#profile_longitude -118.750
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.038,34.210,2.42,0.003,0.010
5.00,28.039,34.211,2.42,0.003,0.010
10.00,28.037,34.209,2.42,0.003,0.010
15.00,28.034,34.210,2.42,0.003,0.010
20.00,27.989,34.211,2.42,0.003,0.010
25.00,27.939,34.212,2.42,0.003,0.010
30.00,27.925,34.213,2.42,0.003,0.010
35.00,27.915,34.214,2.42,0.003,0.010
40.00,27.912,34.214,2.42,0.003,0.010
45.00,27.912,34.214,2.42,0.006,0.010
50.00,27.903,34.216,2.42,0.006,0.010
55.00,27.897,34.220,2.42,0.006,0.010
60.00,27.371,34.274,2.42,0.006,0.033
65.00,25.685,34.520,2.42,0.006,0.040
70.00,23.889,34.689,2.42,0.006,0.025
75.00,22.057,34.760,2.42,0.006,0.032
80.00,20.667,34.757,2.42,0.006,0.016
85.00,19.410,34.770,2.42,0.006,0.042
90.00,18.268,34.746,2.42,0.003,0.010
95.00,17.878,34.731,2.42,0.005,0.011
100.00,17.182,34.736,2.42,0.005,0.031
105.00,16.140,34.711,2.42,0.005,0.011
110.00,15.298,34.728,2.42,0.005,0.030
115.00,14.258,34.710,2.42,0.005,0.016
120.00,13.571,34.746,2.42,0.005,0.013
125.00,13.279,34.756,2.42,0.005,0.010
130.00,13.150,34.764,2.42,0.005,0.010
135.00,12.997,34.771,2.42,0.005,0.010
140.00,12.853,34.777,2.42,0.003,0.010
145.00,12.605,34.764,2.42,0.003,0.010
150.00,12.446,34.767,2.42,0.003,0.010
155.00,12.158,34.760,2.42,0.003,0.010
160.00,11.940,34.740,2.42,0.003,0.010
165.00,11.800,34.738,2.42,0.003,0.010
170.00,11.671,34.736,2.42,0.003,0.010
175.00,11.517,34.731,2.42,0.003,0.010
180.00,11.472,34.734,2.42,0.003,0.010
185.00,11.447,34.736,2.42,0.003,0.010
190.00,11.422,34.736,2.42,0.003,0.010
195.00,11.376,34.741,2.42,0.003,0.010
200.00,11.284,34.741,2.42,0.003,0.010
205.00,11.135,34.729,2.42,0.003,0.010
210.00,10.960,34.717,2.42,0.003,0.010
215.00,10.922,34.716,2.42,0.003,0.010
220.00,10.876,34.718,2.42,0.003,0.010
225.00,10.767,34.712,2.42,0.003,0.010
230.00,10.722,34.705,2.42,0.003,0.010
235.00,10.691,34.709,2.42,0.003,0.010
240.00,10.654,34.707,2.42,0.003,0.010
245.00,10.610,34.706,2.42,0.003,0.010
250.00,10.586,34.708,2.42,0.003,0.010
260.00,10.546,34.720,2.42,0.003,0.010
270.00,10.438,34.718,2.42,0.003,0.010
280.00,10.287,34.708,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
