#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 120
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T21:24:19Z
#profile_latitude -0.462
#profile_longitude -109.255
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.627,35.266,2.42,0.003,0.010
5.00,26.611,35.265,2.42,0.003,0.010
10.00,26.536,35.265,2.42,0.003,0.010
15.00,26.395,35.259,2.42,0.003,0.010
20.00,26.355,35.258,2.42,0.003,0.010
25.00,26.304,35.260,2.42,0.003,0.010
30.00,26.234,35.262,2.42,0.003,0.010
35.00,26.113,35.263,2.42,0.003,0.010
40.00,25.880,35.253,2.42,0.003,0.010
45.00,25.590,35.226,2.42,0.004,0.010
50.00,25.154,35.197,2.42,0.004,0.013
55.00,24.463,35.151,2.42,0.004,0.016
60.00,24.007,35.276,2.42,0.004,0.010
65.00,24.045,35.391,2.42,0.004,0.010
70.00,23.815,35.394,2.42,0.004,0.010
75.00,23.314,35.308,2.42,0.004,0.011
80.00,23.053,35.352,2.42,0.004,0.010
85.00,22.940,35.350,2.42,0.004,0.021
90.00,21.778,35.166,2.42,0.003,0.010
95.00,21.047,35.214,2.42,0.005,0.020
100.00,19.965,35.306,2.42,0.005,0.018
105.00,19.153,35.354,2.42,0.005,0.022
110.00,18.201,35.320,2.42,0.005,0.024
115.00,16.750,35.222,2.42,0.005,0.018
120.00,15.662,35.123,2.42,0.005,0.025
125.00,15.019,35.082,2.42,0.005,0.010
130.00,14.736,35.040,2.42,0.005,0.010
135.00,14.458,34.997,2.42,0.005,0.010
140.00,14.222,34.956,2.42,0.003,0.010
145.00,14.072,34.935,2.42,0.004,0.010
150.00,13.998,34.944,2.42,0.004,0.010
155.00,13.883,34.957,2.42,0.004,0.010
160.00,13.682,34.950,2.42,0.004,0.011
165.00,13.014,34.902,2.42,0.004,0.010
170.00,13.002,34.911,2.42,0.004,0.010
175.00,12.969,34.905,2.42,0.004,0.010
180.00,12.978,34.909,2.42,0.004,0.010
185.00,12.970,34.909,2.42,0.004,0.010
190.00,12.962,34.911,2.42,0.004,0.010
195.00,12.974,34.914,2.42,0.003,0.010
200.00,12.960,34.914,2.42,0.003,0.010
205.00,12.926,34.918,2.42,0.003,0.010
210.00,12.803,34.907,2.42,0.003,0.010
215.00,12.777,34.904,2.42,0.003,0.010
220.00,12.762,34.903,2.42,0.003,0.010
225.00,12.740,34.901,2.42,0.003,0.010
230.00,12.651,34.895,2.42,0.003,0.010
235.00,12.566,34.887,2.42,0.003,0.010
240.00,12.560,34.887,2.42,0.003,0.010
245.00,12.557,34.886,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
