#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1585
#direction_of_profile A
#data_mode D
#profile_date 2017-05-23T20:52:41Z
#profile_latitude 6.989
#profile_longitude -118.247
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.120,31.991,2.42,0.004,0.019
5.00,28.890,33.369,2.42,0.004,0.015
10.00,29.020,33.872,2.42,0.004,0.010
15.00,29.016,33.915,2.42,0.004,0.010
20.00,29.104,34.040,2.42,0.004,0.010
25.00,29.171,34.165,2.42,0.004,0.010
30.00,29.184,34.324,2.42,0.004,0.018
35.00,28.496,34.395,2.42,0.004,0.024
40.00,27.794,34.534,2.42,0.010,0.012
45.00,27.237,34.541,2.42,0.010,0.010
50.00,27.011,34.588,2.42,0.010,0.015
55.00,26.084,34.533,2.42,0.010,0.034
60.00,24.264,34.573,2.42,0.010,0.085
65.00,21.132,34.699,2.42,0.010,0.016
70.00,20.748,34.695,2.42,0.010,0.028
75.00,18.580,34.690,2.42,0.010,0.056
80.00,17.192,34.679,2.42,0.010,0.010
85.00,16.678,34.679,2.42,0.010,0.027
90.00,15.307,34.681,2.42,0.004,0.015
95.00,14.759,34.692,2.42,0.004,0.016
100.00,14.245,34.725,2.42,0.004,0.016
105.00,13.742,34.750,2.42,0.004,0.010
110.00,13.527,34.762,2.42,0.004,0.015
115.00,13.083,34.783,2.42,0.004,0.010
120.00,12.930,34.807,2.42,0.004,0.010
125.00,12.806,34.814,2.42,0.004,0.010
130.00,12.659,34.820,2.42,0.004,0.010
135.00,12.535,34.815,2.42,0.004,0.010
140.00,12.419,34.813,2.42,0.003,0.010
145.00,12.209,34.799,2.42,0.003,0.010
150.00,12.073,34.794,2.42,0.003,0.010
155.00,11.922,34.783,2.42,0.003,0.010
160.00,11.839,34.780,2.42,0.003,0.010
165.00,11.752,34.779,2.42,0.003,0.010
170.00,11.607,34.768,2.42,0.003,0.010
175.00,11.573,34.765,2.42,0.003,0.010
180.00,11.453,34.765,2.42,0.003,0.010
185.00,11.367,34.756,2.42,0.003,0.010
190.00,11.321,34.750,2.42,0.003,0.010
195.00,11.232,34.756,2.42,0.003,0.010
200.00,11.169,34.754,2.42,0.003,0.010
205.00,11.069,34.748,2.42,0.003,0.010
210.00,11.052,34.748,2.42,0.003,0.010
215.00,10.988,34.744,2.42,0.003,0.010
220.00,10.869,34.732,2.42,0.003,0.010
225.00,10.816,34.729,2.42,0.003,0.010
230.00,10.663,34.715,2.42,0.003,0.010
235.00,10.596,34.707,2.42,0.003,0.010
240.00,10.524,34.707,2.42,0.003,0.010
245.00,10.483,34.714,2.42,0.003,0.010
250.00,10.461,34.716,2.42,0.003,0.010
260.00,10.385,34.719,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
