#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 428
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T21:44:22Z
#profile_latitude 0.281
#profile_longitude -105.553
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.370,34.758,2.42,0.009,0.010
5.00,24.083,34.755,2.42,0.009,0.010
10.00,23.756,34.734,2.42,0.009,0.010
15.00,23.290,34.677,2.42,0.009,0.035
20.00,20.913,34.722,2.42,0.009,0.047
25.00,18.952,34.796,2.42,0.009,0.028
30.00,18.077,34.827,2.42,0.009,0.010
35.00,17.600,34.845,2.42,0.009,0.012
40.00,17.055,34.860,2.42,0.009,0.012
45.00,16.442,34.884,2.42,0.004,0.019
50.00,15.714,34.895,2.42,0.004,0.010
55.00,15.520,34.894,2.42,0.004,0.010
60.00,15.368,34.896,2.42,0.004,0.010
65.00,14.959,34.896,2.42,0.004,0.010
70.00,14.883,34.897,2.42,0.004,0.010
75.00,14.773,34.902,2.42,0.004,0.010
80.00,14.591,34.906,2.42,0.004,0.010
85.00,14.477,34.913,2.42,0.004,0.010
90.00,14.348,34.926,2.42,0.003,0.010
95.00,14.303,34.944,2.42,0.003,0.010
100.00,14.225,34.950,2.42,0.003,0.010
105.00,14.152,34.956,2.42,0.003,0.010
110.00,14.098,34.953,2.42,0.003,0.010
115.00,14.032,34.945,2.42,0.003,0.010
120.00,14.003,34.942,2.42,0.003,0.010
125.00,13.975,34.947,2.42,0.003,0.010
130.00,13.904,34.955,2.42,0.003,0.010
135.00,13.805,34.951,2.42,0.003,0.010
140.00,13.701,34.944,2.42,0.003,0.010
145.00,13.560,34.936,2.42,0.003,0.010
150.00,13.493,34.931,2.42,0.003,0.010
155.00,13.400,34.928,2.42,0.003,0.010
160.00,13.365,34.925,2.42,0.003,0.010
165.00,13.313,34.921,2.42,0.003,0.010
170.00,13.286,34.919,2.42,0.003,0.010
175.00,13.218,34.917,2.42,0.003,0.010
180.00,13.092,34.908,2.42,0.003,0.010
185.00,13.045,34.903,2.42,0.003,0.010
190.00,13.007,34.899,2.42,0.003,0.010
195.00,12.990,34.899,2.42,0.003,0.010
200.00,12.979,34.898,2.42,0.003,0.010
205.00,12.962,34.898,2.42,0.003,0.010
210.00,12.954,34.897,2.42,0.003,0.010
215.00,12.939,34.897,2.42,0.003,0.010
220.00,12.904,34.894,2.42,0.003,0.010
225.00,12.891,34.893,2.42,0.003,0.010
230.00,12.879,34.893,2.42,0.003,0.010
235.00,12.863,34.892,2.42,0.003,0.010
240.00,12.809,34.893,2.42,0.003,0.010
245.00,12.786,34.891,2.42,0.003,0.010
250.00,12.782,34.891,2.42,0.003,0.010
260.00,12.646,34.887,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
