#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 924
#direction_of_profile A
#data_mode D
#profile_date 2016-09-08T20:27:37Z
#profile_latitude 1.829
#profile_longitude -106.069
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.585,33.845,2.42,0.009,0.010
5.00,25.585,33.842,2.42,0.009,0.010
10.00,25.543,33.843,2.42,0.009,0.010
15.00,25.464,33.842,2.42,0.009,0.010
20.00,25.446,33.852,2.42,0.009,0.010
25.00,25.341,33.952,2.42,0.009,0.012
30.00,24.486,34.457,2.42,0.009,0.073
35.00,21.735,34.836,2.42,0.009,0.012
40.00,21.201,34.870,2.42,0.002,0.027
45.00,19.397,34.873,2.42,0.006,0.048
50.00,18.096,34.943,2.42,0.006,0.027
55.00,16.891,34.984,2.42,0.006,0.012
60.00,16.625,34.987,2.42,0.006,0.010
65.00,15.995,34.989,2.42,0.006,0.020
70.00,15.526,34.987,2.42,0.006,0.010
75.00,15.304,34.977,2.42,0.006,0.010
80.00,15.138,34.972,2.42,0.006,0.010
85.00,15.004,34.966,2.42,0.006,0.010
90.00,14.812,34.955,2.42,0.002,0.010
95.00,14.636,34.947,2.42,0.002,0.010
100.00,14.483,34.943,2.42,0.002,0.010
105.00,14.422,34.941,2.42,0.002,0.010
110.00,14.334,34.940,2.42,0.002,0.010
115.00,14.154,34.938,2.42,0.002,0.010
120.00,13.942,34.932,2.42,0.002,0.010
125.00,13.774,34.928,2.42,0.002,0.010
130.00,13.694,34.924,2.42,0.002,0.010
135.00,13.619,34.920,2.42,0.002,0.010
140.00,13.493,34.917,2.42,0.002,0.010
145.00,13.425,34.918,2.42,0.002,0.010
150.00,13.349,34.916,2.42,0.002,0.010
155.00,13.299,34.915,2.42,0.002,0.010
160.00,13.289,34.914,2.42,0.002,0.010
165.00,13.242,34.909,2.42,0.002,0.010
170.00,13.178,34.909,2.42,0.002,0.010
175.00,13.120,34.906,2.42,0.002,0.010
180.00,13.064,34.903,2.42,0.002,0.010
185.00,13.047,34.903,2.42,0.002,0.010
190.00,13.027,34.900,2.42,0.002,0.010
195.00,12.999,34.898,2.42,0.002,0.010
200.00,12.943,34.895,2.42,0.002,0.010
205.00,12.883,34.892,2.42,0.002,0.010
210.00,12.846,34.889,2.42,0.002,0.010
215.00,12.818,34.887,2.42,0.002,0.010
220.00,12.779,34.885,2.42,0.002,0.010
225.00,12.700,34.880,2.42,0.002,0.010
230.00,12.627,34.877,2.42,0.002,0.010
235.00,12.540,34.867,2.42,0.002,0.010
240.00,12.461,34.860,2.42,0.002,0.010
245.00,12.390,34.856,2.42,0.002,0.010
250.00,12.222,34.845,2.42,0.002,0.010
260.00,12.069,34.835,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
