#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1970
#direction_of_profile A
#data_mode D
#profile_date 2017-11-30T19:19:43Z
#profile_latitude 7.849
#profile_longitude -112.510
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.930,33.056,2.42,0.003,0.010
5.00,27.778,33.047,2.42,0.003,0.010
10.00,27.751,33.051,2.42,0.003,0.010
15.00,27.771,33.072,2.42,0.003,0.010
20.00,27.792,33.106,2.42,0.003,0.010
25.00,27.834,33.173,2.42,0.003,0.010
30.00,27.862,33.217,2.42,0.003,0.010
35.00,27.908,33.265,2.42,0.003,0.010
40.00,27.944,33.322,2.42,0.003,0.010
45.00,27.981,33.433,2.42,0.006,0.010
50.00,28.007,33.570,2.42,0.006,0.010
55.00,27.633,33.823,2.42,0.006,0.034
60.00,26.207,34.134,2.42,0.006,0.027
65.00,24.615,34.363,2.42,0.006,0.026
70.00,22.849,34.499,2.42,0.006,0.046
75.00,21.144,34.572,2.42,0.006,0.026
80.00,19.741,34.642,2.42,0.006,0.034
85.00,18.507,34.662,2.42,0.006,0.012
90.00,17.367,34.731,2.42,0.003,0.027
95.00,16.553,34.736,2.42,0.004,0.022
100.00,15.537,34.776,2.42,0.004,0.016
105.00,14.882,34.789,2.42,0.004,0.011
110.00,14.415,34.796,2.42,0.004,0.010
115.00,14.051,34.805,2.42,0.004,0.010
120.00,13.833,34.805,2.42,0.004,0.010
125.00,13.320,34.814,2.42,0.004,0.011
130.00,13.047,34.819,2.42,0.004,0.010
135.00,12.810,34.818,2.42,0.004,0.010
140.00,12.633,34.812,2.42,0.003,0.010
145.00,12.548,34.812,2.42,0.003,0.010
150.00,12.445,34.810,2.42,0.003,0.010
155.00,12.267,34.803,2.42,0.003,0.010
160.00,12.159,34.797,2.42,0.003,0.010
165.00,12.079,34.797,2.42,0.003,0.010
170.00,11.850,34.781,2.42,0.003,0.010
175.00,11.812,34.779,2.42,0.003,0.010
180.00,11.725,34.775,2.42,0.003,0.010
185.00,11.638,34.770,2.42,0.003,0.010
190.00,11.605,34.769,2.42,0.003,0.010
195.00,11.466,34.762,2.42,0.003,0.010
200.00,11.455,34.762,2.42,0.003,0.010
205.00,11.393,34.758,2.42,0.003,0.010
210.00,11.366,34.757,2.42,0.003,0.010
215.00,11.291,34.757,2.42,0.003,0.010
220.00,11.181,34.751,2.42,0.003,0.010
225.00,11.119,34.748,2.42,0.003,0.010
230.00,11.077,34.748,2.42,0.003,0.010
235.00,10.969,34.746,2.42,0.003,0.010
240.00,10.833,34.738,2.42,0.003,0.010
245.00,10.807,34.737,2.42,0.003,0.010
250.00,10.760,34.735,2.42,0.003,0.010
260.00,10.599,34.731,2.42,0.003,0.010
270.00,10.433,34.721,2.42,0.003,0.010
280.00,10.401,34.720,2.42,0.003,0.010
290.00,10.286,34.715,2.42,0.003,0.010
300.00,10.245,34.713,2.42,0.003,0.010
310.00,10.140,34.708,2.42,0.003,0.010
320.00,10.029,34.703,2.42,0.003,0.010
330.00,9.975,34.700,2.42,0.003,0.010
340.00,9.903,34.696,2.42,0.003,0.010
350.00,9.809,34.692,2.42,0.003,0.010
375.00,9.614,34.682,2.42,0.003,0.010
400.00,9.449,34.673,2.42,0.003,0.010
425.00,9.183,34.660,2.42,0.003,0.010
450.00,8.896,34.645,2.42,0.003,0.010
475.00,8.672,34.635,2.42,0.003,0.010
500.00,8.332,34.621,2.42,0.003,0.010
550.00,7.763,34.599,2.42,0.003,0.010
600.00,7.373,34.588,2.42,0.003,0.010
650.00,6.886,34.575,2.42,0.003,0.010
700.00,6.386,34.567,2.42,0.003,0.010
750.00,6.002,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
