#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 9
#direction_of_profile A
#data_mode D
#profile_date 2014-02-04T16:01:37Z
#profile_latitude 0.096
#profile_longitude -111.233
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.444,34.887,2.42,0.004,0.010
5.00,23.423,34.888,2.42,0.004,0.010
10.00,23.303,34.898,2.42,0.004,0.010
15.00,22.994,34.909,2.42,0.004,0.010
20.00,22.517,34.924,2.42,0.004,0.010
25.00,22.156,34.930,2.42,0.004,0.011
30.00,21.578,34.926,2.42,0.004,0.011
35.00,21.223,34.861,2.42,0.004,0.010
40.00,21.033,34.849,2.42,0.004,0.031
45.00,19.851,34.845,2.42,0.006,0.017
50.00,19.029,34.873,2.42,0.006,0.018
55.00,17.841,34.892,2.42,0.006,0.044
60.00,16.465,34.877,2.42,0.006,0.013
65.00,15.935,34.960,2.42,0.006,0.010
70.00,15.770,35.058,2.42,0.006,0.019
75.00,15.260,35.018,2.42,0.006,0.010
80.00,15.261,35.065,2.42,0.006,0.010
85.00,14.859,35.054,2.42,0.006,0.010
90.00,14.423,35.021,2.42,0.006,0.010
95.00,14.138,34.978,2.42,0.003,0.010
100.00,14.014,34.965,2.42,0.003,0.010
105.00,13.904,34.955,2.42,0.003,0.010
110.00,13.798,34.949,2.42,0.003,0.010
115.00,13.780,34.951,2.42,0.003,0.010
120.00,13.629,34.941,2.42,0.003,0.010
125.00,13.495,34.933,2.42,0.003,0.010
130.00,13.438,34.927,2.42,0.003,0.010
135.00,13.351,34.921,2.42,0.003,0.010
140.00,13.285,34.915,2.42,0.003,0.010
145.00,13.204,34.910,2.42,0.003,0.010
150.00,13.143,34.904,2.42,0.003,0.010
155.00,13.061,34.898,2.42,0.003,0.010
160.00,12.953,34.891,2.42,0.003,0.010
165.00,12.909,34.887,2.42,0.003,0.010
170.00,12.876,34.886,2.42,0.003,0.010
175.00,12.789,34.882,2.42,0.003,0.010
180.00,12.726,34.881,2.42,0.003,0.010
185.00,12.676,34.883,2.42,0.003,0.010
190.00,12.666,34.885,2.42,0.003,0.010
195.00,12.662,34.885,2.42,0.003,0.010
200.00,12.596,34.887,2.42,0.003,0.010
205.00,12.481,34.885,2.42,0.003,0.010
210.00,12.424,34.881,2.42,0.003,0.010
215.00,12.401,34.881,2.42,0.003,0.010
220.00,12.305,34.875,2.42,0.003,0.010
225.00,12.250,34.871,2.42,0.003,0.010
230.00,12.203,34.869,2.42,0.003,0.010
235.00,12.163,34.867,2.42,0.003,0.010
240.00,12.135,34.864,2.42,0.003,0.010
245.00,12.125,34.863,2.42,0.003,0.010
250.00,12.105,34.863,2.42,0.003,0.010
260.00,12.009,34.856,2.42,0.003,0.010
270.00,11.987,34.854,2.42,0.003,0.010
280.00,11.785,34.844,2.42,0.003,0.010
290.00,11.429,34.813,2.42,0.003,0.010
300.00,11.115,34.796,2.42,0.004,0.010
310.00,10.970,34.784,2.42,0.004,0.010
320.00,10.864,34.778,2.42,0.004,0.010
330.00,10.217,34.751,2.42,0.004,0.014
340.00,10.070,34.733,2.42,0.003,0.010
350.00,9.742,34.714,2.42,0.003,0.010
375.00,9.404,34.697,2.42,0.003,0.010
400.00,9.200,34.687,2.42,0.003,0.010
425.00,9.118,34.682,2.42,0.003,0.010
450.00,8.836,34.667,2.42,0.003,0.010
475.00,8.433,34.644,2.42,0.003,0.010
500.00,7.998,34.623,2.42,0.003,0.010
550.00,7.404,34.597,2.42,0.003,0.010
600.00,7.045,34.581,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
