#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 599
#direction_of_profile A
#data_mode D
#profile_date 2015-06-18T03:48:12Z
#profile_latitude 0.904
#profile_longitude -106.959
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.257,34.418,2.42,0.003,0.010
5.00,28.259,34.418,2.42,0.003,0.010
10.00,28.261,34.419,2.42,0.003,0.010
15.00,28.248,34.429,2.42,0.003,0.010
20.00,28.219,34.447,2.42,0.003,0.010
25.00,28.093,34.505,2.42,0.003,0.010
30.00,28.010,34.548,2.42,0.003,0.010
35.00,27.847,34.660,2.42,0.003,0.010
40.00,27.731,34.718,2.42,0.003,0.010
45.00,27.211,34.725,2.42,0.008,0.016
50.00,26.631,34.726,2.42,0.008,0.011
55.00,26.277,34.722,2.42,0.008,0.010
60.00,25.919,34.740,2.42,0.008,0.016
65.00,25.179,34.751,2.42,0.008,0.010
70.00,24.725,34.774,2.42,0.008,0.019
75.00,22.297,34.844,2.42,0.008,0.063
80.00,21.203,34.812,2.42,0.008,0.010
85.00,20.047,34.827,2.42,0.008,0.036
90.00,19.327,34.818,2.42,0.003,0.014
95.00,18.028,34.872,2.42,0.006,0.043
100.00,17.023,34.888,2.42,0.006,0.012
105.00,16.435,34.906,2.42,0.006,0.015
110.00,15.940,34.911,2.42,0.006,0.010
115.00,15.563,34.910,2.42,0.006,0.010
120.00,15.511,34.913,2.42,0.006,0.014
125.00,14.970,34.912,2.42,0.006,0.012
130.00,14.543,34.908,2.42,0.006,0.010
135.00,14.186,34.901,2.42,0.006,0.010
140.00,14.008,34.896,2.42,0.003,0.010
145.00,13.936,34.896,2.42,0.003,0.010
150.00,13.698,34.896,2.42,0.003,0.010
155.00,13.663,34.893,2.42,0.003,0.010
160.00,13.587,34.896,2.42,0.003,0.010
165.00,13.534,34.895,2.42,0.003,0.010
170.00,13.452,34.896,2.42,0.003,0.010
175.00,13.419,34.897,2.42,0.003,0.010
180.00,13.358,34.898,2.42,0.003,0.010
185.00,13.252,34.904,2.42,0.003,0.010
190.00,13.224,34.904,2.42,0.003,0.010
195.00,13.187,34.902,2.42,0.003,0.010
200.00,13.162,34.900,2.42,0.003,0.010
205.00,13.133,34.898,2.42,0.003,0.010
210.00,13.096,34.896,2.42,0.003,0.010
215.00,13.059,34.893,2.42,0.003,0.010
220.00,13.037,34.892,2.42,0.003,0.010
225.00,13.002,34.894,2.42,0.003,0.010
230.00,12.947,34.895,2.42,0.003,0.010
235.00,12.929,34.895,2.42,0.003,0.010
240.00,12.865,34.893,2.42,0.003,0.010
245.00,12.845,34.894,2.42,0.003,0.010
250.00,12.831,34.894,2.42,0.003,0.010
260.00,12.795,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
