#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1384
#direction_of_profile A
#data_mode D
#profile_date 2017-02-03T01:08:10Z
#profile_latitude 6.089
#profile_longitude -119.576
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.619,33.933,2.42,0.003,0.010
5.00,27.628,33.933,2.42,0.003,0.010
10.00,27.617,33.935,2.42,0.003,0.010
15.00,27.602,33.939,2.42,0.003,0.010
20.00,27.533,33.948,2.42,0.003,0.010
25.00,27.509,33.952,2.42,0.003,0.010
30.00,27.457,33.960,2.42,0.003,0.010
35.00,27.356,33.991,2.42,0.003,0.010
40.00,27.296,34.020,2.42,0.003,0.010
45.00,27.276,34.035,2.42,0.006,0.010
50.00,27.225,34.054,2.42,0.006,0.010
55.00,27.004,34.121,2.42,0.006,0.010
60.00,26.608,34.305,2.42,0.006,0.010
65.00,26.187,34.500,2.42,0.006,0.024
70.00,24.827,34.644,2.42,0.006,0.027
75.00,23.126,34.735,2.42,0.006,0.042
80.00,21.968,34.744,2.42,0.006,0.012
85.00,21.063,34.773,2.42,0.006,0.025
90.00,20.072,34.792,2.42,0.005,0.029
95.00,19.040,34.764,2.42,0.005,0.010
100.00,18.597,34.763,2.42,0.005,0.022
105.00,17.217,34.730,2.42,0.005,0.029
110.00,15.872,34.679,2.42,0.005,0.025
115.00,14.754,34.679,2.42,0.005,0.029
120.00,13.994,34.702,2.42,0.005,0.010
125.00,13.502,34.740,2.42,0.005,0.010
130.00,13.329,34.741,2.42,0.005,0.010
135.00,13.079,34.766,2.42,0.005,0.010
140.00,12.915,34.802,2.42,0.005,0.010
145.00,12.618,34.802,2.42,0.003,0.010
150.00,12.362,34.792,2.42,0.003,0.010
155.00,12.227,34.790,2.42,0.003,0.010
160.00,12.130,34.786,2.42,0.003,0.010
165.00,12.020,34.783,2.42,0.003,0.010
170.00,11.816,34.773,2.42,0.003,0.010
175.00,11.674,34.760,2.42,0.003,0.010
180.00,11.628,34.752,2.42,0.003,0.010
185.00,11.562,34.746,2.42,0.003,0.010
190.00,11.467,34.736,2.42,0.003,0.010
195.00,11.352,34.727,2.42,0.003,0.010
200.00,11.208,34.729,2.42,0.003,0.010
205.00,11.096,34.717,2.42,0.003,0.010
210.00,11.028,34.711,2.42,0.003,0.010
215.00,10.923,34.713,2.42,0.003,0.010
220.00,10.838,34.708,2.42,0.003,0.010
225.00,10.711,34.702,2.42,0.003,0.010
230.00,10.646,34.705,2.42,0.003,0.010
235.00,10.533,34.704,2.42,0.003,0.010
240.00,10.492,34.704,2.42,0.003,0.010
245.00,10.471,34.707,2.42,0.003,0.010
250.00,10.446,34.715,2.42,0.003,0.010
260.00,10.353,34.715,2.42,0.003,0.010
270.00,10.236,34.710,2.42,0.003,0.010
280.00,10.155,34.709,2.42,0.003,0.010
290.00,10.064,34.705,2.42,0.003,0.010
300.00,9.942,34.699,2.42,0.003,0.010
310.00,9.836,34.694,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
