#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 840
#direction_of_profile A
#data_mode D
#profile_date 2016-07-20T14:47:20Z
#profile_latitude 2.308
#profile_longitude -103.062
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.889,34.160,2.42,0.002,0.010
5.00,25.890,34.160,2.42,0.002,0.010
10.00,25.889,34.160,2.42,0.002,0.010
15.00,25.890,34.160,2.42,0.002,0.010
20.00,25.891,34.160,2.42,0.002,0.010
25.00,25.892,34.160,2.42,0.002,0.010
30.00,25.894,34.160,2.42,0.002,0.010
35.00,25.891,34.160,2.42,0.002,0.010
40.00,24.862,34.641,2.42,0.009,0.076
45.00,22.327,35.047,2.42,0.009,0.011
50.00,21.711,35.087,2.42,0.009,0.025
55.00,20.825,35.019,2.42,0.009,0.018
60.00,19.701,35.052,2.42,0.009,0.042
65.00,17.699,35.011,2.42,0.009,0.016
70.00,17.151,34.965,2.42,0.009,0.010
75.00,16.589,34.950,2.42,0.009,0.019
80.00,16.251,34.946,2.42,0.009,0.010
85.00,15.907,34.950,2.42,0.009,0.011
90.00,15.413,34.950,2.42,0.003,0.010
95.00,15.147,34.946,2.42,0.003,0.012
100.00,14.763,34.949,2.42,0.003,0.010
105.00,14.628,34.948,2.42,0.003,0.010
110.00,14.526,34.948,2.42,0.003,0.010
115.00,14.438,34.955,2.42,0.003,0.010
120.00,14.388,34.960,2.42,0.003,0.010
125.00,14.195,34.952,2.42,0.003,0.010
130.00,14.068,34.937,2.42,0.003,0.010
135.00,13.920,34.926,2.42,0.003,0.010
140.00,13.813,34.928,2.42,0.002,0.010
145.00,13.731,34.936,2.42,0.002,0.010
150.00,13.644,34.932,2.42,0.002,0.010
155.00,13.576,34.928,2.42,0.002,0.010
160.00,13.569,34.928,2.42,0.002,0.010
165.00,13.547,34.930,2.42,0.002,0.010
170.00,13.485,34.926,2.42,0.002,0.010
175.00,13.482,34.925,2.42,0.002,0.010
180.00,13.448,34.925,2.42,0.002,0.010
185.00,13.322,34.918,2.42,0.002,0.010
190.00,13.283,34.914,2.42,0.002,0.010
195.00,13.251,34.913,2.42,0.002,0.010
200.00,13.164,34.908,2.42,0.002,0.010
205.00,13.070,34.901,2.42,0.002,0.010
210.00,13.033,34.899,2.42,0.002,0.010
215.00,12.971,34.895,2.42,0.002,0.010
220.00,12.914,34.894,2.42,0.002,0.010
225.00,12.820,34.887,2.42,0.002,0.010
230.00,12.790,34.886,2.42,0.002,0.010
235.00,12.698,34.880,2.42,0.002,0.010
240.00,12.576,34.872,2.42,0.002,0.010
245.00,12.453,34.863,2.42,0.003,0.010
250.00,12.390,34.858,2.42,0.003,0.010
260.00,12.287,34.850,2.42,0.003,0.010
270.00,11.914,34.819,2.42,0.003,0.010
280.00,11.586,34.797,2.42,0.003,0.010
290.00,11.202,34.762,2.42,0.003,0.010
300.00,10.936,34.749,2.42,0.003,0.010
310.00,10.708,34.746,2.42,0.003,0.013
320.00,10.343,34.718,2.42,0.003,0.010
330.00,10.029,34.703,2.42,0.003,0.010
340.00,9.801,34.692,2.42,0.002,0.010
350.00,9.682,34.688,2.42,0.002,0.010
375.00,9.450,34.681,2.42,0.002,0.010
400.00,8.886,34.655,2.42,0.002,0.010
425.00,8.451,34.636,2.42,0.002,0.010
450.00,8.097,34.618,2.42,0.002,0.010
475.00,7.893,34.610,2.42,0.002,0.010
500.00,7.751,34.605,2.42,0.002,0.010
550.00,7.330,34.586,2.42,0.002,0.010
600.00,7.017,34.577,2.42,0.002,0.010
650.00,6.786,34.574,2.42,0.002,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
