#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 713
#direction_of_profile A
#data_mode D
#profile_date 2016-01-15T21:33:02Z
#profile_latitude 1.730
#profile_longitude -104.416
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.955,33.330,2.42,0.003,0.012
5.00,28.665,33.317,2.42,0.003,0.010
10.00,28.583,33.315,2.42,0.003,0.010
15.00,28.556,33.312,2.42,0.003,0.010
20.00,28.541,33.312,2.42,0.003,0.010
25.00,28.620,33.359,2.42,0.003,0.010
30.00,28.727,33.580,2.42,0.003,0.010
35.00,28.690,33.821,2.42,0.003,0.012
40.00,27.937,34.265,2.42,0.011,0.069
45.00,24.994,34.642,2.42,0.011,0.034
50.00,23.455,34.738,2.42,0.011,0.021
55.00,22.594,34.803,2.42,0.011,0.047
60.00,20.769,34.925,2.42,0.011,0.094
65.00,17.714,34.946,2.42,0.011,0.024
70.00,17.080,34.947,2.42,0.011,0.010
75.00,16.870,34.954,2.42,0.011,0.023
80.00,15.958,34.952,2.42,0.011,0.014
85.00,15.582,34.964,2.42,0.011,0.010
90.00,15.449,34.968,2.42,0.011,0.010
95.00,15.057,34.960,2.42,0.003,0.010
100.00,14.950,34.962,2.42,0.003,0.010
105.00,14.720,34.971,2.42,0.003,0.010
110.00,14.583,34.969,2.42,0.003,0.010
115.00,14.490,34.973,2.42,0.003,0.010
120.00,14.420,34.978,2.42,0.003,0.010
125.00,14.269,34.977,2.42,0.003,0.010
130.00,14.172,34.973,2.42,0.003,0.010
135.00,14.143,34.971,2.42,0.003,0.010
140.00,13.990,34.966,2.42,0.003,0.010
145.00,13.805,34.955,2.42,0.003,0.010
150.00,13.776,34.953,2.42,0.003,0.010
155.00,13.746,34.951,2.42,0.003,0.010
160.00,13.638,34.941,2.42,0.003,0.010
165.00,13.564,34.940,2.42,0.003,0.010
170.00,13.506,34.936,2.42,0.003,0.010
175.00,13.473,34.935,2.42,0.003,0.010
180.00,13.442,34.933,2.42,0.003,0.010
185.00,13.425,34.934,2.42,0.003,0.010
190.00,13.399,34.932,2.42,0.003,0.010
195.00,13.383,34.932,2.42,0.003,0.010
200.00,13.353,34.928,2.42,0.003,0.010
205.00,13.312,34.925,2.42,0.003,0.010
210.00,13.279,34.923,2.42,0.003,0.010
215.00,13.206,34.919,2.42,0.003,0.010
220.00,13.172,34.917,2.42,0.003,0.010
225.00,13.149,34.917,2.42,0.003,0.010
230.00,13.098,34.914,2.42,0.003,0.010
235.00,13.080,34.912,2.42,0.003,0.010
240.00,13.051,34.910,2.42,0.003,0.010
245.00,13.019,34.908,2.42,0.003,0.010
250.00,13.006,34.907,2.42,0.003,0.010
260.00,12.909,34.902,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
