#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 224
#direction_of_profile A
#data_mode D
#profile_date 2014-08-02T19:02:15Z
#profile_latitude 0.894
#profile_longitude -105.582
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.627,34.526,2.42,0.005,0.010
5.00,23.549,34.526,2.42,0.005,0.010
10.00,23.501,34.525,2.42,0.005,0.010
15.00,23.483,34.525,2.42,0.005,0.010
20.00,23.480,34.528,2.42,0.005,0.010
25.00,23.480,34.529,2.42,0.005,0.010
30.00,23.480,34.532,2.42,0.005,0.010
35.00,22.977,34.638,2.42,0.005,0.036
40.00,21.447,34.792,2.42,0.003,0.014
45.00,21.069,34.763,2.42,0.009,0.014
50.00,20.581,34.806,2.42,0.009,0.020
55.00,19.328,34.916,2.42,0.009,0.073
60.00,16.377,34.997,2.42,0.009,0.010
65.00,16.052,35.028,2.42,0.009,0.010
70.00,15.870,35.022,2.42,0.009,0.010
75.00,15.705,35.012,2.42,0.009,0.010
80.00,15.467,35.005,2.42,0.009,0.010
85.00,15.285,34.989,2.42,0.009,0.010
90.00,15.132,34.979,2.42,0.009,0.010
95.00,15.042,34.979,2.42,0.003,0.010
100.00,14.814,34.970,2.42,0.003,0.011
105.00,14.464,34.963,2.42,0.003,0.010
110.00,14.179,34.960,2.42,0.003,0.010
115.00,14.077,34.957,2.42,0.003,0.010
120.00,13.941,34.937,2.42,0.003,0.010
125.00,13.940,34.942,2.42,0.003,0.010
130.00,13.967,34.954,2.42,0.003,0.010
135.00,13.925,34.956,2.42,0.003,0.010
140.00,13.848,34.952,2.42,0.003,0.010
145.00,13.843,34.953,2.42,0.003,0.010
150.00,13.820,34.952,2.42,0.003,0.010
155.00,13.792,34.949,2.42,0.003,0.010
160.00,13.732,34.944,2.42,0.003,0.010
165.00,13.540,34.920,2.42,0.003,0.010
170.00,13.501,34.923,2.42,0.003,0.010
175.00,13.487,34.927,2.42,0.003,0.010
180.00,13.406,34.924,2.42,0.003,0.010
185.00,13.334,34.921,2.42,0.003,0.010
190.00,13.312,34.920,2.42,0.003,0.010
195.00,13.271,34.919,2.42,0.003,0.010
200.00,13.208,34.915,2.42,0.003,0.010
205.00,13.177,34.913,2.42,0.003,0.010
210.00,13.139,34.913,2.42,0.003,0.010
215.00,13.044,34.907,2.42,0.003,0.010
220.00,12.979,34.905,2.42,0.003,0.010
225.00,12.941,34.904,2.42,0.003,0.010
230.00,12.907,34.902,2.42,0.003,0.010
235.00,12.900,34.903,2.42,0.003,0.010
240.00,12.828,34.899,2.42,0.003,0.010
245.00,12.764,34.895,2.42,0.003,0.010
250.00,12.732,34.891,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
