#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1904
#direction_of_profile A
#data_mode D
#profile_date 2017-10-07T02:34:25Z
#profile_latitude 7.046
#profile_longitude -114.734
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.526,33.480,2.42,0.003,0.010
5.00,27.524,33.481,2.42,0.003,0.010
10.00,27.541,33.484,2.42,0.003,0.010
15.00,27.540,33.484,2.42,0.003,0.010
20.00,27.538,33.486,2.42,0.003,0.010
25.00,27.540,33.484,2.42,0.003,0.010
30.00,27.544,33.492,2.42,0.003,0.010
35.00,27.532,33.552,2.42,0.003,0.010
40.00,27.403,33.878,2.42,0.003,0.010
45.00,27.259,33.968,2.42,0.006,0.010
50.00,27.142,34.014,2.42,0.006,0.010
55.00,26.656,34.252,2.42,0.006,0.038
60.00,24.914,34.341,2.42,0.006,0.018
65.00,23.945,34.458,2.42,0.006,0.018
70.00,23.056,34.574,2.42,0.006,0.023
75.00,22.094,34.665,2.42,0.006,0.010
80.00,21.823,34.691,2.42,0.006,0.010
85.00,21.437,34.747,2.42,0.006,0.011
90.00,20.922,34.741,2.42,0.003,0.010
95.00,20.476,34.727,2.42,0.005,0.012
100.00,20.093,34.810,2.42,0.005,0.018
105.00,18.828,34.735,2.42,0.005,0.042
110.00,17.243,34.728,2.42,0.005,0.038
115.00,15.616,34.787,2.42,0.005,0.038
120.00,14.377,34.789,2.42,0.005,0.014
125.00,14.025,34.775,2.42,0.005,0.010
130.00,13.950,34.782,2.42,0.005,0.015
135.00,13.122,34.744,2.42,0.005,0.010
140.00,12.930,34.788,2.42,0.003,0.010
145.00,12.803,34.808,2.42,0.003,0.010
150.00,12.845,34.846,2.42,0.003,0.010
155.00,12.769,34.851,2.42,0.003,0.010
160.00,12.671,34.848,2.42,0.003,0.010
165.00,12.617,34.843,2.42,0.003,0.010
170.00,12.470,34.832,2.42,0.003,0.010
175.00,12.434,34.834,2.42,0.003,0.010
180.00,12.353,34.832,2.42,0.003,0.010
185.00,12.181,34.819,2.42,0.003,0.010
190.00,12.026,34.803,2.42,0.003,0.010
195.00,11.961,34.797,2.42,0.003,0.010
200.00,11.891,34.793,2.42,0.003,0.010
205.00,11.712,34.781,2.42,0.003,0.010
210.00,11.603,34.774,2.42,0.003,0.010
215.00,11.480,34.768,2.42,0.003,0.010
220.00,11.430,34.764,2.42,0.003,0.010
225.00,11.390,34.762,2.42,0.003,0.010
230.00,11.293,34.757,2.42,0.003,0.010
235.00,11.195,34.751,2.42,0.003,0.010
240.00,11.137,34.749,2.42,0.003,0.010
245.00,11.069,34.749,2.42,0.003,0.010
250.00,10.994,34.747,2.42,0.003,0.010
260.00,10.857,34.743,2.42,0.003,0.010
270.00,10.758,34.737,2.42,0.003,0.010
280.00,10.658,34.732,2.42,0.003,0.010
290.00,10.545,34.725,2.42,0.003,0.010
300.00,10.453,34.722,2.42,0.003,0.010
310.00,10.340,34.716,2.42,0.003,0.010
320.00,10.264,34.710,2.42,0.003,0.010
330.00,10.153,34.706,2.42,0.003,0.010
340.00,10.089,34.705,2.42,0.003,0.010
350.00,10.054,34.704,2.42,0.003,0.010
375.00,9.778,34.692,2.42,0.003,0.010
400.00,9.566,34.682,2.42,0.003,0.010
425.00,9.171,34.662,2.42,0.003,0.010
450.00,8.944,34.652,2.42,0.003,0.010
475.00,8.725,34.642,2.42,0.003,0.010
500.00,8.421,34.628,2.42,0.003,0.010
550.00,7.843,34.605,2.42,0.003,0.010
600.00,7.359,34.590,2.42,0.003,0.010
650.00,6.855,34.576,2.42,0.003,0.010
700.00,6.435,34.568,2.42,0.003,0.010
750.00,6.032,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
