#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1026
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T19:26:31Z
#profile_latitude 2.633
#profile_longitude -108.039
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.872,33.397,2.42,0.003,0.010
5.00,25.843,33.395,2.42,0.003,0.010
10.00,25.814,33.396,2.42,0.003,0.010
15.00,25.749,33.394,2.42,0.003,0.010
20.00,25.737,33.394,2.42,0.003,0.010
25.00,25.733,33.394,2.42,0.003,0.010
30.00,25.728,33.395,2.42,0.003,0.010
35.00,25.720,33.398,2.42,0.003,0.010
40.00,25.680,33.414,2.42,0.003,0.010
45.00,25.165,33.613,2.42,0.007,0.033
50.00,23.334,34.149,2.42,0.007,0.034
55.00,21.752,34.470,2.42,0.007,0.049
60.00,19.062,34.830,2.42,0.007,0.033
65.00,17.604,34.893,2.42,0.007,0.024
70.00,16.571,34.935,2.42,0.007,0.019
75.00,15.760,34.952,2.42,0.007,0.012
80.00,15.504,34.968,2.42,0.007,0.010
85.00,15.146,34.946,2.42,0.007,0.010
90.00,14.787,34.940,2.42,0.003,0.010
95.00,14.638,34.944,2.42,0.003,0.010
100.00,14.459,34.943,2.42,0.003,0.010
105.00,14.307,34.939,2.42,0.003,0.010
110.00,14.229,34.939,2.42,0.003,0.010
115.00,14.070,34.938,2.42,0.003,0.010
120.00,13.953,34.934,2.42,0.003,0.010
125.00,13.905,34.933,2.42,0.003,0.010
130.00,13.752,34.930,2.42,0.003,0.010
135.00,13.707,34.931,2.42,0.003,0.010
140.00,13.677,34.929,2.42,0.003,0.010
145.00,13.629,34.928,2.42,0.003,0.010
150.00,13.491,34.920,2.42,0.003,0.010
155.00,13.460,34.919,2.42,0.003,0.010
160.00,13.342,34.916,2.42,0.003,0.010
165.00,13.292,34.914,2.42,0.003,0.010
170.00,13.207,34.910,2.42,0.003,0.010
175.00,13.179,34.909,2.42,0.003,0.010
180.00,13.134,34.909,2.42,0.003,0.010
185.00,13.073,34.904,2.42,0.003,0.010
190.00,13.045,34.901,2.42,0.003,0.010
195.00,13.012,34.899,2.42,0.003,0.010
200.00,12.991,34.897,2.42,0.003,0.010
205.00,12.949,34.895,2.42,0.003,0.010
210.00,12.896,34.891,2.42,0.003,0.010
215.00,12.824,34.886,2.42,0.003,0.010
220.00,12.721,34.881,2.42,0.003,0.010
225.00,12.661,34.876,2.42,0.003,0.010
230.00,12.538,34.869,2.42,0.003,0.010
235.00,12.515,34.867,2.42,0.003,0.010
240.00,12.419,34.862,2.42,0.003,0.010
245.00,12.328,34.853,2.42,0.003,0.010
250.00,12.263,34.850,2.42,0.003,0.010
260.00,12.012,34.833,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
