#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1539
#direction_of_profile A
#data_mode D
#profile_date 2017-05-02T16:36:00Z
#profile_latitude 5.930
#profile_longitude -118.793
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.081,34.031,2.42,0.003,0.010
5.00,29.062,34.030,2.42,0.003,0.010
10.00,29.052,34.029,2.42,0.003,0.010
15.00,29.049,34.030,2.42,0.003,0.010
20.00,29.050,34.031,2.42,0.003,0.010
25.00,29.044,34.036,2.42,0.003,0.010
30.00,29.042,34.040,2.42,0.003,0.010
35.00,29.024,34.045,2.42,0.003,0.010
40.00,29.005,34.045,2.42,0.003,0.010
45.00,28.926,34.072,2.42,0.006,0.010
50.00,28.663,34.146,2.42,0.006,0.010
55.00,27.723,34.265,2.42,0.006,0.013
60.00,26.980,34.354,2.42,0.006,0.024
65.00,24.995,34.571,2.42,0.006,0.049
70.00,22.507,34.616,2.42,0.006,0.039
75.00,20.917,34.645,2.42,0.006,0.039
80.00,19.487,34.621,2.42,0.006,0.018
85.00,17.977,34.642,2.42,0.006,0.034
90.00,16.991,34.672,2.42,0.003,0.019
95.00,15.739,34.695,2.42,0.005,0.014
100.00,15.225,34.691,2.42,0.005,0.014
105.00,14.914,34.740,2.42,0.005,0.010
110.00,14.590,34.745,2.42,0.005,0.010
115.00,14.405,34.744,2.42,0.005,0.013
120.00,13.869,34.739,2.42,0.005,0.010
125.00,13.548,34.731,2.42,0.005,0.010
130.00,13.338,34.737,2.42,0.005,0.010
135.00,13.167,34.764,2.42,0.005,0.010
140.00,12.969,34.778,2.42,0.003,0.010
145.00,12.784,34.800,2.42,0.003,0.010
150.00,12.607,34.800,2.42,0.003,0.010
155.00,12.342,34.789,2.42,0.003,0.010
160.00,12.253,34.786,2.42,0.003,0.010
165.00,12.194,34.794,2.42,0.003,0.010
170.00,12.011,34.788,2.42,0.003,0.010
175.00,11.889,34.772,2.42,0.003,0.010
180.00,11.798,34.771,2.42,0.003,0.010
185.00,11.685,34.763,2.42,0.003,0.010
190.00,11.602,34.754,2.42,0.003,0.010
195.00,11.518,34.752,2.42,0.003,0.010
200.00,11.402,34.741,2.42,0.003,0.010
205.00,11.226,34.729,2.42,0.003,0.010
210.00,11.176,34.727,2.42,0.003,0.010
215.00,11.106,34.727,2.42,0.003,0.010
220.00,10.972,34.719,2.42,0.003,0.010
225.00,10.896,34.710,2.42,0.003,0.010
230.00,10.832,34.710,2.42,0.003,0.010
235.00,10.766,34.715,2.42,0.003,0.010
240.00,10.714,34.713,2.42,0.003,0.010
245.00,10.649,34.713,2.42,0.003,0.010
250.00,10.600,34.714,2.42,0.003,0.010
260.00,10.557,34.720,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
