#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 940
#direction_of_profile A
#data_mode D
#profile_date 2016-09-16T22:11:16Z
#profile_latitude 2.406
#profile_longitude -106.162
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.382,33.901,2.42,0.005,0.010
5.00,25.382,33.902,2.42,0.005,0.010
10.00,25.322,33.894,2.42,0.005,0.010
15.00,25.129,33.883,2.42,0.005,0.010
20.00,25.010,33.940,2.42,0.005,0.019
25.00,23.674,34.350,2.42,0.005,0.025
30.00,22.670,34.647,2.42,0.005,0.018
35.00,21.655,34.844,2.42,0.005,0.015
40.00,20.852,34.840,2.42,0.004,0.010
45.00,20.756,34.843,2.42,0.004,0.010
50.00,20.686,34.848,2.42,0.004,0.010
55.00,20.590,34.854,2.42,0.004,0.010
60.00,20.461,34.860,2.42,0.004,0.010
65.00,20.324,34.868,2.42,0.004,0.010
70.00,19.980,34.896,2.42,0.004,0.025
75.00,18.843,34.923,2.42,0.004,0.017
80.00,18.040,34.955,2.42,0.004,0.015
85.00,17.462,34.977,2.42,0.004,0.010
90.00,17.090,35.016,2.42,0.002,0.023
95.00,16.182,34.994,2.42,0.004,0.010
100.00,16.066,34.996,2.42,0.004,0.016
105.00,15.163,34.982,2.42,0.004,0.018
110.00,14.654,34.950,2.42,0.004,0.010
115.00,14.432,34.944,2.42,0.004,0.010
120.00,14.186,34.941,2.42,0.004,0.010
125.00,13.974,34.938,2.42,0.004,0.010
130.00,13.830,34.934,2.42,0.004,0.010
135.00,13.715,34.934,2.42,0.004,0.010
140.00,13.635,34.935,2.42,0.002,0.010
145.00,13.526,34.928,2.42,0.002,0.010
150.00,13.509,34.931,2.42,0.002,0.010
155.00,13.496,34.932,2.42,0.002,0.010
160.00,13.359,34.925,2.42,0.002,0.010
165.00,13.229,34.912,2.42,0.002,0.010
170.00,13.161,34.906,2.42,0.002,0.010
175.00,13.083,34.903,2.42,0.002,0.010
180.00,12.982,34.899,2.42,0.002,0.010
185.00,12.819,34.888,2.42,0.002,0.010
190.00,12.775,34.885,2.42,0.002,0.010
195.00,12.755,34.885,2.42,0.002,0.010
200.00,12.738,34.884,2.42,0.002,0.010
205.00,12.723,34.883,2.42,0.002,0.010
210.00,12.608,34.876,2.42,0.002,0.010
215.00,12.528,34.869,2.42,0.002,0.010
220.00,12.373,34.858,2.42,0.002,0.010
225.00,12.238,34.850,2.42,0.002,0.010
230.00,12.078,34.836,2.42,0.002,0.010
235.00,11.927,34.827,2.42,0.002,0.010
240.00,11.828,34.821,2.42,0.002,0.010
245.00,11.632,34.812,2.42,0.003,0.010
250.00,11.482,34.800,2.42,0.003,0.010
260.00,11.408,34.794,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
