#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1926
#direction_of_profile A
#data_mode D
#profile_date 2017-10-27T12:09:53Z
#profile_latitude 7.625
#profile_longitude -114.046
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.615,32.681,2.42,0.003,0.010
5.00,27.721,32.825,2.42,0.003,0.010
10.00,27.757,32.893,2.42,0.003,0.010
15.00,27.761,32.918,2.42,0.003,0.010
20.00,27.778,32.962,2.42,0.003,0.010
25.00,27.793,33.014,2.42,0.003,0.010
30.00,27.801,33.165,2.42,0.003,0.010
35.00,27.781,33.215,2.42,0.003,0.010
40.00,27.750,33.270,2.42,0.003,0.010
45.00,27.650,33.447,2.42,0.008,0.010
50.00,27.570,33.527,2.42,0.008,0.010
55.00,26.600,33.980,2.42,0.008,0.039
60.00,24.576,34.330,2.42,0.008,0.051
65.00,22.342,34.498,2.42,0.008,0.032
70.00,20.035,34.618,2.42,0.008,0.030
75.00,19.038,34.641,2.42,0.008,0.010
80.00,18.726,34.664,2.42,0.008,0.021
85.00,17.216,34.736,2.42,0.008,0.048
90.00,15.681,34.766,2.42,0.008,0.016
95.00,14.673,34.789,2.42,0.004,0.019
100.00,14.165,34.785,2.42,0.004,0.010
105.00,13.871,34.801,2.42,0.004,0.010
110.00,13.549,34.810,2.42,0.004,0.010
115.00,13.320,34.816,2.42,0.004,0.010
120.00,13.090,34.823,2.42,0.004,0.010
125.00,12.927,34.820,2.42,0.004,0.010
130.00,12.866,34.823,2.42,0.004,0.010
135.00,12.772,34.822,2.42,0.004,0.010
140.00,12.607,34.817,2.42,0.003,0.010
145.00,12.462,34.814,2.42,0.003,0.010
150.00,12.240,34.802,2.42,0.003,0.010
155.00,12.124,34.796,2.42,0.003,0.010
160.00,12.013,34.790,2.42,0.003,0.010
165.00,11.879,34.786,2.42,0.003,0.010
170.00,11.770,34.778,2.42,0.003,0.010
175.00,11.693,34.774,2.42,0.003,0.010
180.00,11.638,34.773,2.42,0.003,0.010
185.00,11.568,34.769,2.42,0.003,0.010
190.00,11.526,34.768,2.42,0.003,0.010
195.00,11.485,34.767,2.42,0.003,0.010
200.00,11.425,34.767,2.42,0.003,0.010
205.00,11.328,34.760,2.42,0.003,0.010
210.00,11.317,34.760,2.42,0.003,0.010
215.00,11.256,34.758,2.42,0.003,0.010
220.00,11.215,34.756,2.42,0.003,0.010
225.00,11.119,34.753,2.42,0.003,0.010
230.00,11.028,34.745,2.42,0.003,0.010
235.00,10.998,34.742,2.42,0.003,0.010
240.00,10.961,34.741,2.42,0.003,0.010
245.00,10.910,34.740,2.42,0.003,0.010
250.00,10.883,34.739,2.42,0.003,0.010
260.00,10.816,34.741,2.42,0.003,0.010
270.00,10.696,34.734,2.42,0.003,0.010
280.00,10.620,34.730,2.42,0.003,0.010
290.00,10.552,34.723,2.42,0.003,0.010
300.00,10.381,34.715,2.42,0.003,0.010
310.00,10.302,34.711,2.42,0.003,0.010
320.00,10.233,34.709,2.42,0.003,0.010
330.00,10.136,34.708,2.42,0.003,0.010
340.00,10.054,34.704,2.42,0.003,0.010
350.00,9.971,34.701,2.42,0.003,0.010
375.00,9.751,34.691,2.42,0.003,0.010
400.00,9.507,34.679,2.42,0.003,0.010
425.00,9.252,34.666,2.42,0.003,0.010
450.00,9.026,34.657,2.42,0.003,0.010
475.00,8.791,34.645,2.42,0.003,0.010
500.00,8.620,34.636,2.42,0.003,0.010
550.00,8.106,34.617,2.42,0.003,0.010
600.00,7.360,34.588,2.42,0.003,0.010
650.00,6.896,34.576,2.42,0.003,0.010
700.00,6.505,34.570,2.42,0.003,0.010
750.00,6.037,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
