#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1915
#direction_of_profile A
#data_mode D
#profile_date 2017-10-17T07:15:05Z
#profile_latitude 7.444
#profile_longitude -114.478
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.475,33.200,2.42,0.003,0.010
5.00,27.478,33.200,2.42,0.003,0.010
10.00,27.479,33.200,2.42,0.003,0.010
15.00,27.478,33.214,2.42,0.003,0.010
20.00,27.443,33.244,2.42,0.003,0.010
25.00,27.457,33.258,2.42,0.003,0.010
30.00,27.453,33.267,2.42,0.003,0.010
35.00,27.442,33.284,2.42,0.003,0.010
40.00,27.451,33.305,2.42,0.003,0.010
45.00,27.530,33.430,2.42,0.006,0.010
50.00,27.577,33.543,2.42,0.006,0.010
55.00,27.559,33.564,2.42,0.006,0.010
60.00,27.514,33.558,2.42,0.006,0.010
65.00,27.417,33.613,2.42,0.006,0.019
70.00,26.704,33.870,2.42,0.006,0.026
75.00,24.706,34.308,2.42,0.006,0.043
80.00,22.813,34.483,2.42,0.006,0.028
85.00,21.969,34.578,2.42,0.006,0.053
90.00,19.783,34.701,2.42,0.006,0.053
95.00,17.393,34.719,2.42,0.006,0.023
100.00,16.539,34.727,2.42,0.006,0.019
105.00,15.729,34.750,2.42,0.006,0.018
110.00,14.940,34.786,2.42,0.006,0.010
115.00,14.483,34.804,2.42,0.006,0.019
120.00,13.882,34.788,2.42,0.006,0.010
125.00,13.701,34.793,2.42,0.006,0.010
130.00,13.460,34.774,2.42,0.006,0.010
135.00,13.095,34.751,2.42,0.006,0.010
140.00,12.919,34.784,2.42,0.003,0.010
145.00,12.722,34.799,2.42,0.003,0.010
150.00,12.673,34.819,2.42,0.003,0.010
155.00,12.622,34.834,2.42,0.003,0.010
160.00,12.473,34.826,2.42,0.003,0.010
165.00,12.395,34.820,2.42,0.003,0.010
170.00,12.321,34.820,2.42,0.003,0.010
175.00,12.133,34.806,2.42,0.003,0.010
180.00,11.989,34.800,2.42,0.003,0.010
185.00,11.862,34.789,2.42,0.003,0.010
190.00,11.813,34.787,2.42,0.003,0.010
195.00,11.685,34.779,2.42,0.003,0.010
200.00,11.605,34.773,2.42,0.003,0.010
205.00,11.599,34.772,2.42,0.003,0.010
210.00,11.557,34.771,2.42,0.003,0.010
215.00,11.469,34.767,2.42,0.003,0.010
220.00,11.445,34.766,2.42,0.003,0.010
225.00,11.368,34.763,2.42,0.003,0.010
230.00,11.261,34.755,2.42,0.003,0.010
235.00,11.231,34.754,2.42,0.003,0.010
240.00,11.141,34.747,2.42,0.003,0.010
245.00,11.075,34.748,2.42,0.003,0.010
250.00,11.001,34.747,2.42,0.003,0.010
260.00,10.871,34.741,2.42,0.003,0.010
270.00,10.763,34.736,2.42,0.003,0.010
280.00,10.600,34.728,2.42,0.003,0.010
290.00,10.473,34.722,2.42,0.003,0.010
300.00,10.365,34.714,2.42,0.003,0.010
310.00,10.253,34.713,2.42,0.003,0.010
320.00,10.169,34.708,2.42,0.003,0.010
330.00,10.148,34.707,2.42,0.003,0.010
340.00,10.074,34.707,2.42,0.003,0.010
350.00,9.952,34.702,2.42,0.003,0.010
375.00,9.616,34.686,2.42,0.003,0.010
400.00,9.350,34.671,2.42,0.003,0.010
425.00,9.153,34.662,2.42,0.003,0.010
450.00,8.941,34.652,2.42,0.003,0.010
475.00,8.636,34.637,2.42,0.003,0.010
500.00,8.474,34.629,2.42,0.003,0.010
550.00,7.910,34.605,2.42,0.003,0.010
600.00,7.209,34.584,2.42,0.003,0.010
650.00,6.808,34.575,2.42,0.003,0.010
700.00,6.396,34.568,2.42,0.003,0.010
750.00,5.969,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
