#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 579
#direction_of_profile A
#data_mode D
#profile_date 2015-06-03T02:39:38Z
#profile_latitude 0.693
#profile_longitude -106.121
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.534,34.784,2.42,0.003,0.010
5.00,27.526,34.783,2.42,0.003,0.010
10.00,27.510,34.781,2.42,0.003,0.010
15.00,27.353,34.768,2.42,0.003,0.010
20.00,27.341,34.768,2.42,0.003,0.010
25.00,27.329,34.767,2.42,0.003,0.010
30.00,27.322,34.768,2.42,0.003,0.010
35.00,27.315,34.768,2.42,0.003,0.010
40.00,27.306,34.767,2.42,0.003,0.010
45.00,27.244,34.776,2.42,0.006,0.010
50.00,26.826,34.774,2.42,0.006,0.019
55.00,25.353,34.803,2.42,0.006,0.031
60.00,23.616,34.782,2.42,0.006,0.027
65.00,21.608,34.810,2.42,0.006,0.036
70.00,20.151,34.820,2.42,0.006,0.031
75.00,18.803,34.842,2.42,0.006,0.024
80.00,17.919,34.868,2.42,0.006,0.021
85.00,17.333,34.865,2.42,0.006,0.010
90.00,16.849,34.881,2.42,0.003,0.013
95.00,16.393,34.879,2.42,0.003,0.010
100.00,16.075,34.884,2.42,0.003,0.010
105.00,15.704,34.888,2.42,0.003,0.012
110.00,15.265,34.876,2.42,0.003,0.010
115.00,14.920,34.883,2.42,0.003,0.010
120.00,14.519,34.891,2.42,0.003,0.010
125.00,14.422,34.902,2.42,0.003,0.010
130.00,14.288,34.909,2.42,0.003,0.010
135.00,14.213,34.913,2.42,0.003,0.010
140.00,13.899,34.907,2.42,0.003,0.010
145.00,13.640,34.895,2.42,0.003,0.010
150.00,13.511,34.897,2.42,0.003,0.010
155.00,13.471,34.896,2.42,0.003,0.010
160.00,13.390,34.896,2.42,0.003,0.010
165.00,13.260,34.894,2.42,0.003,0.010
170.00,13.178,34.894,2.42,0.003,0.010
175.00,13.026,34.899,2.42,0.003,0.010
180.00,12.922,34.896,2.42,0.003,0.010
185.00,12.877,34.899,2.42,0.003,0.010
190.00,12.872,34.899,2.42,0.003,0.010
195.00,12.860,34.898,2.42,0.003,0.010
200.00,12.849,34.898,2.42,0.003,0.010
205.00,12.839,34.897,2.42,0.003,0.010
210.00,12.822,34.896,2.42,0.003,0.010
215.00,12.808,34.896,2.42,0.003,0.010
220.00,12.805,34.896,2.42,0.003,0.010
225.00,12.801,34.894,2.42,0.003,0.010
230.00,12.800,34.895,2.42,0.003,0.010
235.00,12.771,34.894,2.42,0.003,0.010
240.00,12.708,34.890,2.42,0.003,0.010
245.00,12.693,34.887,2.42,0.003,0.010
250.00,12.687,34.888,2.42,0.003,0.010
260.00,12.607,34.883,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
