#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 688
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T21:00:09Z
#profile_latitude 0.549
#profile_longitude -102.684
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.081,34.932,2.42,0.003,0.010
5.00,24.784,34.934,2.42,0.003,0.010
10.00,24.558,34.925,2.42,0.003,0.010
15.00,24.500,34.925,2.42,0.003,0.010
20.00,24.412,34.924,2.42,0.003,0.010
25.00,24.338,34.921,2.42,0.003,0.010
30.00,24.217,34.921,2.42,0.003,0.010
35.00,24.067,34.925,2.42,0.003,0.010
40.00,23.922,34.935,2.42,0.003,0.010
45.00,23.730,34.944,2.42,0.005,0.010
50.00,23.515,34.956,2.42,0.005,0.010
55.00,23.234,34.956,2.42,0.005,0.010
60.00,22.703,34.938,2.42,0.005,0.015
65.00,21.937,34.920,2.42,0.005,0.015
70.00,21.324,34.934,2.42,0.005,0.014
75.00,20.379,34.947,2.42,0.005,0.042
80.00,18.363,35.042,2.42,0.005,0.010
85.00,18.193,35.106,2.42,0.005,0.010
90.00,18.038,35.097,2.42,0.003,0.010
95.00,17.783,35.140,2.42,0.004,0.020
100.00,16.788,35.020,2.42,0.004,0.020
105.00,16.126,34.963,2.42,0.004,0.010
110.00,16.133,35.028,2.42,0.004,0.010
115.00,16.265,35.111,2.42,0.004,0.010
120.00,16.003,35.125,2.42,0.004,0.010
125.00,15.825,35.145,2.42,0.004,0.010
130.00,15.506,35.094,2.42,0.004,0.010
135.00,15.345,35.070,2.42,0.004,0.010
140.00,15.160,35.064,2.42,0.003,0.010
145.00,14.802,35.005,2.42,0.004,0.010
150.00,14.320,34.963,2.42,0.004,0.013
155.00,14.053,34.963,2.42,0.004,0.010
160.00,13.999,34.971,2.42,0.004,0.010
165.00,13.940,34.968,2.42,0.004,0.010
170.00,13.927,34.965,2.42,0.004,0.010
175.00,13.828,34.954,2.42,0.004,0.010
180.00,13.690,34.951,2.42,0.004,0.010
185.00,13.609,34.944,2.42,0.004,0.010
190.00,13.532,34.938,2.42,0.003,0.010
195.00,13.441,34.931,2.42,0.003,0.010
200.00,13.366,34.925,2.42,0.003,0.010
205.00,13.286,34.923,2.42,0.003,0.010
210.00,13.179,34.916,2.42,0.003,0.010
215.00,13.100,34.912,2.42,0.003,0.010
220.00,13.024,34.909,2.42,0.003,0.010
225.00,12.961,34.906,2.42,0.003,0.010
230.00,12.899,34.905,2.42,0.003,0.010
235.00,12.816,34.898,2.42,0.003,0.010
240.00,12.737,34.892,2.42,0.003,0.010
245.00,12.703,34.890,2.42,0.003,0.010
250.00,12.680,34.888,2.42,0.003,0.010
260.00,12.636,34.886,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
