#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 961
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T09:27:51Z
#profile_latitude 1.514
#profile_longitude -106.289
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.518,33.511,2.42,0.006,0.010
5.00,25.518,33.511,2.42,0.006,0.010
10.00,25.527,33.512,2.42,0.006,0.010
15.00,25.527,33.511,2.42,0.006,0.010
20.00,25.527,33.521,2.42,0.006,0.010
25.00,25.104,34.037,2.42,0.006,0.042
30.00,22.989,34.586,2.42,0.006,0.048
35.00,21.205,34.731,2.42,0.006,0.021
40.00,20.191,34.779,2.42,0.004,0.011
45.00,19.882,34.807,2.42,0.004,0.010
50.00,19.643,34.826,2.42,0.004,0.010
55.00,19.351,34.854,2.42,0.004,0.013
60.00,18.512,34.930,2.42,0.004,0.022
65.00,17.914,34.943,2.42,0.004,0.012
70.00,17.424,34.958,2.42,0.004,0.011
75.00,16.895,34.976,2.42,0.004,0.020
80.00,16.267,34.978,2.42,0.004,0.010
85.00,16.147,34.979,2.42,0.004,0.010
90.00,15.784,34.985,2.42,0.004,0.014
95.00,15.319,34.976,2.42,0.004,0.010
100.00,14.875,34.980,2.42,0.004,0.010
105.00,14.665,34.976,2.42,0.004,0.010
110.00,14.585,34.982,2.42,0.004,0.010
115.00,14.353,34.973,2.42,0.004,0.010
120.00,14.281,34.970,2.42,0.004,0.010
125.00,14.154,34.964,2.42,0.004,0.010
130.00,13.937,34.956,2.42,0.004,0.010
135.00,13.723,34.942,2.42,0.004,0.010
140.00,13.643,34.940,2.42,0.004,0.010
145.00,13.495,34.931,2.42,0.002,0.010
150.00,13.393,34.924,2.42,0.002,0.010
155.00,13.312,34.920,2.42,0.002,0.010
160.00,13.257,34.917,2.42,0.002,0.010
165.00,13.208,34.914,2.42,0.002,0.010
170.00,13.126,34.910,2.42,0.002,0.010
175.00,13.031,34.905,2.42,0.002,0.010
180.00,12.957,34.901,2.42,0.002,0.010
185.00,12.823,34.891,2.42,0.002,0.010
190.00,12.785,34.888,2.42,0.002,0.010
195.00,12.751,34.887,2.42,0.002,0.010
200.00,12.706,34.883,2.42,0.002,0.010
205.00,12.663,34.881,2.42,0.002,0.010
210.00,12.543,34.875,2.42,0.002,0.010
215.00,12.472,34.869,2.42,0.002,0.010
220.00,12.452,34.866,2.42,0.002,0.010
225.00,12.400,34.864,2.42,0.002,0.010
230.00,12.296,34.857,2.42,0.002,0.010
235.00,12.189,34.852,2.42,0.002,0.010
240.00,12.030,34.838,2.42,0.002,0.010
245.00,11.951,34.833,2.42,0.002,0.010
250.00,11.843,34.823,2.42,0.002,0.010
260.00,11.758,34.818,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
