#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1995
#direction_of_profile A
#data_mode D
#profile_date 2017-12-22T10:49:12Z
#profile_latitude 7.816
#profile_longitude -112.179
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.605,33.077,2.42,0.003,0.010
5.00,27.613,33.078,2.42,0.003,0.010
10.00,27.612,33.078,2.42,0.003,0.010
15.00,27.614,33.079,2.42,0.003,0.010
20.00,27.617,33.083,2.42,0.003,0.010
25.00,27.659,33.127,2.42,0.003,0.010
30.00,27.685,33.153,2.42,0.003,0.010
35.00,27.702,33.227,2.42,0.003,0.010
40.00,27.738,33.495,2.42,0.003,0.031
45.00,25.208,34.598,2.42,0.009,0.062
50.00,22.084,34.588,2.42,0.009,0.053
55.00,19.924,34.626,2.42,0.009,0.055
60.00,17.616,34.717,2.42,0.009,0.035
65.00,16.313,34.752,2.42,0.009,0.038
70.00,15.368,34.776,2.42,0.009,0.024
75.00,14.585,34.795,2.42,0.009,0.011
80.00,14.355,34.804,2.42,0.009,0.010
85.00,14.153,34.802,2.42,0.009,0.010
90.00,13.847,34.824,2.42,0.009,0.012
95.00,13.441,34.830,2.42,0.003,0.010
100.00,13.282,34.833,2.42,0.003,0.010
105.00,13.109,34.828,2.42,0.003,0.010
110.00,12.952,34.827,2.42,0.003,0.010
115.00,12.820,34.821,2.42,0.003,0.010
120.00,12.740,34.819,2.42,0.003,0.010
125.00,12.631,34.817,2.42,0.003,0.010
130.00,12.538,34.812,2.42,0.003,0.010
135.00,12.460,34.810,2.42,0.003,0.010
140.00,12.410,34.807,2.42,0.003,0.010
145.00,12.375,34.805,2.42,0.003,0.010
150.00,12.346,34.802,2.42,0.003,0.010
155.00,12.302,34.803,2.42,0.003,0.010
160.00,12.204,34.798,2.42,0.003,0.010
165.00,12.122,34.793,2.42,0.003,0.010
170.00,11.972,34.792,2.42,0.003,0.010
175.00,11.818,34.779,2.42,0.003,0.010
180.00,11.737,34.778,2.42,0.003,0.010
185.00,11.633,34.771,2.42,0.003,0.010
190.00,11.550,34.763,2.42,0.003,0.010
195.00,11.485,34.762,2.42,0.003,0.010
200.00,11.409,34.759,2.42,0.003,0.010
205.00,11.337,34.758,2.42,0.003,0.010
210.00,11.222,34.751,2.42,0.003,0.010
215.00,11.128,34.747,2.42,0.003,0.010
220.00,11.072,34.745,2.42,0.003,0.010
225.00,11.017,34.744,2.42,0.003,0.010
230.00,10.962,34.744,2.42,0.003,0.010
235.00,10.901,34.740,2.42,0.003,0.010
240.00,10.859,34.738,2.42,0.003,0.010
245.00,10.778,34.735,2.42,0.003,0.010
250.00,10.722,34.733,2.42,0.003,0.010
260.00,10.640,34.731,2.42,0.003,0.010
270.00,10.524,34.724,2.42,0.003,0.010
280.00,10.426,34.720,2.42,0.003,0.010
290.00,10.331,34.717,2.42,0.003,0.010
300.00,10.265,34.712,2.42,0.003,0.010
310.00,10.167,34.709,2.42,0.003,0.010
320.00,10.072,34.704,2.42,0.003,0.010
330.00,9.946,34.698,2.42,0.003,0.010
340.00,9.883,34.695,2.42,0.003,0.010
350.00,9.774,34.689,2.42,0.003,0.010
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
