#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1943
#direction_of_profile A
#data_mode D
#profile_date 2017-11-08T17:20:43Z
#profile_latitude 7.439
#profile_longitude -113.384
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.677,32.962,2.42,0.003,0.010
5.00,27.861,33.224,2.42,0.003,0.010
10.00,27.886,33.275,2.42,0.003,0.010
15.00,27.883,33.278,2.42,0.003,0.010
20.00,27.878,33.280,2.42,0.003,0.010
25.00,27.873,33.280,2.42,0.003,0.010
30.00,27.827,33.288,2.42,0.003,0.010
35.00,27.792,33.305,2.42,0.003,0.010
40.00,27.784,33.319,2.42,0.010,0.010
45.00,27.792,33.342,2.42,0.010,0.010
50.00,27.800,33.363,2.42,0.010,0.010
55.00,27.796,33.393,2.42,0.010,0.014
60.00,26.544,33.965,2.42,0.010,0.027
65.00,24.720,34.336,2.42,0.010,0.086
70.00,22.462,34.480,2.42,0.010,0.023
75.00,21.365,34.549,2.42,0.010,0.029
80.00,19.734,34.635,2.42,0.010,0.043
85.00,17.873,34.688,2.42,0.010,0.022
90.00,17.131,34.716,2.42,0.004,0.026
95.00,16.027,34.748,2.42,0.004,0.012
100.00,15.297,34.783,2.42,0.004,0.026
105.00,14.330,34.791,2.42,0.004,0.010
110.00,14.187,34.798,2.42,0.004,0.010
115.00,13.906,34.807,2.42,0.004,0.011
120.00,13.489,34.814,2.42,0.004,0.010
125.00,13.198,34.824,2.42,0.004,0.010
130.00,13.011,34.823,2.42,0.004,0.010
135.00,12.788,34.820,2.42,0.004,0.010
140.00,12.692,34.816,2.42,0.003,0.010
145.00,12.528,34.813,2.42,0.003,0.010
150.00,12.277,34.804,2.42,0.003,0.010
155.00,12.218,34.801,2.42,0.003,0.010
160.00,12.138,34.798,2.42,0.003,0.010
165.00,12.088,34.795,2.42,0.003,0.010
170.00,11.962,34.793,2.42,0.003,0.010
175.00,11.779,34.780,2.42,0.003,0.010
180.00,11.659,34.775,2.42,0.003,0.010
185.00,11.559,34.768,2.42,0.003,0.010
190.00,11.439,34.763,2.42,0.003,0.010
195.00,11.360,34.757,2.42,0.003,0.010
200.00,11.333,34.757,2.42,0.003,0.010
205.00,11.280,34.755,2.42,0.003,0.010
210.00,11.225,34.755,2.42,0.003,0.010
215.00,11.117,34.748,2.42,0.003,0.010
220.00,11.090,34.748,2.42,0.003,0.010
225.00,11.050,34.746,2.42,0.003,0.010
230.00,10.955,34.744,2.42,0.003,0.010
235.00,10.934,34.742,2.42,0.003,0.010
240.00,10.907,34.742,2.42,0.003,0.010
245.00,10.832,34.740,2.42,0.003,0.010
250.00,10.775,34.738,2.42,0.003,0.010
260.00,10.662,34.733,2.42,0.003,0.010
270.00,10.556,34.729,2.42,0.003,0.010
280.00,10.456,34.724,2.42,0.003,0.010
290.00,10.353,34.721,2.42,0.003,0.010
300.00,10.226,34.714,2.42,0.003,0.010
310.00,10.148,34.711,2.42,0.003,0.010
320.00,10.058,34.705,2.42,0.003,0.010
330.00,9.991,34.703,2.42,0.003,0.010
340.00,9.916,34.699,2.42,0.003,0.010
350.00,9.826,34.695,2.42,0.003,0.010
375.00,9.564,34.680,2.42,0.003,0.010
400.00,9.398,34.673,2.42,0.003,0.010
425.00,9.120,34.658,2.42,0.003,0.010
450.00,8.868,34.646,2.42,0.003,0.010
475.00,8.574,34.631,2.42,0.003,0.010
500.00,8.314,34.620,2.42,0.003,0.010
550.00,7.795,34.602,2.42,0.003,0.010
600.00,7.234,34.584,2.42,0.003,0.010
650.00,6.744,34.573,2.42,0.003,0.010
700.00,6.283,34.565,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
