#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 659
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T00:38:03Z
#profile_latitude 1.153
#profile_longitude -104.075
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.056,34.025,2.42,0.004,0.010
5.00,27.056,34.025,2.42,0.004,0.010
10.00,27.059,34.027,2.42,0.004,0.010
15.00,27.061,34.026,2.42,0.004,0.010
20.00,27.062,34.027,2.42,0.004,0.010
25.00,27.036,34.037,2.42,0.004,0.010
30.00,26.955,34.083,2.42,0.004,0.010
35.00,26.843,34.138,2.42,0.004,0.012
40.00,26.352,34.410,2.42,0.004,0.014
45.00,25.306,34.808,2.42,0.009,0.017
50.00,24.462,34.983,2.42,0.009,0.010
55.00,24.332,34.990,2.42,0.009,0.010
60.00,24.319,34.989,2.42,0.009,0.010
65.00,24.306,34.985,2.42,0.009,0.010
70.00,23.987,34.995,2.42,0.009,0.019
75.00,23.381,34.946,2.42,0.009,0.037
80.00,22.343,34.903,2.42,0.009,0.019
85.00,21.385,34.892,2.42,0.009,0.069
90.00,18.970,34.835,2.42,0.003,0.010
95.00,18.650,34.838,2.42,0.004,0.010
100.00,18.289,34.866,2.42,0.004,0.029
105.00,17.308,34.865,2.42,0.004,0.014
110.00,16.560,34.903,2.42,0.004,0.023
115.00,15.970,34.900,2.42,0.004,0.010
120.00,15.889,34.906,2.42,0.004,0.010
125.00,15.591,34.920,2.42,0.004,0.010
130.00,15.290,34.940,2.42,0.004,0.011
135.00,15.004,34.943,2.42,0.004,0.010
140.00,14.730,34.947,2.42,0.003,0.010
145.00,14.703,34.943,2.42,0.003,0.010
150.00,14.677,34.946,2.42,0.003,0.010
155.00,14.535,34.973,2.42,0.003,0.010
160.00,14.528,34.975,2.42,0.003,0.010
165.00,14.521,34.976,2.42,0.003,0.010
170.00,14.335,34.963,2.42,0.003,0.010
175.00,14.186,34.948,2.42,0.003,0.010
180.00,14.048,34.935,2.42,0.003,0.010
185.00,13.913,34.923,2.42,0.003,0.010
190.00,13.728,34.910,2.42,0.003,0.010
195.00,13.483,34.902,2.42,0.003,0.010
200.00,13.400,34.906,2.42,0.003,0.010
205.00,13.222,34.907,2.42,0.003,0.010
210.00,13.150,34.905,2.42,0.003,0.010
215.00,13.105,34.906,2.42,0.003,0.010
220.00,13.050,34.903,2.42,0.003,0.010
225.00,13.040,34.904,2.42,0.003,0.010
230.00,13.004,34.905,2.42,0.003,0.010
235.00,12.961,34.903,2.42,0.003,0.010
240.00,12.936,34.901,2.42,0.003,0.010
245.00,12.888,34.898,2.42,0.003,0.010
250.00,12.855,34.897,2.42,0.003,0.010
260.00,12.767,34.891,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
