#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 740
#direction_of_profile A
#data_mode D
#profile_date 2016-05-11T21:11:24Z
#profile_latitude 2.481
#profile_longitude -99.103
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.791,33.789,2.42,0.009,0.010
5.00,27.765,33.793,2.42,0.009,0.010
10.00,26.693,34.424,2.42,0.009,0.017
15.00,26.088,34.680,2.42,0.009,0.011
20.00,25.700,34.806,2.42,0.009,0.010
25.00,25.523,34.988,2.42,0.009,0.074
30.00,22.045,35.077,2.42,0.009,0.027
35.00,20.977,35.042,2.42,0.009,0.044
40.00,19.128,35.009,2.42,0.002,0.016
45.00,18.722,35.049,2.42,0.004,0.010
50.00,18.672,35.044,2.42,0.004,0.010
55.00,18.600,35.036,2.42,0.004,0.010
60.00,18.529,35.034,2.42,0.004,0.010
65.00,18.140,35.028,2.42,0.004,0.021
70.00,17.213,35.013,2.42,0.004,0.022
75.00,16.225,35.009,2.42,0.004,0.010
80.00,16.060,35.021,2.42,0.004,0.010
85.00,16.045,35.027,2.42,0.004,0.010
90.00,15.731,35.029,2.42,0.002,0.010
95.00,15.448,35.017,2.42,0.003,0.010
100.00,15.371,35.018,2.42,0.003,0.010
105.00,15.252,35.013,2.42,0.003,0.010
110.00,15.179,35.011,2.42,0.003,0.010
115.00,15.142,35.011,2.42,0.003,0.010
120.00,15.123,35.009,2.42,0.003,0.010
125.00,15.085,35.009,2.42,0.003,0.010
130.00,15.021,35.006,2.42,0.003,0.010
135.00,15.016,35.006,2.42,0.003,0.010
140.00,15.008,35.006,2.42,0.003,0.010
145.00,14.982,35.006,2.42,0.002,0.010
150.00,14.921,35.003,2.42,0.002,0.010
155.00,14.842,35.002,2.42,0.002,0.010
160.00,14.699,34.998,2.42,0.002,0.010
165.00,14.616,34.996,2.42,0.002,0.010
170.00,14.546,34.994,2.42,0.002,0.010
175.00,14.530,34.993,2.42,0.002,0.010
180.00,14.488,34.992,2.42,0.002,0.010
185.00,14.444,34.992,2.42,0.002,0.010
190.00,14.324,34.988,2.42,0.002,0.010
195.00,14.183,34.974,2.42,0.003,0.010
200.00,14.062,34.963,2.42,0.003,0.010
205.00,13.992,34.957,2.42,0.003,0.010
210.00,13.882,34.953,2.42,0.003,0.010
215.00,13.621,34.933,2.42,0.003,0.010
220.00,13.434,34.915,2.42,0.003,0.010
225.00,13.393,34.921,2.42,0.003,0.010
230.00,13.290,34.919,2.42,0.003,0.010
235.00,13.200,34.916,2.42,0.003,0.010
240.00,13.054,34.904,2.42,0.003,0.010
245.00,12.918,34.890,2.42,0.002,0.010
250.00,12.901,34.892,2.42,0.002,0.010
260.00,12.688,34.877,2.42,0.002,0.010
270.00,12.404,34.854,2.42,0.002,0.010
280.00,12.232,34.841,2.42,0.002,0.010
290.00,11.962,34.835,2.42,0.003,0.010
300.00,11.818,34.831,2.42,0.003,0.010
310.00,11.673,34.818,2.42,0.003,0.010
320.00,11.458,34.803,2.42,0.003,0.010
330.00,11.296,34.791,2.42,0.003,0.010
340.00,10.966,34.766,2.42,0.003,0.010
350.00,10.653,34.744,2.42,0.003,0.010
375.00,10.180,34.720,2.42,0.003,0.010
400.00,9.130,34.677,2.42,0.003,0.010
425.00,8.555,34.649,2.42,0.003,0.010
450.00,7.955,34.618,2.42,0.002,0.010
475.00,7.485,34.595,2.42,0.002,0.010
500.00,7.292,34.587,2.42,0.002,0.010
550.00,7.074,34.590,2.42,0.002,0.010
600.00,6.757,34.578,2.42,0.002,0.010
650.00,6.350,34.566,2.42,0.002,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
