#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 266
#direction_of_profile A
#data_mode D
#profile_date 2014-09-14T04:38:21Z
#profile_latitude 1.543
#profile_longitude -101.700
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.315,34.046,2.42,0.005,0.010
5.00,24.329,34.045,2.42,0.005,0.010
10.00,24.329,34.045,2.42,0.005,0.010
15.00,24.282,34.058,2.42,0.005,0.010
20.00,24.084,34.098,2.42,0.005,0.010
25.00,23.215,34.280,2.42,0.005,0.036
30.00,22.306,34.562,2.42,0.005,0.010
35.00,22.136,34.657,2.42,0.005,0.010
40.00,21.998,34.701,2.42,0.003,0.014
45.00,21.512,34.815,2.42,0.006,0.020
50.00,20.542,34.837,2.42,0.006,0.035
55.00,18.759,34.833,2.42,0.006,0.019
60.00,18.024,34.858,2.42,0.006,0.033
65.00,16.490,34.921,2.42,0.006,0.030
70.00,15.886,34.930,2.42,0.006,0.010
75.00,15.285,34.953,2.42,0.006,0.023
80.00,14.534,34.948,2.42,0.006,0.011
85.00,14.260,34.944,2.42,0.006,0.010
90.00,14.238,34.958,2.42,0.006,0.010
95.00,14.228,34.963,2.42,0.003,0.010
100.00,14.164,34.961,2.42,0.003,0.010
105.00,14.145,34.958,2.42,0.003,0.010
110.00,14.128,34.958,2.42,0.003,0.010
115.00,14.054,34.957,2.42,0.003,0.010
120.00,13.994,34.955,2.42,0.003,0.010
125.00,13.907,34.947,2.42,0.003,0.010
130.00,13.857,34.945,2.42,0.003,0.010
135.00,13.775,34.936,2.42,0.003,0.010
140.00,13.658,34.934,2.42,0.003,0.010
145.00,13.474,34.929,2.42,0.003,0.010
150.00,13.444,34.925,2.42,0.003,0.010
155.00,13.439,34.925,2.42,0.003,0.010
160.00,13.438,34.924,2.42,0.003,0.010
165.00,13.431,34.925,2.42,0.003,0.010
170.00,13.395,34.925,2.42,0.003,0.010
175.00,13.306,34.922,2.42,0.003,0.010
180.00,13.205,34.917,2.42,0.003,0.010
185.00,13.147,34.914,2.42,0.003,0.010
190.00,13.087,34.910,2.42,0.003,0.010
195.00,13.068,34.909,2.42,0.003,0.010
200.00,12.995,34.908,2.42,0.003,0.010
205.00,12.922,34.901,2.42,0.003,0.010
210.00,12.829,34.896,2.42,0.003,0.010
215.00,12.757,34.892,2.42,0.003,0.010
220.00,12.697,34.888,2.42,0.003,0.010
225.00,12.645,34.884,2.42,0.003,0.010
230.00,12.590,34.883,2.42,0.003,0.010
235.00,12.438,34.872,2.42,0.003,0.010
240.00,12.393,34.871,2.42,0.003,0.010
245.00,12.307,34.865,2.42,0.003,0.010
250.00,12.273,34.863,2.42,0.003,0.010
260.00,12.016,34.847,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
