#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1031
#direction_of_profile A
#data_mode D
#profile_date 2016-10-28T05:21:51Z
#profile_latitude 2.634
#profile_longitude -108.150
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.766,33.402,2.42,0.003,0.010
5.00,25.771,33.403,2.42,0.003,0.010
10.00,25.769,33.402,2.42,0.003,0.010
15.00,25.768,33.402,2.42,0.003,0.010
20.00,25.767,33.403,2.42,0.003,0.010
25.00,25.760,33.404,2.42,0.003,0.010
30.00,25.743,33.405,2.42,0.003,0.010
35.00,25.708,33.412,2.42,0.003,0.010
40.00,25.623,33.454,2.42,0.003,0.012
45.00,24.974,33.724,2.42,0.007,0.030
50.00,23.435,34.164,2.42,0.007,0.031
55.00,22.196,34.376,2.42,0.007,0.019
60.00,21.000,34.580,2.42,0.007,0.037
65.00,19.429,34.814,2.42,0.007,0.056
70.00,17.319,34.913,2.42,0.007,0.033
75.00,16.409,34.938,2.42,0.007,0.019
80.00,15.729,34.953,2.42,0.007,0.010
85.00,15.426,34.964,2.42,0.007,0.010
90.00,15.128,34.949,2.42,0.003,0.011
95.00,14.689,34.945,2.42,0.003,0.010
100.00,14.466,34.944,2.42,0.003,0.010
105.00,14.243,34.938,2.42,0.003,0.010
110.00,14.119,34.939,2.42,0.003,0.010
115.00,13.994,34.935,2.42,0.003,0.010
120.00,13.915,34.933,2.42,0.003,0.010
125.00,13.777,34.929,2.42,0.003,0.010
130.00,13.734,34.930,2.42,0.003,0.010
135.00,13.697,34.929,2.42,0.003,0.010
140.00,13.626,34.927,2.42,0.003,0.010
145.00,13.518,34.921,2.42,0.003,0.010
150.00,13.483,34.920,2.42,0.003,0.010
155.00,13.400,34.917,2.42,0.003,0.010
160.00,13.347,34.915,2.42,0.003,0.010
165.00,13.283,34.914,2.42,0.003,0.010
170.00,13.251,34.913,2.42,0.003,0.010
175.00,13.183,34.908,2.42,0.003,0.010
180.00,13.164,34.907,2.42,0.003,0.010
185.00,13.080,34.903,2.42,0.003,0.010
190.00,13.046,34.901,2.42,0.003,0.010
195.00,13.030,34.899,2.42,0.003,0.010
200.00,12.994,34.898,2.42,0.003,0.010
205.00,12.929,34.894,2.42,0.003,0.010
210.00,12.803,34.884,2.42,0.003,0.010
215.00,12.754,34.881,2.42,0.003,0.010
220.00,12.691,34.878,2.42,0.003,0.010
225.00,12.617,34.874,2.42,0.003,0.010
230.00,12.555,34.869,2.42,0.003,0.010
235.00,12.523,34.867,2.42,0.003,0.010
240.00,12.479,34.866,2.42,0.003,0.010
245.00,12.391,34.858,2.42,0.003,0.010
250.00,12.275,34.849,2.42,0.003,0.010
260.00,11.991,34.830,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
