#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 774
#direction_of_profile A
#data_mode D
#profile_date 2016-06-17T01:43:26Z
#profile_latitude 2.438
#profile_longitude -101.183
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.076,33.724,2.42,0.011,0.010
5.00,27.076,33.724,2.42,0.011,0.010
10.00,27.076,33.724,2.42,0.011,0.010
15.00,27.068,33.721,2.42,0.011,0.010
20.00,27.058,33.718,2.42,0.011,0.010
25.00,26.984,33.716,2.42,0.011,0.010
30.00,26.932,33.712,2.42,0.011,0.010
35.00,26.693,33.961,2.42,0.011,0.094
40.00,22.218,34.895,2.42,0.002,0.049
45.00,20.229,34.866,2.42,0.006,0.020
50.00,19.240,34.938,2.42,0.006,0.022
55.00,18.808,34.929,2.42,0.006,0.031
60.00,17.218,34.839,2.42,0.006,0.022
65.00,16.408,34.857,2.42,0.006,0.013
70.00,15.682,34.876,2.42,0.006,0.010
75.00,15.318,34.887,2.42,0.006,0.010
80.00,15.122,34.894,2.42,0.006,0.010
85.00,14.890,34.906,2.42,0.006,0.010
90.00,14.703,34.919,2.42,0.002,0.010
95.00,14.546,34.922,2.42,0.002,0.010
100.00,14.390,34.943,2.42,0.002,0.010
105.00,14.230,34.940,2.42,0.002,0.010
110.00,14.017,34.940,2.42,0.002,0.010
115.00,13.923,34.935,2.42,0.002,0.010
120.00,13.769,34.931,2.42,0.002,0.010
125.00,13.722,34.931,2.42,0.002,0.010
130.00,13.625,34.929,2.42,0.002,0.010
135.00,13.532,34.924,2.42,0.002,0.010
140.00,13.492,34.924,2.42,0.002,0.010
145.00,13.439,34.926,2.42,0.002,0.010
150.00,13.388,34.925,2.42,0.002,0.010
155.00,13.320,34.920,2.42,0.002,0.010
160.00,13.264,34.918,2.42,0.002,0.010
165.00,13.207,34.915,2.42,0.002,0.010
170.00,13.130,34.910,2.42,0.002,0.010
175.00,13.091,34.908,2.42,0.002,0.010
180.00,13.073,34.907,2.42,0.002,0.010
185.00,13.035,34.905,2.42,0.002,0.010
190.00,12.998,34.902,2.42,0.002,0.010
195.00,12.948,34.898,2.42,0.002,0.010
200.00,12.897,34.892,2.42,0.002,0.010
205.00,12.783,34.887,2.42,0.002,0.010
210.00,12.715,34.882,2.42,0.002,0.010
215.00,12.612,34.878,2.42,0.002,0.010
220.00,12.540,34.872,2.42,0.002,0.010
225.00,12.499,34.869,2.42,0.002,0.010
230.00,12.453,34.864,2.42,0.002,0.010
235.00,12.440,34.864,2.42,0.002,0.010
240.00,12.440,34.864,2.42,0.002,0.010
245.00,12.378,34.863,2.42,0.002,0.010
250.00,12.249,34.856,2.42,0.002,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
