#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 724
#direction_of_profile A
#data_mode D
#profile_date 2016-01-23T12:45:43Z
#profile_latitude 1.527
#profile_longitude -104.644
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.397,32.974,2.42,0.003,0.010
5.00,28.399,32.973,2.42,0.003,0.010
10.00,28.400,32.974,2.42,0.003,0.010
15.00,28.398,32.974,2.42,0.003,0.010
20.00,28.397,32.974,2.42,0.003,0.010
25.00,28.404,32.974,2.42,0.003,0.010
30.00,28.406,32.975,2.42,0.003,0.010
35.00,28.411,32.980,2.42,0.003,0.010
40.00,28.413,32.988,2.42,0.003,0.010
45.00,28.394,33.122,2.42,0.008,0.041
50.00,26.570,34.398,2.42,0.008,0.037
55.00,25.284,34.559,2.42,0.008,0.016
60.00,24.726,34.677,2.42,0.008,0.014
65.00,24.038,34.740,2.42,0.008,0.035
70.00,22.605,34.812,2.42,0.008,0.021
75.00,21.030,34.872,2.42,0.008,0.067
80.00,18.513,34.930,2.42,0.008,0.013
85.00,18.054,34.933,2.42,0.008,0.010
90.00,17.746,34.942,2.42,0.008,0.012
95.00,17.065,34.952,2.42,0.004,0.013
100.00,16.642,34.953,2.42,0.004,0.010
105.00,16.414,34.965,2.42,0.004,0.010
110.00,16.229,34.965,2.42,0.004,0.010
115.00,15.891,35.027,2.42,0.004,0.010
120.00,15.670,35.031,2.42,0.004,0.010
125.00,15.462,35.027,2.42,0.004,0.010
130.00,15.388,35.024,2.42,0.004,0.010
135.00,15.233,35.020,2.42,0.004,0.010
140.00,15.028,35.008,2.42,0.003,0.010
145.00,14.810,34.998,2.42,0.003,0.010
150.00,14.700,34.997,2.42,0.003,0.010
155.00,14.613,34.992,2.42,0.003,0.010
160.00,14.544,34.988,2.42,0.003,0.010
165.00,14.472,34.982,2.42,0.003,0.010
170.00,14.423,34.981,2.42,0.003,0.010
175.00,14.367,34.978,2.42,0.003,0.010
180.00,14.313,34.978,2.42,0.003,0.010
185.00,14.187,34.969,2.42,0.003,0.010
190.00,14.120,34.966,2.42,0.003,0.010
195.00,14.080,34.966,2.42,0.003,0.010
200.00,14.006,34.964,2.42,0.003,0.010
205.00,13.939,34.960,2.42,0.003,0.010
210.00,13.900,34.954,2.42,0.003,0.010
215.00,13.835,34.947,2.42,0.003,0.010
220.00,13.747,34.944,2.42,0.003,0.010
225.00,13.613,34.941,2.42,0.003,0.010
230.00,13.298,34.920,2.42,0.003,0.010
235.00,13.115,34.902,2.42,0.003,0.010
240.00,12.994,34.896,2.42,0.003,0.010
245.00,12.930,34.893,2.42,0.003,0.010
250.00,12.826,34.888,2.42,0.003,0.010
260.00,12.655,34.875,2.42,0.003,0.010
270.00,12.468,34.860,2.42,0.003,0.010
280.00,12.193,34.844,2.42,0.003,0.010
290.00,11.653,34.819,2.42,0.003,0.010
300.00,11.179,34.794,2.42,0.003,0.010
310.00,11.021,34.786,2.42,0.003,0.010
320.00,10.791,34.770,2.42,0.003,0.010
330.00,10.569,34.762,2.42,0.003,0.010
340.00,10.374,34.752,2.42,0.003,0.010
350.00,10.173,34.742,2.42,0.003,0.010
375.00,9.783,34.717,2.42,0.003,0.010
400.00,9.486,34.704,2.42,0.003,0.010
425.00,9.209,34.686,2.42,0.003,0.010
450.00,8.792,34.660,2.42,0.003,0.010
475.00,8.446,34.641,2.42,0.003,0.010
500.00,8.020,34.619,2.42,0.003,0.010
550.00,7.714,34.615,2.42,0.003,0.010
600.00,7.331,34.599,2.42,0.003,0.010
650.00,6.700,34.576,2.42,0.003,0.010
700.00,6.334,34.566,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
