#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 259
#direction_of_profile A
#data_mode D
#profile_date 2014-08-31T04:37:31Z
#profile_latitude 0.704
#profile_longitude -102.481
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.801,34.495,2.42,0.003,0.010
5.00,22.809,34.494,2.42,0.003,0.010
10.00,22.827,34.495,2.42,0.003,0.010
15.00,22.824,34.495,2.42,0.003,0.010
20.00,22.819,34.495,2.42,0.003,0.010
25.00,22.516,34.513,2.42,0.003,0.010
30.00,22.159,34.529,2.42,0.003,0.010
35.00,21.930,34.544,2.42,0.003,0.010
40.00,21.693,34.569,2.42,0.003,0.016
45.00,21.009,34.631,2.42,0.006,0.018
50.00,19.906,34.763,2.42,0.006,0.037
55.00,18.590,34.855,2.42,0.006,0.047
60.00,16.617,34.944,2.42,0.006,0.034
65.00,16.168,34.963,2.42,0.006,0.016
70.00,15.362,34.941,2.42,0.006,0.011
75.00,14.768,34.903,2.42,0.006,0.018
80.00,14.158,34.898,2.42,0.006,0.013
85.00,13.652,34.889,2.42,0.006,0.010
90.00,13.609,34.889,2.42,0.003,0.010
95.00,13.546,34.892,2.42,0.003,0.010
100.00,13.418,34.898,2.42,0.003,0.010
105.00,13.310,34.903,2.42,0.003,0.010
110.00,13.284,34.902,2.42,0.003,0.010
115.00,13.275,34.901,2.42,0.003,0.010
120.00,13.268,34.901,2.42,0.003,0.010
125.00,13.261,34.901,2.42,0.003,0.010
130.00,13.252,34.901,2.42,0.003,0.010
135.00,13.245,34.902,2.42,0.003,0.010
140.00,13.233,34.904,2.42,0.003,0.010
145.00,13.216,34.906,2.42,0.003,0.010
150.00,13.195,34.914,2.42,0.003,0.010
155.00,13.161,34.911,2.42,0.003,0.010
160.00,13.115,34.909,2.42,0.003,0.010
165.00,13.080,34.907,2.42,0.003,0.010
170.00,13.043,34.905,2.42,0.003,0.010
175.00,13.030,34.905,2.42,0.003,0.010
180.00,13.026,34.905,2.42,0.003,0.010
185.00,13.019,34.904,2.42,0.003,0.010
190.00,13.004,34.902,2.42,0.003,0.010
195.00,12.993,34.900,2.42,0.003,0.010
200.00,12.982,34.900,2.42,0.003,0.010
205.00,12.956,34.898,2.42,0.003,0.010
210.00,12.939,34.897,2.42,0.003,0.010
215.00,12.926,34.897,2.42,0.003,0.010
220.00,12.925,34.897,2.42,0.003,0.010
225.00,12.923,34.900,2.42,0.003,0.010
230.00,12.922,34.900,2.42,0.003,0.010
235.00,12.919,34.900,2.42,0.003,0.010
240.00,12.895,34.898,2.42,0.003,0.010
245.00,12.856,34.894,2.42,0.003,0.010
250.00,12.803,34.894,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
