#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 653
#direction_of_profile A
#data_mode D
#profile_date 2015-08-02T00:43:05Z
#profile_latitude 0.248
#profile_longitude -105.485
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.605,34.455,2.42,0.004,0.010
5.00,26.605,34.455,2.42,0.004,0.010
10.00,26.569,34.458,2.42,0.004,0.010
15.00,26.472,34.466,2.42,0.004,0.010
20.00,26.146,34.501,2.42,0.004,0.017
25.00,25.363,34.558,2.42,0.004,0.016
30.00,24.466,34.630,2.42,0.004,0.017
35.00,23.572,34.702,2.42,0.004,0.015
40.00,22.792,34.758,2.42,0.003,0.018
45.00,22.033,34.801,2.42,0.004,0.014
50.00,21.408,34.836,2.42,0.004,0.014
55.00,20.653,34.882,2.42,0.004,0.020
60.00,20.088,34.917,2.42,0.004,0.010
65.00,19.707,34.956,2.42,0.004,0.010
70.00,19.279,34.999,2.42,0.004,0.010
75.00,18.728,35.048,2.42,0.004,0.015
80.00,18.169,35.157,2.42,0.004,0.010
85.00,18.042,35.185,2.42,0.004,0.010
90.00,17.752,35.192,2.42,0.003,0.010
95.00,17.177,35.110,2.42,0.004,0.016
100.00,16.639,35.057,2.42,0.004,0.012
105.00,16.234,35.045,2.42,0.004,0.010
110.00,16.192,35.132,2.42,0.004,0.010
115.00,15.906,35.085,2.42,0.004,0.013
120.00,15.337,34.986,2.42,0.004,0.010
125.00,14.989,34.967,2.42,0.004,0.010
130.00,14.893,35.003,2.42,0.004,0.010
135.00,14.779,34.990,2.42,0.004,0.010
140.00,14.747,34.994,2.42,0.003,0.010
145.00,14.678,35.008,2.42,0.003,0.010
150.00,14.579,35.030,2.42,0.003,0.010
155.00,14.430,35.017,2.42,0.003,0.010
160.00,14.207,34.985,2.42,0.003,0.010
165.00,14.009,34.948,2.42,0.003,0.010
170.00,13.833,34.942,2.42,0.003,0.010
175.00,13.781,34.952,2.42,0.003,0.010
180.00,13.719,34.951,2.42,0.003,0.010
185.00,13.652,34.945,2.42,0.003,0.010
190.00,13.571,34.944,2.42,0.003,0.010
195.00,13.475,34.937,2.42,0.003,0.010
200.00,13.379,34.928,2.42,0.003,0.010
205.00,13.330,34.925,2.42,0.003,0.010
210.00,13.229,34.918,2.42,0.003,0.010
215.00,13.161,34.913,2.42,0.003,0.010
220.00,13.066,34.910,2.42,0.003,0.010
225.00,12.964,34.902,2.42,0.003,0.010
230.00,12.959,34.903,2.42,0.003,0.010
235.00,12.961,34.904,2.42,0.003,0.010
240.00,12.960,34.906,2.42,0.003,0.010
245.00,12.919,34.905,2.42,0.003,0.010
250.00,12.841,34.902,2.42,0.003,0.010
260.00,12.756,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
