#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 74
#direction_of_profile A
#data_mode D
#profile_date 2014-03-22T21:01:40Z
#profile_latitude 0.371
#profile_longitude -106.556
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.677,33.844,2.42,0.004,0.019
5.00,28.289,33.820,2.42,0.004,0.010
10.00,27.896,33.990,2.42,0.004,0.014
15.00,27.438,34.017,2.42,0.004,0.017
20.00,26.571,34.340,2.42,0.004,0.019
25.00,25.781,34.625,2.42,0.004,0.025
30.00,24.544,34.803,2.42,0.004,0.018
35.00,23.806,34.889,2.42,0.004,0.010
40.00,23.530,34.902,2.42,0.003,0.010
45.00,23.298,34.934,2.42,0.006,0.010
50.00,22.986,34.919,2.42,0.006,0.010
55.00,22.194,34.910,2.42,0.006,0.039
60.00,20.761,34.887,2.42,0.006,0.010
65.00,20.420,34.920,2.42,0.006,0.028
70.00,19.351,34.894,2.42,0.006,0.015
75.00,17.874,34.873,2.42,0.006,0.043
80.00,17.154,35.048,2.42,0.006,0.010
85.00,16.659,34.987,2.42,0.006,0.010
90.00,16.162,34.919,2.42,0.004,0.017
95.00,15.564,34.852,2.42,0.004,0.010
100.00,15.215,34.861,2.42,0.004,0.010
105.00,14.882,34.859,2.42,0.004,0.010
110.00,14.456,34.866,2.42,0.004,0.010
115.00,14.237,34.879,2.42,0.004,0.010
120.00,14.219,34.915,2.42,0.004,0.010
125.00,14.045,34.906,2.42,0.004,0.010
130.00,13.952,34.906,2.42,0.004,0.010
135.00,13.942,34.910,2.42,0.004,0.010
140.00,13.926,34.922,2.42,0.003,0.010
145.00,13.940,34.944,2.42,0.003,0.010
150.00,13.880,34.947,2.42,0.003,0.010
155.00,13.822,34.946,2.42,0.003,0.010
160.00,13.770,34.964,2.42,0.003,0.010
165.00,13.690,34.962,2.42,0.003,0.010
170.00,13.628,34.958,2.42,0.003,0.010
175.00,13.580,34.956,2.42,0.003,0.010
180.00,13.519,34.950,2.42,0.003,0.010
185.00,13.448,34.939,2.42,0.003,0.010
190.00,13.379,34.931,2.42,0.003,0.010
195.00,13.264,34.920,2.42,0.003,0.010
200.00,13.219,34.918,2.42,0.003,0.010
205.00,13.204,34.921,2.42,0.003,0.010
210.00,13.175,34.921,2.42,0.003,0.010
215.00,13.152,34.921,2.42,0.003,0.010
220.00,13.110,34.920,2.42,0.003,0.010
225.00,13.053,34.911,2.42,0.003,0.010
230.00,13.029,34.909,2.42,0.003,0.010
235.00,12.984,34.908,2.42,0.003,0.010
240.00,12.900,34.902,2.42,0.003,0.010
245.00,12.819,34.889,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
