#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1474
#direction_of_profile A
#data_mode D
#profile_date 2017-03-30T17:28:50Z
#profile_latitude 5.725
#profile_longitude -118.413
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.574,33.945,2.42,0.003,0.010
5.00,28.514,33.943,2.42,0.003,0.010
10.00,28.496,33.941,2.42,0.003,0.010
15.00,28.481,33.939,2.42,0.003,0.010
20.00,28.460,33.936,2.42,0.003,0.010
25.00,28.426,33.930,2.42,0.003,0.010
30.00,28.361,33.919,2.42,0.003,0.010
35.00,28.309,33.917,2.42,0.003,0.010
40.00,28.163,34.030,2.42,0.009,0.010
45.00,27.860,34.229,2.42,0.009,0.010
50.00,27.744,34.245,2.42,0.009,0.010
55.00,27.031,34.315,2.42,0.009,0.013
60.00,26.021,34.486,2.42,0.009,0.074
65.00,23.392,34.652,2.42,0.009,0.034
70.00,21.785,34.654,2.42,0.009,0.029
75.00,20.425,34.702,2.42,0.009,0.035
80.00,18.696,34.791,2.42,0.009,0.042
85.00,17.561,34.759,2.42,0.009,0.014
90.00,17.035,34.793,2.42,0.005,0.033
95.00,15.921,34.774,2.42,0.005,0.012
100.00,15.585,34.777,2.42,0.005,0.010
105.00,15.152,34.769,2.42,0.005,0.010
110.00,14.700,34.752,2.42,0.005,0.010
115.00,14.348,34.739,2.42,0.005,0.010
120.00,13.905,34.721,2.42,0.005,0.010
125.00,13.609,34.731,2.42,0.005,0.010
130.00,13.395,34.761,2.42,0.005,0.010
135.00,13.292,34.768,2.42,0.005,0.010
140.00,13.177,34.772,2.42,0.003,0.010
145.00,12.988,34.775,2.42,0.003,0.010
150.00,12.743,34.769,2.42,0.003,0.010
155.00,12.707,34.769,2.42,0.003,0.010
160.00,12.515,34.775,2.42,0.003,0.010
165.00,12.356,34.774,2.42,0.003,0.010
170.00,12.297,34.781,2.42,0.003,0.010
175.00,12.009,34.765,2.42,0.003,0.010
180.00,11.915,34.763,2.42,0.003,0.010
185.00,11.796,34.759,2.42,0.003,0.010
190.00,11.643,34.747,2.42,0.003,0.010
195.00,11.539,34.742,2.42,0.003,0.010
200.00,11.311,34.728,2.42,0.003,0.010
205.00,11.274,34.739,2.42,0.003,0.010
210.00,11.181,34.736,2.42,0.003,0.010
215.00,11.162,34.744,2.42,0.003,0.010
220.00,11.055,34.745,2.42,0.003,0.010
225.00,10.971,34.741,2.42,0.003,0.010
230.00,10.942,34.742,2.42,0.003,0.010
235.00,10.879,34.741,2.42,0.003,0.010
240.00,10.839,34.740,2.42,0.003,0.010
245.00,10.765,34.737,2.42,0.003,0.010
250.00,10.639,34.732,2.42,0.003,0.010
260.00,10.449,34.720,2.42,0.003,0.010
270.00,10.301,34.708,2.42,0.003,0.010
280.00,10.137,34.704,2.42,0.003,0.010
290.00,10.011,34.698,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
