#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 385
#direction_of_profile A
#data_mode D
#profile_date 2014-12-21T14:15:37Z
#profile_latitude 1.308
#profile_longitude -105.003
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.916,33.972,2.42,0.003,0.010
5.00,24.916,33.972,2.42,0.003,0.010
10.00,24.914,33.974,2.42,0.003,0.010
15.00,24.908,33.979,2.42,0.003,0.010
20.00,24.885,33.994,2.42,0.003,0.010
25.00,24.861,34.009,2.42,0.003,0.010
30.00,24.750,34.078,2.42,0.003,0.010
35.00,24.621,34.162,2.42,0.003,0.010
40.00,24.572,34.201,2.42,0.003,0.010
45.00,24.370,34.386,2.42,0.005,0.010
50.00,24.270,34.446,2.42,0.005,0.010
55.00,24.171,34.515,2.42,0.005,0.010
60.00,24.172,34.629,2.42,0.005,0.010
65.00,24.187,34.668,2.42,0.005,0.010
70.00,24.130,34.703,2.42,0.005,0.010
75.00,23.824,34.694,2.42,0.005,0.014
80.00,22.680,34.698,2.42,0.005,0.032
85.00,20.960,34.757,2.42,0.005,0.036
90.00,19.718,34.817,2.42,0.005,0.022
95.00,18.746,34.834,2.42,0.005,0.034
100.00,17.611,34.878,2.42,0.005,0.017
105.00,16.543,34.943,2.42,0.005,0.020
110.00,15.411,34.944,2.42,0.005,0.029
115.00,14.839,34.946,2.42,0.005,0.010
120.00,14.726,34.947,2.42,0.005,0.010
125.00,14.588,34.948,2.42,0.005,0.010
130.00,14.521,34.943,2.42,0.005,0.010
135.00,14.425,34.945,2.42,0.005,0.010
140.00,14.169,34.930,2.42,0.003,0.010
145.00,14.144,34.928,2.42,0.003,0.010
150.00,14.141,34.928,2.42,0.003,0.010
155.00,14.009,34.929,2.42,0.003,0.013
160.00,13.551,34.922,2.42,0.003,0.011
165.00,13.310,34.908,2.42,0.003,0.010
170.00,13.279,34.906,2.42,0.003,0.010
175.00,13.265,34.905,2.42,0.003,0.010
180.00,13.230,34.905,2.42,0.003,0.010
185.00,13.124,34.901,2.42,0.003,0.010
190.00,13.031,34.897,2.42,0.003,0.010
195.00,12.887,34.897,2.42,0.003,0.010
200.00,12.578,34.878,2.42,0.003,0.010
205.00,12.535,34.876,2.42,0.003,0.010
210.00,12.442,34.872,2.42,0.003,0.010
215.00,12.411,34.870,2.42,0.003,0.010
220.00,12.374,34.868,2.42,0.003,0.010
225.00,12.358,34.867,2.42,0.003,0.010
230.00,12.352,34.867,2.42,0.003,0.010
235.00,12.317,34.867,2.42,0.003,0.010
240.00,12.271,34.864,2.42,0.003,0.010
245.00,12.252,34.864,2.42,0.003,0.010
250.00,12.245,34.863,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
