#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 590
#direction_of_profile A
#data_mode D
#profile_date 2015-06-17T10:45:19Z
#profile_latitude 0.946
#profile_longitude -106.949
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.335,34.343,2.42,0.003,0.010
5.00,28.337,34.347,2.42,0.003,0.010
10.00,28.327,34.361,2.42,0.003,0.010
15.00,28.283,34.393,2.42,0.003,0.010
20.00,28.122,34.493,2.42,0.003,0.010
25.00,27.964,34.596,2.42,0.003,0.010
30.00,27.921,34.654,2.42,0.003,0.010
35.00,27.855,34.692,2.42,0.003,0.010
40.00,27.803,34.714,2.42,0.003,0.010
45.00,27.666,34.723,2.42,0.007,0.010
50.00,27.303,34.728,2.42,0.007,0.014
55.00,26.764,34.724,2.42,0.007,0.010
60.00,26.395,34.733,2.42,0.007,0.016
65.00,25.208,34.768,2.42,0.007,0.014
70.00,25.053,34.775,2.42,0.007,0.010
75.00,24.883,34.798,2.42,0.007,0.013
80.00,24.283,34.804,2.42,0.007,0.013
85.00,22.224,34.854,2.42,0.007,0.049
90.00,20.578,34.816,2.42,0.003,0.021
95.00,19.719,34.824,2.42,0.007,0.047
100.00,17.379,34.889,2.42,0.007,0.057
105.00,16.750,34.890,2.42,0.007,0.010
110.00,16.271,34.911,2.42,0.007,0.015
115.00,15.801,34.918,2.42,0.007,0.012
120.00,15.518,34.911,2.42,0.007,0.010
125.00,15.365,34.912,2.42,0.007,0.010
130.00,15.133,34.910,2.42,0.007,0.010
135.00,14.818,34.923,2.42,0.007,0.015
140.00,14.280,34.909,2.42,0.003,0.010
145.00,14.273,34.909,2.42,0.003,0.010
150.00,14.156,34.916,2.42,0.003,0.010
155.00,13.790,34.904,2.42,0.003,0.010
160.00,13.627,34.899,2.42,0.003,0.010
165.00,13.512,34.904,2.42,0.003,0.010
170.00,13.276,34.897,2.42,0.003,0.010
175.00,13.247,34.894,2.42,0.003,0.010
180.00,13.244,34.894,2.42,0.003,0.010
185.00,13.235,34.894,2.42,0.003,0.010
190.00,13.227,34.894,2.42,0.003,0.010
195.00,13.179,34.897,2.42,0.003,0.010
200.00,13.030,34.894,2.42,0.003,0.010
205.00,12.990,34.893,2.42,0.003,0.010
210.00,12.942,34.894,2.42,0.003,0.010
215.00,12.912,34.897,2.42,0.003,0.010
220.00,12.876,34.895,2.42,0.003,0.010
225.00,12.872,34.895,2.42,0.003,0.010
230.00,12.867,34.895,2.42,0.003,0.010
235.00,12.854,34.894,2.42,0.003,0.010
240.00,12.855,34.895,2.42,0.003,0.010
245.00,12.842,34.897,2.42,0.003,0.010
250.00,12.801,34.895,2.42,0.003,0.010
260.00,12.793,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
