#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 30
#direction_of_profile A
#data_mode D
#profile_date 2014-02-20T12:22:26Z
#profile_latitude 0.201
#profile_longitude -110.107
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.969,34.886,2.42,0.004,0.010
5.00,23.792,34.888,2.42,0.004,0.012
10.00,23.184,34.892,2.42,0.004,0.022
15.00,21.734,34.914,2.42,0.004,0.025
20.00,20.839,34.935,2.42,0.004,0.015
25.00,20.216,34.910,2.42,0.004,0.010
30.00,20.084,34.887,2.42,0.004,0.011
35.00,19.470,34.883,2.42,0.004,0.017
40.00,18.643,34.901,2.42,0.004,0.023
45.00,17.662,34.903,2.42,0.004,0.027
50.00,16.685,34.894,2.42,0.004,0.010
55.00,16.282,34.930,2.42,0.004,0.015
60.00,15.640,34.975,2.42,0.004,0.010
65.00,15.553,35.019,2.42,0.004,0.010
70.00,15.555,35.038,2.42,0.004,0.010
75.00,15.434,35.034,2.42,0.004,0.010
80.00,15.102,34.974,2.42,0.004,0.010
85.00,14.866,35.053,2.42,0.004,0.010
90.00,14.556,35.021,2.42,0.003,0.010
95.00,14.387,34.991,2.42,0.003,0.010
100.00,14.222,34.962,2.42,0.003,0.010
105.00,14.103,34.941,2.42,0.003,0.010
110.00,14.014,34.924,2.42,0.003,0.010
115.00,13.841,34.948,2.42,0.003,0.010
120.00,13.862,34.980,2.42,0.003,0.010
125.00,13.773,34.983,2.42,0.003,0.010
130.00,13.668,34.978,2.42,0.003,0.010
135.00,13.539,34.961,2.42,0.003,0.010
140.00,13.383,34.939,2.42,0.003,0.010
145.00,13.329,34.931,2.42,0.003,0.010
150.00,13.263,34.923,2.42,0.003,0.010
155.00,13.234,34.921,2.42,0.003,0.010
160.00,13.203,34.920,2.42,0.003,0.010
165.00,13.170,34.918,2.42,0.003,0.010
170.00,13.129,34.916,2.42,0.003,0.010
175.00,13.101,34.913,2.42,0.003,0.010
180.00,13.081,34.913,2.42,0.003,0.010
185.00,13.058,34.912,2.42,0.003,0.010
190.00,13.035,34.911,2.42,0.003,0.010
195.00,13.014,34.911,2.42,0.003,0.010
200.00,12.987,34.910,2.42,0.003,0.010
205.00,12.970,34.908,2.42,0.003,0.010
210.00,12.949,34.907,2.42,0.003,0.010
215.00,12.921,34.902,2.42,0.003,0.010
220.00,12.892,34.897,2.42,0.003,0.010
225.00,12.840,34.896,2.42,0.003,0.010
230.00,12.782,34.894,2.42,0.003,0.010
235.00,12.728,34.892,2.42,0.003,0.010
240.00,12.692,34.890,2.42,0.003,0.010
245.00,12.685,34.890,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
