#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1503
#direction_of_profile A
#data_mode D
#profile_date 2017-04-15T21:20:26Z
#profile_latitude 6.082
#profile_longitude -118.946
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.993,34.181,2.42,0.003,0.010
5.00,28.996,34.182,2.42,0.003,0.010
10.00,28.967,34.182,2.42,0.003,0.010
15.00,28.925,34.182,2.42,0.003,0.010
20.00,28.896,34.179,2.42,0.003,0.010
25.00,28.881,34.178,2.42,0.003,0.010
30.00,28.869,34.178,2.42,0.003,0.010
35.00,28.856,34.178,2.42,0.003,0.010
40.00,28.842,34.180,2.42,0.003,0.010
45.00,28.842,34.185,2.42,0.010,0.010
50.00,28.842,34.192,2.42,0.010,0.010
55.00,28.834,34.197,2.42,0.010,0.010
60.00,28.810,34.204,2.42,0.010,0.010
65.00,28.691,34.218,2.42,0.010,0.021
70.00,27.114,34.370,2.42,0.010,0.020
75.00,24.631,34.599,2.42,0.010,0.083
80.00,21.801,34.630,2.42,0.010,0.039
85.00,20.206,34.727,2.42,0.010,0.021
90.00,19.441,34.742,2.42,0.003,0.032
95.00,17.817,34.726,2.42,0.005,0.025
100.00,16.856,34.755,2.42,0.005,0.032
105.00,15.610,34.761,2.42,0.005,0.023
110.00,15.199,34.759,2.42,0.005,0.010
115.00,14.633,34.757,2.42,0.005,0.018
120.00,13.939,34.739,2.42,0.005,0.013
125.00,13.482,34.748,2.42,0.005,0.010
130.00,13.249,34.778,2.42,0.005,0.010
135.00,13.080,34.787,2.42,0.005,0.010
140.00,12.906,34.799,2.42,0.003,0.010
145.00,12.723,34.780,2.42,0.003,0.010
150.00,12.510,34.776,2.42,0.003,0.010
155.00,12.298,34.762,2.42,0.003,0.010
160.00,12.214,34.754,2.42,0.003,0.010
165.00,12.019,34.759,2.42,0.003,0.010
170.00,11.874,34.755,2.42,0.003,0.010
175.00,11.830,34.759,2.42,0.003,0.010
180.00,11.796,34.762,2.42,0.003,0.010
185.00,11.745,34.775,2.42,0.003,0.010
190.00,11.617,34.769,2.42,0.003,0.010
195.00,11.567,34.766,2.42,0.003,0.010
200.00,11.521,34.764,2.42,0.003,0.010
205.00,11.479,34.762,2.42,0.003,0.010
210.00,11.436,34.763,2.42,0.003,0.010
215.00,11.328,34.757,2.42,0.003,0.010
220.00,11.236,34.753,2.42,0.003,0.010
225.00,11.167,34.751,2.42,0.003,0.010
230.00,11.098,34.748,2.42,0.003,0.010
235.00,11.040,34.748,2.42,0.003,0.010
240.00,10.962,34.745,2.42,0.003,0.010
245.00,10.865,34.740,2.42,0.003,0.010
250.00,10.809,34.737,2.42,0.003,0.010
260.00,10.722,34.734,2.42,0.003,0.010
270.00,10.592,34.727,2.42,0.003,0.010
280.00,10.391,34.714,2.42,0.003,0.010
290.00,10.269,34.713,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
