#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 929
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T06:12:04Z
#profile_latitude 1.835
#profile_longitude -106.111
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.151,33.886,2.42,0.005,0.010
5.00,25.157,33.886,2.42,0.005,0.010
10.00,25.157,33.886,2.42,0.005,0.010
15.00,25.157,33.886,2.42,0.005,0.010
20.00,25.157,33.887,2.42,0.005,0.010
25.00,25.161,33.905,2.42,0.005,0.010
30.00,24.929,34.098,2.42,0.005,0.015
35.00,23.879,34.607,2.42,0.005,0.033
40.00,21.668,34.851,2.42,0.006,0.025
45.00,20.408,34.886,2.42,0.006,0.049
50.00,18.159,34.934,2.42,0.006,0.014
55.00,17.170,34.971,2.42,0.006,0.019
60.00,16.815,34.995,2.42,0.006,0.010
65.00,16.359,34.988,2.42,0.006,0.021
70.00,15.655,34.986,2.42,0.006,0.010
75.00,15.453,34.981,2.42,0.006,0.010
80.00,15.135,34.971,2.42,0.006,0.010
85.00,15.098,34.969,2.42,0.006,0.010
90.00,14.961,34.964,2.42,0.002,0.010
95.00,14.805,34.955,2.42,0.002,0.010
100.00,14.643,34.947,2.42,0.002,0.010
105.00,14.502,34.942,2.42,0.002,0.010
110.00,14.339,34.941,2.42,0.002,0.010
115.00,14.217,34.940,2.42,0.002,0.010
120.00,13.945,34.932,2.42,0.002,0.010
125.00,13.746,34.926,2.42,0.002,0.010
130.00,13.646,34.922,2.42,0.002,0.010
135.00,13.578,34.917,2.42,0.002,0.010
140.00,13.457,34.915,2.42,0.002,0.010
145.00,13.391,34.914,2.42,0.002,0.010
150.00,13.360,34.916,2.42,0.002,0.010
155.00,13.322,34.916,2.42,0.002,0.010
160.00,13.280,34.910,2.42,0.002,0.010
165.00,13.193,34.908,2.42,0.002,0.010
170.00,13.116,34.904,2.42,0.002,0.010
175.00,13.073,34.904,2.42,0.002,0.010
180.00,13.043,34.902,2.42,0.002,0.010
185.00,13.029,34.901,2.42,0.002,0.010
190.00,12.997,34.898,2.42,0.002,0.010
195.00,12.905,34.893,2.42,0.002,0.010
200.00,12.868,34.891,2.42,0.002,0.010
205.00,12.827,34.888,2.42,0.002,0.010
210.00,12.756,34.883,2.42,0.002,0.010
215.00,12.657,34.877,2.42,0.002,0.010
220.00,12.568,34.870,2.42,0.002,0.010
225.00,12.460,34.861,2.42,0.002,0.010
230.00,12.370,34.855,2.42,0.002,0.010
235.00,12.293,34.851,2.42,0.002,0.010
240.00,12.197,34.843,2.42,0.002,0.010
245.00,12.127,34.839,2.42,0.002,0.010
250.00,12.050,34.834,2.42,0.002,0.010
260.00,11.792,34.816,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
