#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 501
#direction_of_profile A
#data_mode D
#profile_date 2015-03-21T14:12:16Z
#profile_latitude 1.101
#profile_longitude -101.434
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.172,34.619,2.42,0.003,0.010
5.00,26.145,34.624,2.42,0.003,0.010
10.00,25.938,34.646,2.42,0.003,0.010
15.00,25.550,34.698,2.42,0.003,0.010
20.00,25.368,34.718,2.42,0.003,0.010
25.00,25.184,34.718,2.42,0.003,0.010
30.00,25.134,34.706,2.42,0.003,0.010
35.00,25.085,34.701,2.42,0.003,0.010
40.00,24.872,34.707,2.42,0.003,0.010
45.00,24.466,34.781,2.42,0.009,0.010
50.00,24.214,34.829,2.42,0.009,0.010
55.00,24.216,34.884,2.42,0.009,0.010
60.00,24.148,34.954,2.42,0.009,0.016
65.00,23.139,34.890,2.42,0.009,0.082
70.00,19.558,34.866,2.42,0.009,0.042
75.00,18.198,34.872,2.42,0.009,0.049
80.00,16.643,34.863,2.42,0.009,0.019
85.00,16.500,34.857,2.42,0.009,0.010
90.00,16.424,34.860,2.42,0.009,0.010
95.00,16.144,34.880,2.42,0.004,0.016
100.00,15.538,34.888,2.42,0.004,0.010
105.00,15.279,34.903,2.42,0.004,0.010
110.00,15.082,34.917,2.42,0.004,0.010
115.00,14.887,34.934,2.42,0.004,0.010
120.00,14.559,34.947,2.42,0.004,0.010
125.00,14.396,34.948,2.42,0.004,0.010
130.00,14.314,34.948,2.42,0.004,0.010
135.00,14.185,34.941,2.42,0.004,0.010
140.00,14.113,34.940,2.42,0.003,0.010
145.00,14.058,34.946,2.42,0.003,0.010
150.00,13.991,34.940,2.42,0.003,0.010
155.00,13.576,34.923,2.42,0.003,0.010
160.00,13.441,34.909,2.42,0.003,0.010
165.00,13.407,34.908,2.42,0.003,0.010
170.00,13.295,34.908,2.42,0.003,0.010
175.00,13.216,34.905,2.42,0.003,0.010
180.00,13.081,34.902,2.42,0.003,0.010
185.00,13.074,34.901,2.42,0.003,0.010
190.00,13.075,34.901,2.42,0.003,0.010
195.00,13.075,34.901,2.42,0.003,0.010
200.00,13.076,34.901,2.42,0.003,0.010
205.00,13.076,34.901,2.42,0.003,0.010
210.00,13.075,34.902,2.42,0.003,0.010
215.00,13.073,34.902,2.42,0.003,0.010
220.00,13.066,34.903,2.42,0.003,0.010
225.00,13.046,34.903,2.42,0.003,0.010
230.00,12.924,34.901,2.42,0.003,0.010
235.00,12.853,34.894,2.42,0.003,0.010
240.00,12.828,34.893,2.42,0.003,0.010
245.00,12.817,34.893,2.42,0.003,0.010
250.00,12.813,34.892,2.42,0.003,0.010
260.00,12.808,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
