#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 830
#direction_of_profile A
#data_mode D
#profile_date 2016-07-13T01:24:36Z
#profile_latitude 2.395
#profile_longitude -103.025
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.949,34.104,2.42,0.002,0.010
5.00,25.949,34.103,2.42,0.002,0.010
10.00,25.954,34.103,2.42,0.002,0.010
15.00,25.952,34.103,2.42,0.002,0.010
20.00,25.949,34.103,2.42,0.002,0.010
25.00,25.917,34.104,2.42,0.002,0.010
30.00,25.879,34.106,2.42,0.002,0.010
35.00,25.866,34.110,2.42,0.002,0.010
40.00,25.827,34.125,2.42,0.002,0.010
45.00,25.107,34.387,2.42,0.007,0.020
50.00,24.416,34.760,2.42,0.007,0.010
55.00,23.828,34.915,2.42,0.007,0.015
60.00,22.776,35.028,2.42,0.007,0.055
65.00,20.049,35.019,2.42,0.007,0.044
70.00,18.316,34.989,2.42,0.007,0.014
75.00,17.817,34.974,2.42,0.007,0.013
80.00,17.266,34.979,2.42,0.007,0.010
85.00,17.048,34.995,2.42,0.007,0.010
90.00,16.473,35.019,2.42,0.004,0.016
95.00,16.058,35.001,2.42,0.004,0.010
100.00,15.943,34.997,2.42,0.004,0.010
105.00,15.734,34.986,2.42,0.004,0.013
110.00,15.355,34.984,2.42,0.004,0.010
115.00,14.870,34.952,2.42,0.004,0.017
120.00,14.659,34.936,2.42,0.004,0.010
125.00,14.423,34.946,2.42,0.004,0.010
130.00,14.307,34.953,2.42,0.004,0.010
135.00,14.204,34.955,2.42,0.004,0.010
140.00,14.130,34.953,2.42,0.002,0.010
145.00,14.031,34.946,2.42,0.002,0.010
150.00,14.020,34.947,2.42,0.002,0.010
155.00,13.969,34.945,2.42,0.002,0.010
160.00,13.952,34.945,2.42,0.002,0.010
165.00,13.891,34.941,2.42,0.002,0.010
170.00,13.811,34.938,2.42,0.002,0.010
175.00,13.664,34.929,2.42,0.002,0.010
180.00,13.624,34.927,2.42,0.002,0.010
185.00,13.555,34.928,2.42,0.002,0.010
190.00,13.413,34.921,2.42,0.002,0.010
195.00,13.320,34.918,2.42,0.002,0.010
200.00,13.276,34.916,2.42,0.002,0.010
205.00,13.245,34.915,2.42,0.002,0.010
210.00,13.201,34.915,2.42,0.002,0.010
215.00,13.126,34.911,2.42,0.002,0.010
220.00,13.018,34.904,2.42,0.002,0.010
225.00,12.956,34.897,2.42,0.002,0.010
230.00,12.900,34.893,2.42,0.002,0.010
235.00,12.730,34.884,2.42,0.002,0.010
240.00,12.636,34.879,2.42,0.002,0.010
245.00,12.543,34.871,2.42,0.002,0.010
250.00,12.479,34.866,2.42,0.002,0.010
260.00,12.381,34.858,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
