#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 901
#direction_of_profile A
#data_mode D
#profile_date 2016-08-24T10:36:36Z
#profile_latitude 1.985
#profile_longitude -104.723
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.438,34.017,2.42,0.004,0.010
5.00,24.438,34.017,2.42,0.004,0.010
10.00,24.448,34.018,2.42,0.004,0.010
15.00,24.428,34.031,2.42,0.004,0.010
20.00,24.389,34.057,2.42,0.004,0.010
25.00,24.269,34.103,2.42,0.004,0.015
30.00,23.345,34.365,2.42,0.004,0.015
35.00,22.755,34.437,2.42,0.004,0.010
40.00,22.295,34.514,2.42,0.002,0.020
45.00,21.506,34.686,2.42,0.004,0.010
50.00,21.122,34.769,2.42,0.004,0.013
55.00,20.509,34.876,2.42,0.004,0.016
60.00,19.671,34.958,2.42,0.004,0.025
65.00,18.801,34.970,2.42,0.004,0.014
70.00,18.315,34.978,2.42,0.004,0.010
75.00,17.703,34.981,2.42,0.004,0.025
80.00,17.090,34.970,2.42,0.004,0.010
85.00,16.898,34.971,2.42,0.004,0.010
90.00,16.603,34.979,2.42,0.004,0.010
95.00,16.381,34.979,2.42,0.004,0.010
100.00,16.169,34.987,2.42,0.004,0.010
105.00,16.026,34.985,2.42,0.004,0.010
110.00,15.741,35.000,2.42,0.004,0.022
115.00,14.846,34.947,2.42,0.004,0.010
120.00,14.717,34.944,2.42,0.004,0.010
125.00,14.650,34.944,2.42,0.004,0.010
130.00,14.528,34.945,2.42,0.004,0.010
135.00,14.432,34.949,2.42,0.004,0.010
140.00,14.341,34.947,2.42,0.003,0.010
145.00,14.288,34.944,2.42,0.003,0.010
150.00,14.228,34.943,2.42,0.003,0.010
155.00,13.977,34.937,2.42,0.003,0.010
160.00,13.836,34.930,2.42,0.003,0.010
165.00,13.769,34.927,2.42,0.003,0.010
170.00,13.713,34.929,2.42,0.003,0.010
175.00,13.677,34.927,2.42,0.003,0.010
180.00,13.637,34.920,2.42,0.003,0.010
185.00,13.613,34.930,2.42,0.003,0.010
190.00,13.433,34.921,2.42,0.002,0.010
195.00,13.375,34.918,2.42,0.002,0.010
200.00,13.351,34.916,2.42,0.002,0.010
205.00,13.349,34.917,2.42,0.002,0.010
210.00,13.346,34.918,2.42,0.002,0.010
215.00,13.338,34.918,2.42,0.002,0.010
220.00,13.333,34.919,2.42,0.002,0.010
225.00,13.305,34.918,2.42,0.002,0.010
230.00,13.229,34.912,2.42,0.002,0.010
235.00,13.151,34.911,2.42,0.002,0.010
240.00,13.028,34.905,2.42,0.002,0.010
245.00,12.917,34.895,2.42,0.002,0.010
250.00,12.836,34.891,2.42,0.002,0.010
260.00,12.598,34.876,2.42,0.002,0.010
270.00,12.338,34.853,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
