#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1933
#direction_of_profile A
#data_mode D
#profile_date 2017-10-29T19:55:03Z
#profile_latitude 7.621
#profile_longitude -113.920
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.645,32.777,2.42,0.003,0.010
5.00,27.642,32.777,2.42,0.003,0.010
10.00,27.644,32.779,2.42,0.003,0.010
15.00,27.647,32.795,2.42,0.003,0.010
20.00,27.706,32.896,2.42,0.003,0.010
25.00,27.812,33.159,2.42,0.003,0.010
30.00,27.760,33.255,2.42,0.003,0.010
35.00,27.742,33.309,2.42,0.003,0.010
40.00,27.695,33.408,2.42,0.003,0.010
45.00,27.608,33.535,2.42,0.007,0.010
50.00,27.094,33.780,2.42,0.007,0.014
55.00,25.819,34.181,2.42,0.007,0.020
60.00,24.624,34.355,2.42,0.007,0.042
65.00,22.804,34.490,2.42,0.007,0.031
70.00,20.824,34.614,2.42,0.007,0.040
75.00,19.279,34.644,2.42,0.007,0.020
80.00,17.894,34.721,2.42,0.007,0.041
85.00,16.714,34.729,2.42,0.007,0.018
90.00,15.887,34.763,2.42,0.003,0.019
95.00,15.120,34.786,2.42,0.004,0.023
100.00,14.231,34.803,2.42,0.004,0.010
105.00,13.872,34.807,2.42,0.004,0.011
110.00,13.521,34.817,2.42,0.004,0.010
115.00,13.321,34.813,2.42,0.004,0.010
120.00,13.107,34.814,2.42,0.004,0.010
125.00,13.029,34.821,2.42,0.004,0.010
130.00,12.772,34.821,2.42,0.004,0.010
135.00,12.655,34.821,2.42,0.004,0.010
140.00,12.479,34.814,2.42,0.003,0.010
145.00,12.405,34.810,2.42,0.003,0.010
150.00,12.342,34.807,2.42,0.003,0.010
155.00,12.251,34.806,2.42,0.003,0.010
160.00,12.067,34.794,2.42,0.003,0.010
165.00,11.973,34.789,2.42,0.003,0.010
170.00,11.876,34.784,2.42,0.003,0.010
175.00,11.782,34.783,2.42,0.003,0.010
180.00,11.665,34.772,2.42,0.003,0.010
185.00,11.572,34.770,2.42,0.003,0.010
190.00,11.437,34.765,2.42,0.003,0.010
195.00,11.338,34.760,2.42,0.003,0.010
200.00,11.275,34.757,2.42,0.003,0.010
205.00,11.245,34.757,2.42,0.003,0.010
210.00,11.085,34.749,2.42,0.003,0.010
215.00,11.030,34.746,2.42,0.003,0.010
220.00,10.969,34.744,2.42,0.003,0.010
225.00,10.949,34.743,2.42,0.003,0.010
230.00,10.884,34.741,2.42,0.003,0.010
235.00,10.810,34.738,2.42,0.003,0.010
240.00,10.757,34.735,2.42,0.003,0.010
245.00,10.689,34.734,2.42,0.003,0.010
250.00,10.668,34.732,2.42,0.003,0.010
260.00,10.566,34.727,2.42,0.003,0.010
270.00,10.481,34.724,2.42,0.003,0.010
280.00,10.382,34.717,2.42,0.003,0.010
290.00,10.288,34.713,2.42,0.003,0.010
300.00,10.232,34.710,2.42,0.003,0.010
310.00,10.145,34.704,2.42,0.003,0.010
320.00,10.080,34.703,2.42,0.003,0.010
330.00,10.041,34.702,2.42,0.003,0.010
340.00,9.967,34.700,2.42,0.003,0.010
350.00,9.861,34.696,2.42,0.003,0.010
375.00,9.679,34.687,2.42,0.003,0.010
400.00,9.480,34.677,2.42,0.003,0.010
425.00,9.271,34.668,2.42,0.003,0.010
450.00,8.918,34.649,2.42,0.003,0.010
475.00,8.694,34.639,2.42,0.003,0.010
500.00,8.395,34.627,2.42,0.003,0.010
550.00,7.889,34.606,2.42,0.003,0.010
600.00,7.337,34.587,2.42,0.003,0.010
650.00,6.955,34.578,2.42,0.003,0.010
700.00,6.484,34.569,2.42,0.003,0.010
750.00,6.005,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
