#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 347
#direction_of_profile A
#data_mode D
#profile_date 2014-11-08T04:09:57Z
#profile_latitude 1.711
#profile_longitude -104.882
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.656,34.090,2.42,0.003,0.010
5.00,24.652,34.094,2.42,0.003,0.010
10.00,24.622,34.106,2.42,0.003,0.010
15.00,24.507,34.143,2.42,0.003,0.010
20.00,24.176,34.248,2.42,0.003,0.010
25.00,23.749,34.412,2.42,0.003,0.010
30.00,23.413,34.556,2.42,0.003,0.010
35.00,23.280,34.622,2.42,0.003,0.010
40.00,23.233,34.643,2.42,0.003,0.010
45.00,23.152,34.672,2.42,0.016,0.010
50.00,23.038,34.706,2.42,0.016,0.010
55.00,22.779,34.724,2.42,0.016,0.010
60.00,22.591,34.766,2.42,0.016,0.028
65.00,17.996,34.959,2.42,0.016,0.072
70.00,16.655,34.973,2.42,0.016,0.010
75.00,16.031,34.980,2.42,0.016,0.028
80.00,15.195,34.980,2.42,0.016,0.010
85.00,14.899,34.975,2.42,0.016,0.010
90.00,14.714,34.981,2.42,0.016,0.010
95.00,14.638,34.982,2.42,0.003,0.010
100.00,14.550,34.981,2.42,0.003,0.010
105.00,14.441,34.977,2.42,0.003,0.010
110.00,14.384,34.978,2.42,0.003,0.010
115.00,14.263,34.967,2.42,0.003,0.010
120.00,14.247,34.965,2.42,0.003,0.010
125.00,14.213,34.963,2.42,0.003,0.010
130.00,14.183,34.961,2.42,0.003,0.010
135.00,14.168,34.962,2.42,0.003,0.010
140.00,14.124,34.962,2.42,0.003,0.010
145.00,14.044,34.953,2.42,0.003,0.010
150.00,13.934,34.947,2.42,0.003,0.010
155.00,13.838,34.940,2.42,0.003,0.010
160.00,13.741,34.940,2.42,0.003,0.010
165.00,13.608,34.931,2.42,0.003,0.010
170.00,13.567,34.933,2.42,0.003,0.010
175.00,13.489,34.928,2.42,0.003,0.010
180.00,13.430,34.922,2.42,0.003,0.010
185.00,13.347,34.919,2.42,0.003,0.010
190.00,13.301,34.916,2.42,0.003,0.010
195.00,13.245,34.914,2.42,0.003,0.010
200.00,13.181,34.912,2.42,0.003,0.010
205.00,13.110,34.909,2.42,0.003,0.010
210.00,13.067,34.906,2.42,0.003,0.010
215.00,13.006,34.906,2.42,0.003,0.010
220.00,12.842,34.894,2.42,0.003,0.010
225.00,12.794,34.892,2.42,0.003,0.010
230.00,12.704,34.886,2.42,0.003,0.010
235.00,12.674,34.883,2.42,0.003,0.010
240.00,12.541,34.875,2.42,0.003,0.010
245.00,12.488,34.870,2.42,0.003,0.010
250.00,12.443,34.867,2.42,0.003,0.010
260.00,12.417,34.864,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
