#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 47
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T07:37:27Z
#profile_latitude 0.265
#profile_longitude -108.263
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.569,33.649,2.42,0.009,0.010
5.00,27.556,33.648,2.42,0.009,0.010
10.00,27.348,33.672,2.42,0.009,0.025
15.00,24.571,34.124,2.42,0.009,0.037
20.00,23.351,34.286,2.42,0.009,0.021
25.00,22.247,34.432,2.42,0.009,0.015
30.00,21.498,34.537,2.42,0.009,0.013
35.00,20.863,34.627,2.42,0.009,0.016
40.00,20.118,34.706,2.42,0.009,0.020
45.00,18.710,34.804,2.42,0.006,0.042
50.00,17.530,34.856,2.42,0.006,0.017
55.00,16.734,34.868,2.42,0.006,0.021
60.00,15.903,34.874,2.42,0.006,0.010
65.00,15.647,34.877,2.42,0.006,0.010
70.00,15.393,34.868,2.42,0.006,0.010
75.00,15.044,34.858,2.42,0.006,0.017
80.00,14.478,34.826,2.42,0.006,0.010
85.00,14.247,34.830,2.42,0.006,0.010
90.00,14.025,34.833,2.42,0.003,0.010
95.00,13.914,34.837,2.42,0.003,0.010
100.00,13.807,34.838,2.42,0.003,0.010
105.00,13.690,34.839,2.42,0.003,0.010
110.00,13.575,34.836,2.42,0.003,0.010
115.00,13.534,34.835,2.42,0.003,0.010
120.00,13.506,34.837,2.42,0.003,0.010
125.00,13.353,34.844,2.42,0.003,0.010
130.00,13.268,34.855,2.42,0.003,0.010
135.00,13.260,34.865,2.42,0.003,0.010
140.00,13.293,34.882,2.42,0.003,0.010
145.00,13.283,34.890,2.42,0.003,0.010
150.00,13.266,34.890,2.42,0.003,0.010
155.00,13.254,34.895,2.42,0.003,0.010
160.00,13.199,34.897,2.42,0.003,0.010
165.00,13.152,34.896,2.42,0.003,0.010
170.00,13.175,34.911,2.42,0.003,0.010
175.00,13.151,34.915,2.42,0.003,0.010
180.00,13.059,34.908,2.42,0.003,0.010
185.00,13.000,34.900,2.42,0.003,0.010
190.00,12.954,34.895,2.42,0.003,0.010
195.00,12.944,34.894,2.42,0.003,0.010
200.00,12.906,34.893,2.42,0.003,0.010
205.00,12.896,34.892,2.42,0.003,0.010
210.00,12.877,34.891,2.42,0.003,0.010
215.00,12.866,34.889,2.42,0.003,0.010
220.00,12.851,34.888,2.42,0.003,0.010
225.00,12.835,34.886,2.42,0.003,0.010
230.00,12.826,34.887,2.42,0.003,0.010
235.00,12.799,34.887,2.42,0.003,0.010
240.00,12.781,34.886,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
