#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1444
#direction_of_profile A
#data_mode D
#profile_date 2017-03-14T10:39:19Z
#profile_latitude 6.220
#profile_longitude -118.590
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.138,33.866,2.42,0.003,0.010
5.00,28.138,33.866,2.42,0.003,0.010
10.00,28.150,33.866,2.42,0.003,0.010
15.00,28.153,33.866,2.42,0.003,0.010
20.00,28.154,33.866,2.42,0.003,0.010
25.00,28.155,33.866,2.42,0.003,0.010
30.00,28.155,33.867,2.42,0.003,0.010
35.00,28.154,33.866,2.42,0.003,0.010
40.00,28.153,33.867,2.42,0.003,0.010
45.00,28.107,33.944,2.42,0.011,0.010
50.00,27.966,34.145,2.42,0.011,0.010
55.00,27.832,34.271,2.42,0.011,0.010
60.00,27.694,34.341,2.42,0.011,0.010
65.00,27.540,34.350,2.42,0.011,0.010
70.00,27.406,34.335,2.42,0.011,0.010
75.00,26.668,34.337,2.42,0.011,0.017
80.00,25.044,34.605,2.42,0.011,0.080
85.00,22.122,34.708,2.42,0.011,0.043
90.00,21.516,34.737,2.42,0.008,0.026
95.00,20.281,34.771,2.42,0.008,0.039
100.00,17.874,34.758,2.42,0.008,0.044
105.00,16.104,34.789,2.42,0.008,0.029
110.00,15.523,34.765,2.42,0.008,0.012
115.00,15.094,34.759,2.42,0.008,0.013
120.00,14.409,34.747,2.42,0.008,0.015
125.00,13.997,34.737,2.42,0.008,0.010
130.00,13.551,34.734,2.42,0.008,0.010
135.00,13.464,34.732,2.42,0.008,0.010
140.00,13.195,34.715,2.42,0.003,0.010
145.00,13.084,34.710,2.42,0.003,0.010
150.00,12.923,34.703,2.42,0.003,0.010
155.00,12.513,34.709,2.42,0.003,0.010
160.00,12.247,34.728,2.42,0.003,0.010
165.00,12.069,34.715,2.42,0.003,0.010
170.00,11.993,34.726,2.42,0.003,0.010
175.00,11.953,34.765,2.42,0.003,0.010
180.00,11.831,34.768,2.42,0.003,0.010
185.00,11.738,34.768,2.42,0.003,0.010
190.00,11.655,34.770,2.42,0.003,0.010
195.00,11.475,34.753,2.42,0.003,0.010
200.00,11.327,34.739,2.42,0.003,0.010
205.00,11.171,34.727,2.42,0.003,0.010
210.00,11.042,34.716,2.42,0.003,0.010
215.00,11.005,34.717,2.42,0.003,0.010
220.00,11.037,34.738,2.42,0.003,0.010
225.00,10.959,34.742,2.42,0.003,0.010
230.00,10.883,34.738,2.42,0.003,0.010
235.00,10.782,34.732,2.42,0.003,0.010
240.00,10.657,34.722,2.42,0.003,0.010
245.00,10.579,34.718,2.42,0.003,0.010
250.00,10.478,34.713,2.42,0.003,0.010
260.00,10.403,34.719,2.42,0.003,0.010
270.00,10.243,34.714,2.42,0.003,0.010
280.00,10.143,34.708,2.42,0.003,0.010
290.00,10.072,34.704,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
